year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.1e-08
1851,1.1e-08
1852,1.1e-08
1853,1.1e-08
1854,1.1e-08
1855,1.1e-08
1856,1.1e-08
1857,1.1e-08
1858,1.1e-08
1859,1.1e-08
1860,1.1e-08
1861,1.1e-08
1862,1.1e-08
1863,1.1e-08
1864,1.1e-08
1865,1.1e-08
1866,1.1e-08
1867,1.1e-08
1868,1.1e-08
1869,1.1e-08
1870,1.1e-08
1871,1.1e-08
1872,1.1e-08
1873,1.1e-08
1874,1.1e-08
1875,1.1e-08
1876,1.1e-08
1877,1.1e-08
1878,1.1e-08
1879,1.1e-08
1880,1.1e-08
1881,1.1e-08
1882,1.1e-08
1883,1.1e-08
1884,1.1e-08
1885,1.1e-08
1886,1.1e-08
1887,1.1e-08
1888,1.1e-08
1889,1.1e-08
1890,1.1e-08
1891,1.26e-08
1892,1.6900000000000002e-08
1893,2.35e-08
1894,3.18e-08
1895,4.13e-08
1896,5.13e-08
1897,6.140000000000001e-08
1898,7.11e-08
1899,7.97e-08
1900,8.68e-08
1901,9.25e-08
1902,9.78e-08
1903,1.03e-07
1904,1.07e-07
1905,1.12e-07
1906,1.16e-07
1907,1.21e-07
1908,1.26e-07
1909,1.3200000000000002e-07
1910,1.38e-07
1911,1.44e-07
1912,1.5100000000000002e-07
1913,1.5899999999999998e-07
1914,1.66e-07
1915,1.75e-07
1916,1.83e-07
1917,1.92e-07
1918,2.02e-07
1919,2.12e-07
1920,2.22e-07
1921,4.66e-07
1922,1.1100000000000002e-06
1923,2.06e-06
1924,3.22e-06
1925,4.49e-06
1926,5.77e-06
1927,6.98e-06
1928,8e-06
1929,8.750000000000001e-06
1930,9.119999999999999e-06
1931,9.119999999999999e-06
1932,8.84e-06
1933,8.35e-06
1934,7.709999999999999e-06
1935,7.01e-06
1936,6.31e-06
1937,5.67e-06
1938,5.1700000000000005e-06
1939,4.88e-06
1940,4.87e-06
1941,5.05e-06
1942,5.29e-06
1943,5.590000000000001e-06
1944,5.94e-06
1945,6.3299999999999995e-06
1946,6.75e-06
1947,7.2100000000000004e-06
1948,7.69e-06
1949,8.19e-06
1950,8.7e-06
1951,9.24e-06
1952,9.83e-06
1953,1.0500000000000001e-05
1954,1.12e-05
1955,1.1900000000000001e-05
1956,1.2699999999999999e-05
1957,1.3599999999999999e-05
1958,1.45e-05
1959,1.54e-05
1960,1.6400000000000002e-05
1961,1.7500000000000002e-05
1962,1.87e-05
1963,2.01e-05
1964,2.16e-05
1965,2.3199999999999998e-05
1966,2.49e-05
1967,2.6700000000000002e-05
1968,2.85e-05
1969,3.03e-05
1970,3.2099999999999994e-05
1971,3.4099999999999995e-05
1972,3.66e-05
1973,3.93e-05
1974,4.24e-05
1975,4.5600000000000004e-05
1976,4.8899999999999996e-05
1977,5.22e-05
1978,5.54e-05
1979,5.84e-05
1980,6.12e-05
1981,6.379999999999999e-05
1982,6.62e-05
1983,6.86e-05
1984,7.099999999999999e-05
1985,7.340000000000001e-05
1986,7.580000000000001e-05
1987,7.829999999999999e-05
1988,8.1e-05
1989,8.38e-05
1990,8.37e-05
1991,0.00019800000000000002
1992,0.000305
1993,0.00126
1994,0.00146
1995,0.0030299999999999997
1996,0.0043
1997,0.00513
1998,0.00608
1999,0.0068200000000000005
2000,0.00833
2001,0.0105
2002,0.0145
2003,0.0209
2004,0.0292
2005,0.0409
2006,0.053899999999999997
2007,0.0682
2008,0.0825
2009,0.09179999999999999
2010,0.103
2011,0.117
2012,0.125
2013,0.131
2014,0.143
2015,0.169
2016,0.176
2017,0.185
2018,0.197
2019,0.208
