year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000901
1851,0.000901
1852,0.000901
1853,0.000901
1854,0.000901
1855,0.000901
1856,0.000901
1857,0.000901
1858,0.000901
1859,0.000901
1860,0.000901
1861,0.000901
1862,0.000901
1863,0.000901
1864,0.000901
1865,0.000901
1866,0.000901
1867,0.000902
1868,0.000902
1869,0.000902
1870,0.000902
1871,0.000902
1872,0.000902
1873,0.000902
1874,0.000902
1875,0.000902
1876,0.000902
1877,0.000902
1878,0.000902
1879,0.000902
1880,0.000902
1881,0.000902
1882,0.000902
1883,0.000902
1884,0.000902
1885,0.000902
1886,0.000902
1887,0.000902
1888,0.000902
1889,0.000903
1890,0.000903
1891,0.00106
1892,0.00148
1893,0.00212
1894,0.0029300000000000003
1895,0.00385
1896,0.00483
1897,0.005809999999999999
1898,0.00675
1899,0.0075899999999999995
1900,0.00827
1901,0.00884
1902,0.009349999999999999
1903,0.00982
1904,0.0103
1905,0.0107
1906,0.0112
1907,0.0116
1908,0.0121
1909,0.0126
1910,0.0132
1911,0.013900000000000001
1912,0.0145
1913,0.015300000000000001
1914,0.016
1915,0.016800000000000002
1916,0.0177
1917,0.018600000000000002
1918,0.0195
1919,0.0205
1920,0.0215
1921,0.0255
1922,0.0349
1923,0.0487
1924,0.06570000000000001
1925,0.085
1926,0.106
1927,0.126
1928,0.146
1929,0.164
1930,0.179
1931,0.192
1932,0.205
1933,0.217
1934,0.229
1935,0.24
1936,0.252
1937,0.263
1938,0.275
1939,0.287
1940,0.299
1941,0.311
1942,0.323
1943,0.336
1944,0.35
1945,0.364
1946,0.379
1947,0.395
1948,0.412
1949,0.43
1950,0.449
1951,0.471
1952,0.494
1953,0.519
1954,0.546
1955,0.575
1956,0.605
1957,0.636
1958,0.667
1959,0.7
1960,0.733
1961,0.77
1962,0.812
1963,0.857
1964,0.905
1965,0.953
1966,1.0
1967,1.05
1968,1.09
1969,1.12
1970,1.15
1971,1.18
1972,1.2
1973,1.23
1974,1.25
1975,1.27
1976,1.3
1977,1.32
1978,1.33
1979,1.35
1980,1.36
1981,1.36
1982,1.37
1983,1.37
1984,1.36
1985,1.36
1986,1.35
1987,1.35
1988,1.34
1989,1.34
1990,1.37
1991,1.1
1992,1.1
1993,1.07
1994,1.06
1995,1.05
1996,1.03
1997,0.964
1998,1.07
1999,1.07
2000,1.02
2001,0.778
2002,0.997
2003,0.71
2004,0.97
2005,0.741
2006,0.708
2007,0.876
2008,0.459
2009,0.321
2010,0.277
2011,0.305
2012,0.291
2013,0.232
2014,0.292
2015,0.242
2016,0.275
2017,0.275
2018,0.28
2019,0.28
2020,0.282
2021,0.284
2022,0.285
