year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.44e-07
1851,6.44e-07
1852,6.44e-07
1853,6.44e-07
1854,6.44e-07
1855,6.44e-07
1856,6.44e-07
1857,6.44e-07
1858,6.44e-07
1859,6.44e-07
1860,6.44e-07
1861,6.44e-07
1862,6.44e-07
1863,6.44e-07
1864,6.44e-07
1865,6.44e-07
1866,6.45e-07
1867,6.45e-07
1868,6.45e-07
1869,6.45e-07
1870,6.45e-07
1871,6.45e-07
1872,6.45e-07
1873,6.45e-07
1874,6.45e-07
1875,6.45e-07
1876,6.45e-07
1877,6.45e-07
1878,6.45e-07
1879,6.45e-07
1880,6.45e-07
1881,6.45e-07
1882,6.45e-07
1883,6.45e-07
1884,6.45e-07
1885,6.45e-07
1886,6.45e-07
1887,6.45e-07
1888,6.45e-07
1889,6.45e-07
1890,6.45e-07
1891,7.53e-07
1892,1.05e-06
1893,1.5100000000000002e-06
1894,2.0699999999999997e-06
1895,2.7200000000000002e-06
1896,3.41e-06
1897,4.11e-06
1898,4.77e-06
1899,5.36e-06
1900,5.84e-06
1901,6.2399999999999995e-06
1902,6.6e-06
1903,6.9300000000000006e-06
1904,7.25e-06
1905,7.56e-06
1906,7.870000000000001e-06
1907,8.200000000000001e-06
1908,8.540000000000001e-06
1909,8.91e-06
1910,9.33e-06
1911,9.780000000000001e-06
1912,1.03e-05
1913,1.08e-05
1914,1.1299999999999999e-05
1915,1.1900000000000001e-05
1916,1.25e-05
1917,1.31e-05
1918,1.3700000000000001e-05
1919,1.44e-05
1920,1.5100000000000001e-05
1921,1.7999999999999997e-05
1922,2.48e-05
1923,3.46e-05
1924,4.67e-05
1925,6.05e-05
1926,7.52e-05
1927,8.999999999999999e-05
1928,0.000104
1929,0.00011700000000000001
1930,0.000128
1931,0.00013700000000000002
1932,0.000146
1933,0.000155
1934,0.000163
1935,0.000171
1936,0.00017999999999999998
1937,0.000188
1938,0.00019600000000000002
1939,0.000204
1940,0.000213
1941,0.000222
1942,0.000231
1943,0.00023999999999999998
1944,0.00025
1945,0.00026000000000000003
1946,0.00027
1947,0.00028199999999999997
1948,0.000294
1949,0.000307
1950,0.000321
1951,0.00033600000000000004
1952,0.00035299999999999996
1953,0.000371
1954,0.00039
1955,0.00041
1956,0.000432
1957,0.00045400000000000003
1958,0.000477
1959,0.0005
1960,0.000524
1961,0.00055
1962,0.00058
1963,0.000612
1964,0.000646
1965,0.00068
1966,0.000714
1967,0.000746
1968,0.000776
1969,0.0008010000000000001
1970,0.000804
1971,0.09540000000000001
1972,0.379
1973,0.499
1974,0.474
1975,0.469
1976,0.594
1977,0.62
1978,0.646
1979,0.663
1980,0.667
1981,0.663
1982,0.702
1983,0.942
1984,1.05
1985,1.04
1986,0.997
1987,1.04
1988,1.04
1989,1.02
1990,1.01
1991,0.951
1992,0.841
1993,0.899
1994,0.65
1995,0.754
1996,0.732
1997,0.596
1998,0.603
1999,0.516
2000,0.414
2001,0.302
2002,0.215
2003,0.224
2004,0.223
2005,0.224
2006,0.208
2007,0.216
2008,0.194
2009,0.237
2010,0.216
2011,0.215
2012,0.291
2013,0.295
2014,0.45
2015,0.359
2016,0.298
2017,0.371
2018,0.444
2019,0.546
2020,0.539
2021,0.519
