year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00114
1851,0.00114
1852,0.00114
1853,0.00114
1854,0.00114
1855,0.00114
1856,0.00114
1857,0.00114
1858,0.00114
1859,0.00114
1860,0.00114
1861,0.00114
1862,0.00114
1863,0.00114
1864,0.00114
1865,0.00114
1866,0.00114
1867,0.00114
1868,0.00114
1869,0.00114
1870,0.00114
1871,0.00114
1872,0.00114
1873,0.00114
1874,0.00114
1875,0.00114
1876,0.00114
1877,0.00114
1878,0.00114
1879,0.00114
1880,0.00114
1881,0.00114
1882,0.00114
1883,0.00114
1884,0.00114
1885,0.00114
1886,0.00114
1887,0.00114
1888,0.00114
1889,0.00114
1890,0.00115
1891,0.00134
1892,0.00188
1893,0.0027
1894,0.00373
1895,0.004900000000000001
1896,0.00614
1897,0.0074
1898,0.00859
1899,0.00966
1900,0.0105
1901,0.0112
1902,0.0119
1903,0.0125
1904,0.013099999999999999
1905,0.0136
1906,0.014199999999999999
1907,0.0148
1908,0.0154
1909,0.0161
1910,0.016800000000000002
1911,0.0176
1912,0.0185
1913,0.019399999999999997
1914,0.020399999999999998
1915,0.0214
1916,0.0225
1917,0.023600000000000003
1918,0.0248
1919,0.026
1920,0.0273
1921,0.0737
1922,0.198
1923,0.38
1924,0.602
1925,0.844
1926,1.09
1927,1.31
1928,1.5
1929,1.64
1930,1.7
1931,1.68
1932,1.61
1933,1.49
1934,1.34
1935,1.18
1936,1.02
1937,0.874
1938,0.755
1939,0.68
1940,0.662
1941,0.685
1942,0.722
1943,0.772
1944,0.832
1945,0.902
1946,0.978
1947,1.06
1948,1.15
1949,1.23
1950,1.32
1951,1.41
1952,1.51
1953,1.62
1954,1.74
1955,1.87
1956,2.01
1957,2.15
1958,2.3
1959,2.46
1960,2.63
1961,2.81
1962,3.03
1963,3.28
1964,3.54
1965,3.84
1966,4.15
1967,4.47
1968,4.81
1969,5.16
1970,5.52
1971,5.93
1972,6.45
1973,7.05
1974,7.72
1975,8.43
1976,9.16
1977,9.89
1978,10.6
1979,11.3
1980,11.9
1981,12.5
1982,13.1
1983,13.7
1984,14.2
1985,14.8
1986,15.4
1987,16.0
1988,16.6
1989,17.2
1990,17.9
1991,18.5
1992,19.0
1993,19.6
1994,20.5
1995,21.9
1996,22.9
1997,25.1
1998,21.6
1999,13.6
2000,12.1
2001,12.3
2002,13.0
2003,13.2
2004,12.2
2005,12.6
2006,13.3
2007,14.2
2008,13.8
2009,14.1
2010,14.9
2011,15.6
2012,16.1
2013,16.5
2014,16.6
2015,16.6
2016,16.7
2017,16.7
2018,16.3
2019,15.5
2020,14.5
2021,13.7
2022,12.9
2023,12.0
2024,11.1
