year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.48e-10
1922,1.2899999999999999e-09
1923,2.6800000000000003e-09
1924,4.37e-09
1925,6.21e-09
1926,8.05e-09
1927,9.74e-09
1928,1.11e-08
1929,1.2099999999999999e-08
1930,1.24e-08
1931,1.2099999999999999e-08
1932,1.14e-08
1933,1.03e-08
1934,8.889999999999999e-09
1935,7.4e-09
1936,5.92e-09
1937,4.549999999999999e-09
1938,3.4300000000000004e-09
1939,2.6699999999999997e-09
1940,2.38e-09
1941,2.43e-09
1942,2.57e-09
1943,2.78e-09
1944,3.0599999999999998e-09
1945,3.4000000000000003e-09
1946,3.77e-09
1947,4.18e-09
1948,4.61e-09
1949,5.05e-09
1950,5.49e-09
1951,5.9499999999999995e-09
1952,6.47e-09
1953,7.0400000000000005e-09
1954,7.67e-09
1955,8.36e-09
1956,9.099999999999999e-09
1957,9.9e-09
1958,1.08e-08
1959,1.17e-08
1960,1.26e-08
1961,1.3699999999999999e-08
1962,1.51e-08
1963,1.66e-08
1964,1.8300000000000002e-08
1965,2.01e-08
1966,2.22e-08
1967,2.44e-08
1968,2.6699999999999998e-08
1969,2.91e-08
1970,3.17e-08
1971,3.4700000000000006e-08
1972,3.8300000000000005e-08
1973,4.2500000000000003e-08
1974,4.7e-08
1975,5.19e-08
1976,5.69e-08
1977,6.19e-08
1978,6.69e-08
1979,7.16e-08
1980,7.6e-08
1981,8.01e-08
1982,8.4e-08
1983,8.79e-08
1984,9.170000000000001e-08
1985,9.569999999999999e-08
1986,9.97e-08
1987,1.0399999999999999e-07
1988,1.08e-07
1989,1.1299999999999999e-07
1990,1.1299999999999999e-07
1991,7e-06
1992,7.81e-05
1993,0.000174
1994,0.00042699999999999997
1995,0.00127
1996,0.0016200000000000001
1997,0.00204
1998,0.00266
1999,0.0033399999999999997
2000,0.00429
2001,0.0052699999999999995
2002,0.00607
2003,0.0067800000000000004
2004,0.00752
2005,0.0079
2006,0.00839
2007,0.009300000000000001
2008,0.00994
2009,0.00949
2010,0.01
2011,0.0106
2012,0.011
2013,0.0111
2014,0.011300000000000001
2015,0.0114
2016,0.0109
2017,0.011300000000000001
2018,0.0115
2019,0.0111
2020,0.0104
2021,0.00976
2022,0.00932
2023,0.00888
2024,0.00822
