year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00281
1851,0.00281
1852,0.00281
1853,0.00281
1854,0.00281
1855,0.00281
1856,0.00281
1857,0.00281
1858,0.00281
1859,0.00281
1860,0.00281
1861,0.00281
1862,0.00281
1863,0.00281
1864,0.00281
1865,0.00281
1866,0.00281
1867,0.00281
1868,0.00281
1869,0.00281
1870,0.00281
1871,0.00281
1872,0.00281
1873,0.00281
1874,0.00281
1875,0.00281
1876,0.00281
1877,0.00281
1878,0.00281
1879,0.00281
1880,0.00281
1881,0.00282
1882,0.00282
1883,0.00282
1884,0.00282
1885,0.00282
1886,0.00282
1887,0.00282
1888,0.00282
1889,0.00282
1890,0.00282
1891,0.0033
1892,0.00462
1893,0.00663
1894,0.00915
1895,0.012
1896,0.015099999999999999
1897,0.0181
1898,0.0211
1899,0.0237
1900,0.0258
1901,0.027600000000000003
1902,0.0292
1903,0.030699999999999998
1904,0.032100000000000004
1905,0.0334
1906,0.0348
1907,0.0362
1908,0.0378
1909,0.0394
1910,0.041299999999999996
1911,0.0432
1912,0.045399999999999996
1913,0.0476
1914,0.05
1915,0.0525
1916,0.055200000000000006
1917,0.0579
1918,0.0608
1919,0.0639
1920,0.067
1921,0.07970000000000001
1922,0.109
1923,0.152
1924,0.205
1925,0.265
1926,0.329
1927,0.394
1928,0.456
1929,0.512
1930,0.559
1931,0.6
1932,0.639
1933,0.677
1934,0.714
1935,0.75
1936,0.786
1937,0.822
1938,0.858
1939,0.895
1940,0.932
1941,0.97
1942,1.01
1943,1.05
1944,1.09
1945,1.14
1946,1.18
1947,1.23
1948,1.29
1949,1.34
1950,1.4
1951,1.47
1952,1.54
1953,1.62
1954,1.71
1955,1.79
1956,1.89
1957,1.98
1958,2.08
1959,2.19
1960,2.29
1961,2.4
1962,2.53
1963,2.68
1964,2.82
1965,2.97
1966,3.12
1967,3.26
1968,3.39
1969,3.5
1970,3.59
1971,3.67
1972,3.75
1973,3.83
1974,3.91
1975,3.98
1976,4.05
1977,4.11
1978,4.16
1979,4.21
1980,4.24
1981,4.26
1982,4.27
1983,4.26
1984,4.25
1985,4.23
1986,4.22
1987,4.2
1988,4.19
1989,4.09
1990,2.58
1991,2.44
1992,1.72
1993,1.73
1994,1.84
1995,2.36
1996,2.36
1997,2.72
1998,2.93
1999,2.68
2000,2.49
2001,1.96
2002,2.6
2003,1.88
2004,2.98
2005,2.52
2006,2.59
2007,3.35
2008,1.84
2009,1.24
2010,1.09
2011,1.05
2012,0.984
2013,0.76
2014,1.01
2015,0.803
2016,0.934
2017,0.967
2018,0.969
2019,0.969
2020,0.981
2021,0.993
2022,0.374
2023,0.508
