year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000615
1851,0.000615
1852,0.000615
1853,0.000615
1854,0.000615
1855,0.000615
1856,0.000615
1857,0.000615
1858,0.000615
1859,0.000615
1860,0.000615
1861,0.000615
1862,0.000615
1863,0.000615
1864,0.000615
1865,0.000615
1866,0.000615
1867,0.000615
1868,0.000615
1869,0.000615
1870,0.000615
1871,0.000615
1872,0.000615
1873,0.000615
1874,0.000615
1875,0.000615
1876,0.000615
1877,0.000615
1878,0.000615
1879,0.000615
1880,0.000615
1881,0.000615
1882,0.000615
1883,0.000615
1884,0.000615
1885,0.000615
1886,0.000615
1887,0.000616
1888,0.000616
1889,0.000616
1890,0.000616
1891,0.000719
1892,0.001
1893,0.0014399999999999999
1894,0.00198
1895,0.0026
1896,0.00326
1897,0.00392
1898,0.00455
1899,0.00511
1900,0.00557
1901,0.00595
1902,0.0063
1903,0.00662
1904,0.00692
1905,0.00721
1906,0.00751
1907,0.00782
1908,0.008150000000000001
1909,0.0085
1910,0.0089
1911,0.00933
1912,0.009779999999999999
1913,0.0103
1914,0.0108
1915,0.011300000000000001
1916,0.0119
1917,0.0125
1918,0.013099999999999999
1919,0.013800000000000002
1920,0.0144
1921,0.0181
1922,0.027
1923,0.0399
1924,0.0559
1925,0.07379999999999999
1926,0.0925
1927,0.111
1928,0.128
1929,0.143
1930,0.154
1931,0.162
1932,0.169
1933,0.174
1934,0.179
1935,0.183
1936,0.187
1937,0.191
1938,0.196
1939,0.202
1940,0.209
1941,0.218
1942,0.228
1943,0.239
1944,0.251
1945,0.263
1946,0.277
1947,0.291
1948,0.306
1949,0.322
1950,0.339
1951,0.356
1952,0.375
1953,0.396
1954,0.418
1955,0.441
1956,0.465
1957,0.49
1958,0.515
1959,0.542
1960,0.569
1961,0.599
1962,0.633
1963,0.67
1964,0.708
1965,0.748
1966,0.788
1967,0.826
1968,0.863
1969,0.896
1970,0.926
1971,0.958
1972,0.995
1973,1.04
1974,1.08
1975,1.13
1976,1.18
1977,1.23
1978,1.27
1979,1.31
1980,1.35
1981,1.38
1982,1.42
1983,1.45
1984,1.48
1985,1.51
1986,1.53
1987,1.56
1988,1.58
1989,1.6
1990,1.58
1991,1.58
1992,1.15
1993,1.22
1994,1.45
1995,1.94
1996,1.93
1997,2.45
1998,2.9
1999,3.2
2000,3.99
2001,5.09
2002,6.06
2003,7.24
2004,8.73
2005,9.86
2006,11.1
2007,11.9
2008,13.1
2009,14.2
2010,15.3
2011,16.2
2012,16.9
2013,17.6
2014,18.2
2015,16.7
2016,17.2
2017,17.5
2018,17.9
2019,17.9
2020,16.8
2021,16.1
2022,15.5
2023,14.7
2024,13.9
