year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0014
1851,0.0014
1852,0.0014
1853,0.0014
1854,0.0014
1855,0.0014
1856,0.0014
1857,0.0014
1858,0.0014
1859,0.0014
1860,0.0014
1861,0.0014
1862,0.0014
1863,0.0014
1864,0.0014
1865,0.0014
1866,0.0014
1867,0.0014
1868,0.0014
1869,0.0014
1870,0.0014
1871,0.0014
1872,0.0014
1873,0.0014
1874,0.0014
1875,0.0014
1876,0.0014
1877,0.0014
1878,0.0014
1879,0.0014
1880,0.0014
1881,0.0014
1882,0.0014
1883,0.0014
1884,0.0014
1885,0.0014
1886,0.0014
1887,0.0014
1888,0.0014
1889,0.0014
1890,0.0014
1891,0.00164
1892,0.0023
1893,0.0033
1894,0.00456
1895,0.0059900000000000005
1896,0.00751
1897,0.00905
1898,0.0105
1899,0.011800000000000001
1900,0.0129
1901,0.013800000000000002
1902,0.0145
1903,0.015300000000000001
1904,0.016
1905,0.0167
1906,0.0174
1907,0.0181
1908,0.0188
1909,0.0197
1910,0.0206
1911,0.0216
1912,0.022600000000000002
1913,0.0237
1914,0.0249
1915,0.026199999999999998
1916,0.0275
1917,0.0289
1918,0.0303
1919,0.0318
1920,0.0334
1921,0.0424
1922,0.0644
1923,0.09659999999999999
1924,0.136
1925,0.181
1926,0.227
1927,0.272
1928,0.314
1929,0.349
1930,0.375
1931,0.393
1932,0.407
1933,0.417
1934,0.425
1935,0.432
1936,0.438
1937,0.445
1938,0.455
1939,0.467
1940,0.483
1941,0.503
1942,0.524
1943,0.547
1944,0.572
1945,0.598
1946,0.627
1947,0.657
1948,0.688
1949,0.722
1950,0.757
1951,0.795
1952,0.837
1953,0.882
1954,0.931
1955,0.982
1956,1.04
1957,1.09
1958,1.15
1959,1.21
1960,1.27
1961,1.34
1962,1.41
1963,1.5
1964,1.58
1965,1.68
1966,1.77
1967,1.85
1968,1.94
1969,2.02
1970,2.08
1971,2.15
1972,2.23
1973,2.31
1974,2.4
1975,2.49
1976,2.57
1977,2.66
1978,2.74
1979,2.82
1980,2.88
1981,2.94
1982,2.99
1983,3.04
1984,3.08
1985,3.12
1986,3.16
1987,3.2
1988,3.24
1989,3.28
1990,3.05
1991,2.97
1992,2.92
1993,2.62
1994,2.41
1995,2.05
1996,2.12
1997,2.19
1998,1.69
1999,1.98
2000,2.26
2001,2.23
2002,2.69
2003,3.15
2004,3.44
2005,3.85
2006,4.05
2007,4.4
2008,4.52
2009,4.44
2010,4.28
2011,4.38
2012,4.59
2013,4.36
2014,4.36
2015,4.34
2016,4.86
2017,5.38
2018,6.0
2019,6.56
2020,7.13
2021,7.75
2022,8.33
2023,8.92
