year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000829
1851,0.000829
1852,0.000829
1853,0.000829
1854,0.000829
1855,0.000829
1856,0.000829
1857,0.000829
1858,0.000829
1859,0.000829
1860,0.000829
1861,0.000829
1862,0.000829
1863,0.000829
1864,0.000829
1865,0.000829
1866,0.00083
1867,0.00083
1868,0.00083
1869,0.00083
1870,0.00083
1871,0.00083
1872,0.00083
1873,0.00083
1874,0.00083
1875,0.00083
1876,0.00083
1877,0.00083
1878,0.00083
1879,0.00083
1880,0.00083
1881,0.00083
1882,0.00083
1883,0.00083
1884,0.00083
1885,0.00083
1886,0.00083
1887,0.00083
1888,0.00083
1889,0.0008309999999999999
1890,0.0008309999999999999
1891,0.00095
1892,0.00128
1893,0.0017800000000000001
1894,0.0024100000000000002
1895,0.00312
1896,0.0038799999999999998
1897,0.0046500000000000005
1898,0.00538
1899,0.006030000000000001
1900,0.00657
1901,0.007
1902,0.0074
1903,0.00777
1904,0.008119999999999999
1905,0.00846
1906,0.00881
1907,0.00916
1908,0.00954
1909,0.009949999999999999
1910,0.0104
1911,0.0109
1912,0.0114
1913,0.012
1914,0.0126
1915,0.0132
1916,0.013900000000000001
1917,0.0146
1918,0.015300000000000001
1919,0.016
1920,0.016800000000000002
1921,0.0216
1922,0.0335
1923,0.0509
1924,0.0724
1925,0.0965
1926,0.122
1927,0.146
1928,0.169
1929,0.189
1930,0.204
1931,0.215
1932,0.223
1933,0.23
1934,0.236
1935,0.241
1936,0.246
1937,0.251
1938,0.257
1939,0.265
1940,0.275
1941,0.287
1942,0.299
1943,0.312
1944,0.325
1945,0.34
1946,0.355
1947,0.371
1948,0.389
1949,0.407
1950,0.427
1951,0.448
1952,0.471
1953,0.497
1954,0.523
1955,0.552
1956,0.582
1957,0.613
1958,0.645
1959,0.678
1960,0.712
1961,0.749
1962,0.791
1963,0.838
1964,0.887
1965,0.937
1966,0.987
1967,1.04
1968,1.08
1969,1.34
1970,1.21
1971,1.59
1972,1.71
1973,1.86
1974,1.97
1975,1.81
1976,1.83
1977,2.18
1978,2.3
1979,2.7
1980,2.94
1981,2.9
1982,2.83
1983,2.55
1984,2.93
1985,2.77
1986,2.9
1987,2.76
1988,2.89
1989,2.67
1990,2.93
1991,2.81
1992,2.7
1993,2.87
1994,3.01
1995,3.64
1996,3.67
1997,3.7
1998,4.03
1999,4.48
2000,3.41
2001,1.39
2002,3.13
2003,2.98
2004,3.0
2005,2.88
2006,1.85
2007,1.98
2008,2.11
2009,2.2
2010,2.37
2011,2.3
2012,2.42
2013,2.61
2014,2.57
2015,2.62
2016,2.71
2017,2.65
2018,2.58
2019,2.46
2020,2.38
2021,2.75
