year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00414
1922,0.0154
1923,0.032
1924,0.0521
1925,0.074
1926,0.0959
1927,0.116
1928,0.133
1929,0.144
1930,0.148
1931,0.145
1932,0.136
1933,0.122
1934,0.106
1935,0.0882
1936,0.0705
1937,0.054200000000000005
1938,0.040799999999999996
1939,0.0318
1940,0.028399999999999998
1941,0.029
1942,0.030600000000000002
1943,0.033100000000000004
1944,0.0365
1945,0.0405
1946,0.045
1947,0.0498
1948,0.055
1949,0.060200000000000004
1950,0.0654
1951,0.0709
1952,0.07709999999999999
1953,0.0839
1954,0.09140000000000001
1955,0.0996
1956,0.108
1957,0.118
1958,0.128
1959,0.139
1960,0.151
1961,0.164
1962,0.179
1963,0.196
1964,0.216
1965,0.237
1966,0.261
1967,0.286
1968,0.312
1969,0.341
1970,0.37
1971,0.405
1972,0.448
1973,0.496
1974,0.55
1975,0.607
1976,0.666
1977,0.725
1978,0.783
1979,0.839
1980,0.891
1981,0.939
1982,0.986
1983,1.03
1984,1.08
1985,1.12
1986,1.17
1987,1.22
1988,1.27
1989,1.33
1990,1.47
1991,1.58
1992,1.53
1993,1.95
1994,1.87
1995,2.17
1996,2.07
1997,2.58
1998,3.98
1999,4.3
2000,5.49
2001,5.85
2002,6.5
2003,8.29
2004,8.67
2005,5.74
2006,6.39
2007,7.65
2008,10.9
2009,14.3
2010,17.7
2011,16.7
2012,17.7
2013,17.4
2014,18.2
2015,19.3
2016,20.4
2017,23.8
2018,27.6
2019,29.6
2020,31.7
2021,33.9
2022,36.6
2023,39.0
