year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0006919999999999999
1851,0.0006919999999999999
1852,0.0006919999999999999
1853,0.0006919999999999999
1854,0.0006919999999999999
1855,0.0006919999999999999
1856,0.0006919999999999999
1857,0.0006919999999999999
1858,0.0006919999999999999
1859,0.0006919999999999999
1860,0.0006919999999999999
1861,0.0006919999999999999
1862,0.0006919999999999999
1863,0.0006919999999999999
1864,0.0006919999999999999
1865,0.0006929999999999999
1866,0.0006929999999999999
1867,0.0006929999999999999
1868,0.0006929999999999999
1869,0.0006929999999999999
1870,0.0006929999999999999
1871,0.0006929999999999999
1872,0.0006929999999999999
1873,0.0006929999999999999
1874,0.0006929999999999999
1875,0.0006929999999999999
1876,0.0006929999999999999
1877,0.0006929999999999999
1878,0.0006929999999999999
1879,0.0006929999999999999
1880,0.0006929999999999999
1881,0.0006929999999999999
1882,0.0006929999999999999
1883,0.0006929999999999999
1884,0.0006929999999999999
1885,0.0006929999999999999
1886,0.0006929999999999999
1887,0.0006929999999999999
1888,0.0006929999999999999
1889,0.000694
1890,0.000694
1891,0.000812
1892,0.00114
1893,0.00163
1894,0.00226
1895,0.00297
1896,0.00372
1897,0.0044800000000000005
1898,0.0052
1899,0.005849999999999999
1900,0.00638
1901,0.006809999999999999
1902,0.00721
1903,0.00757
1904,0.00792
1905,0.00826
1906,0.0086
1907,0.00895
1908,0.00933
1909,0.00974
1910,0.010199999999999999
1911,0.0107
1912,0.0112
1913,0.011800000000000001
1914,0.0124
1915,0.013
1916,0.0136
1917,0.0143
1918,0.015
1919,0.0158
1920,0.0166
1921,0.0197
1922,0.0269
1923,0.0375
1924,0.0506
1925,0.0654
1926,0.08120000000000001
1927,0.09709999999999999
1928,0.112
1929,0.126
1930,0.138
1931,0.148
1932,0.157
1933,0.167
1934,0.176
1935,0.185
1936,0.194
1937,0.203
1938,0.211
1939,0.22
1940,0.23
1941,0.239
1942,0.249
1943,0.259
1944,0.269
1945,0.28
1946,0.291
1947,0.304
1948,0.317
1949,0.331
1950,0.346
1951,0.362
1952,0.38
1953,0.399
1954,0.42
1955,0.442
1956,0.465
1957,0.488
1958,0.513
1959,0.538
1960,0.564
1961,0.592
1962,0.624
1963,0.659
1964,0.695
1965,0.732
1966,0.769
1967,0.803
1968,0.835
1969,0.863
1970,0.885
1971,0.904
1972,0.924
1973,0.943
1974,0.962
1975,0.98
1976,0.996
1977,1.01
1978,1.02
1979,1.04
1980,1.04
1981,1.05
1982,1.05
1983,1.05
1984,1.05
1985,1.04
1986,1.04
1987,1.03
1988,1.03
1989,1.03
1990,1.03
1991,0.964
1992,0.907
1993,0.94
1994,0.913
1995,0.928
1996,0.88
1997,0.901
1998,0.827
1999,0.753
2000,0.437
2001,0.246
2002,0.249
2003,0.238
2004,0.231
2005,0.189
2006,0.176
2007,0.168
2008,0.163
2009,0.108
2010,0.09490000000000001
2011,0.0804
2012,0.048100000000000004
2013,0.0595
2014,0.0559
2015,0.08259999999999999
2016,0.08209999999999999
2017,0.116
2018,0.118
2019,0.0475
2020,0.0282
2021,0.0503
2022,0.0149
2023,0.0134
