year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0213
1922,0.0793
1923,0.165
1924,0.268
1925,0.381
1926,0.494
1927,0.597
1928,0.683
1929,0.741
1930,0.762
1931,0.745
1932,0.698
1933,0.629
1934,0.545
1935,0.454
1936,0.363
1937,0.279
1938,0.21
1939,0.164
1940,0.146
1941,0.149
1942,0.158
1943,0.171
1944,0.188
1945,0.208
1946,0.231
1947,0.257
1948,0.283
1949,0.31
1950,0.337
1951,0.365
1952,0.397
1953,0.432
1954,0.471
1955,0.513
1956,0.558
1957,0.607
1958,0.66
1959,0.716
1960,0.775
1961,0.843
1962,0.924
1963,1.02
1964,1.12
1965,1.24
1966,1.36
1967,1.49
1968,1.64
1969,1.79
1970,1.94
1971,2.13
1972,2.35
1973,2.61
1974,2.89
1975,3.18
1976,3.49
1977,3.8
1978,4.1
1979,4.39
1980,4.66
1981,4.91
1982,5.15
1983,5.39
1984,5.63
1985,5.87
1986,6.12
1987,6.38
1988,6.65
1989,6.95
1990,5.06
1991,5.79
1992,4.93
1993,2.86
1994,1.77
1995,1.78
1996,3.2
1997,4.06
1998,4.44
1999,5.63
2000,7.2
2001,8.74
2002,10.2
2003,11.8
2004,13.6
2005,14.9
2006,16.7
2007,17.7
2008,19.1
2009,19.4
2010,20.3
2011,21.2
2012,21.4
2013,21.3
2014,21.1
2015,20.9
2016,20.4
2017,19.7
2018,17.7
2019,15.3
2020,13.5
2021,12.0
2022,10.8
2023,9.86
2024,8.21
