year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00181
1851,0.00181
1852,0.00181
1853,0.00181
1854,0.00181
1855,0.00181
1856,0.00181
1857,0.00181
1858,0.00181
1859,0.00181
1860,0.00181
1861,0.00181
1862,0.00181
1863,0.00181
1864,0.00181
1865,0.00181
1866,0.00181
1867,0.00181
1868,0.00181
1869,0.00181
1870,0.00181
1871,0.00181
1872,0.00181
1873,0.00181
1874,0.00181
1875,0.00181
1876,0.00181
1877,0.00181
1878,0.00181
1879,0.00181
1880,0.00181
1881,0.00181
1882,0.00181
1883,0.00181
1884,0.00181
1885,0.00181
1886,0.00181
1887,0.00181
1888,0.00181
1889,0.00181
1890,0.00181
1891,0.00212
1892,0.00297
1893,0.00426
1894,0.005889999999999999
1895,0.007730000000000001
1896,0.009699999999999999
1897,0.011699999999999999
1898,0.0136
1899,0.0152
1900,0.0166
1901,0.0178
1902,0.0188
1903,0.0197
1904,0.0206
1905,0.0215
1906,0.0224
1907,0.0233
1908,0.024300000000000002
1909,0.0254
1910,0.0265
1911,0.027800000000000002
1912,0.0292
1913,0.030600000000000002
1914,0.0322
1915,0.0338
1916,0.0355
1917,0.0373
1918,0.0391
1919,0.041100000000000005
1920,0.0431
1921,0.0567
1922,0.0902
1923,0.139
1924,0.2
1925,0.267
1926,0.336
1927,0.404
1928,0.465
1929,0.516
1930,0.552
1931,0.574
1932,0.587
1933,0.594
1934,0.597
1935,0.597
1936,0.598
1937,0.6
1938,0.605
1939,0.617
1940,0.637
1941,0.662
1942,0.69
1943,0.72
1944,0.753
1945,0.787
1946,0.825
1947,0.864
1948,0.906
1949,0.951
1950,0.998
1951,1.05
1952,1.1
1953,1.17
1954,1.23
1955,1.3
1956,1.37
1957,1.45
1958,1.53
1959,1.61
1960,1.69
1961,1.78
1962,1.88
1963,2.0
1964,2.12
1965,2.25
1966,2.38
1967,2.5
1968,2.62
1969,2.73
1970,2.83
1971,2.93
1972,3.04
1973,3.17
1974,3.29
1975,3.43
1976,3.56
1977,3.69
1978,3.81
1979,3.92
1980,4.02
1981,4.11
1982,4.18
1983,4.25
1984,4.32
1985,4.38
1986,4.44
1987,4.5
1988,4.57
1989,4.65
1990,4.59
1991,5.13
1992,5.71
1993,5.73
1994,5.39
1995,5.2
1996,4.27
1997,3.71
1998,2.76
1999,3.88
2000,2.16
2001,2.03
2002,2.42
2003,2.63
2004,2.75
2005,3.01
2006,3.34
2007,3.7
2008,4.14
2009,3.92
2010,4.08
2011,4.58
2012,5.14
2013,5.7
2014,6.16
2015,6.54
2016,6.92
2017,7.57
2018,8.07
2019,8.66
2020,9.23
2021,9.88
2022,10.4
2023,10.8
2024,11.4
