year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0106
1922,0.0394
1923,0.0818
1924,0.133
1925,0.189
1926,0.245
1927,0.297
1928,0.339
1929,0.368
1930,0.379
1931,0.37
1932,0.347
1933,0.313
1934,0.271
1935,0.226
1936,0.18
1937,0.139
1938,0.105
1939,0.0813
1940,0.0727
1941,0.0742
1942,0.0783
1943,0.0848
1944,0.0933
1945,0.104
1946,0.115
1947,0.128
1948,0.141
1949,0.154
1950,0.167
1951,0.181
1952,0.197
1953,0.215
1954,0.234
1955,0.255
1956,0.277
1957,0.302
1958,0.328
1959,0.356
1960,0.385
1961,0.419
1962,0.458
1963,0.502
1964,0.552
1965,0.607
1966,0.667
1967,0.731
1968,0.8
1969,0.872
1970,1.01
1971,1.08
1972,1.12
1973,1.3
1974,1.44
1975,1.28
1976,1.53
1977,1.68
1978,1.83
1979,1.9
1980,2.0
1981,2.05
1982,1.91
1983,2.2
1984,2.3
1985,2.27
1986,2.41
1987,2.5
1988,2.89
1989,3.07
1990,3.28
1991,3.42
1992,3.55
1993,3.15
1994,4.36
1995,5.46
1996,7.5
1997,8.53
1998,9.2
1999,10.1
2000,13.2
2001,11.6
2002,13.1
2003,13.7
2004,15.4
2005,17.0
2006,18.9
2007,20.4
2008,22.7
2009,23.2
2010,23.9
2011,24.9
2012,25.3
2013,25.3
2014,25.7
2015,26.3
2016,26.1
2017,25.5
2018,23.2
2019,21.5
2020,20.3
2021,24.6
