year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,4.669999999999999e-06
1922,1.73e-05
1923,3.5999999999999994e-05
1924,5.8700000000000004e-05
1925,8.340000000000001e-05
1926,0.000108
1927,0.000131
1928,0.000149
1929,0.000162
1930,0.00016700000000000002
1931,0.000163
1932,0.000153
1933,0.00013800000000000002
1934,0.00011899999999999999
1935,9.94e-05
1936,7.939999999999999e-05
1937,6.110000000000001e-05
1938,4.6e-05
1939,3.5799999999999996e-05
1940,3.2e-05
1941,3.27e-05
1942,3.4500000000000005e-05
1943,3.74e-05
1944,4.1099999999999996e-05
1945,4.5600000000000004e-05
1946,5.07e-05
1947,5.62e-05
1948,6.19e-05
1949,6.78e-05
1950,7.37e-05
1951,7.99e-05
1952,8.690000000000001e-05
1953,9.460000000000001e-05
1954,0.000103
1955,0.000112
1956,0.000122
1957,0.000133
1958,0.00014399999999999998
1959,0.000157
1960,0.00017
1961,0.000184
1962,0.000202
1963,0.000222
1964,0.000245
1965,0.00027
1966,0.000298
1967,0.00032700000000000003
1968,0.000358
1969,0.000391
1970,0.000425
1971,0.000465
1972,0.000514
1973,0.00057
1974,0.000632
1975,0.0006969999999999999
1976,0.000764
1977,0.000832
1978,0.000898
1979,0.000962
1980,0.00102
1981,0.00108
1982,0.00113
1983,0.0011799999999999998
1984,0.00123
1985,0.00128
1986,0.00134
1987,0.0014
1988,0.00146
1989,0.00152
1990,0.00159
1991,0.00172
1992,0.00195
1993,0.00226
1994,0.00264
1995,0.0030600000000000002
1996,0.0035099999999999997
1997,0.00398
1998,0.00444
1999,0.00488
2000,0.0052699999999999995
2001,0.00567
2002,0.00611
2003,0.00657
2004,0.00705
2005,0.00754
2006,0.00797
2007,0.00868
2008,0.00917
2009,0.009689999999999999
2010,0.010199999999999999
2011,0.009800000000000001
2012,0.0101
2013,0.0105
2014,0.0109
2015,0.0119
2016,0.011800000000000001
2017,0.0123
2018,0.0147
2019,0.014199999999999999
2020,0.0148
2021,0.0154
2022,0.016
