year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0233
1851,0.0233
1852,0.0233
1853,0.0233
1854,0.0233
1855,0.0233
1856,0.0233
1857,0.0233
1858,0.0233
1859,0.0233
1860,0.0233
1861,0.0233
1862,0.0233
1863,0.0233
1864,0.0233
1865,0.0233
1866,0.0233
1867,0.0233
1868,0.0233
1869,0.0233
1870,0.0233
1871,0.0233
1872,0.0233
1873,0.0233
1874,0.0233
1875,0.0233
1876,0.0233
1877,0.0233
1878,0.0233
1879,0.0233
1880,0.0233
1881,0.0233
1882,0.0233
1883,0.0233
1884,0.0233
1885,0.0233
1886,0.0233
1887,0.0233
1888,0.0233
1889,0.0233
1890,0.0233
1891,0.0272
1892,0.038
1893,0.0544
1894,0.07490000000000001
1895,0.0984
1896,0.123
1897,0.148
1898,0.172
1899,0.194
1900,0.211
1901,0.225
1902,0.238
1903,0.25
1904,0.262
1905,0.273
1906,0.284
1907,0.296
1908,0.308
1909,0.322
1910,0.337
1911,0.353
1912,0.37
1913,0.389
1914,0.408
1915,0.429
1916,0.45
1917,0.473
1918,0.497
1919,0.521
1920,0.547
1921,0.821
1922,1.53
1923,2.56
1924,3.83
1925,5.22
1926,6.65
1927,8.01
1928,9.2
1929,10.1
1930,10.7
1931,10.9
1932,10.8
1933,10.6
1934,10.2
1935,9.81
1936,9.38
1937,9.01
1938,8.76
1939,8.69
1940,8.86
1941,9.26
1942,9.84
1943,10.6
1944,11.4
1945,12.4
1946,13.4
1947,14.5
1948,15.6
1949,16.7
1950,17.8
1951,18.9
1952,20.1
1953,21.4
1954,22.8
1955,24.2
1956,25.7
1957,27.2
1958,28.8
1959,30.4
1960,32.1
1961,33.9
1962,35.9
1963,38.1
1964,40.4
1965,42.8
1966,45.2
1967,47.8
1968,50.4
1969,52.9
1970,58.5
1971,59.6
1972,61.4
1973,68.4
1974,72.8
1975,64.1
1976,71.4
1977,76.7
1978,81.5
1979,85.8
1980,78.8
1981,77.8
1982,70.4
1983,76.1
1984,83.1
1985,80.4
1986,81.0
1987,84.6
1988,97.2
1989,101.0
1990,99.4
1991,90.2
1992,94.8
1993,94.5
1994,98.4
1995,116.0
1996,126.0
1997,132.0
1998,148.0
1999,145.0
2000,146.0
2001,133.0
2002,140.0
2003,131.0
2004,138.0
2005,139.0
2006,142.0
2007,153.0
2008,154.0
2009,149.0
2010,158.0
2011,165.0
2012,161.0
2013,160.0
2014,164.0
2015,165.0
2016,164.0
2017,166.0
2018,165.0
2019,170.0
2020,173.0
2021,174.0
