year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.580000000000001e-06
1922,3.1899999999999996e-05
1923,6.62e-05
1924,0.000108
1925,0.000153
1926,0.000199
1927,0.00023999999999999998
1928,0.000275
1929,0.000298
1930,0.000307
1931,0.0003
1932,0.00028100000000000005
1933,0.000253
1934,0.000219
1935,0.000183
1936,0.000146
1937,0.000112
1938,8.46e-05
1939,6.58e-05
1940,5.89e-05
1941,5.9999999999999995e-05
1942,6.34e-05
1943,6.87e-05
1944,7.56e-05
1945,8.38e-05
1946,9.31e-05
1947,0.000103
1948,0.000114
1949,0.000125
1950,0.000136
1951,0.000147
1952,0.00016
1953,0.000174
1954,0.000189
1955,0.000206
1956,0.000225
1957,0.000244
1958,0.000265
1959,0.00028799999999999995
1960,0.000312
1961,0.000339
1962,0.000371
1963,0.00040699999999999997
1964,0.000447
1965,0.000492
1966,0.00054
1967,0.000592
1968,0.000647
1969,0.0007059999999999999
1970,0.000768
1971,0.0008399999999999999
1972,0.000928
1973,0.00103
1974,0.00114
1975,0.00126
1976,0.00138
1977,0.0015
1978,0.0016200000000000001
1979,0.00174
1980,0.00185
1981,0.00195
1982,0.00204
1983,0.00214
1984,0.0022299999999999998
1985,0.00233
1986,0.0024300000000000003
1987,0.0025299999999999997
1988,0.00264
1989,0.00276
1990,0.00275
1991,0.0179
1992,0.028300000000000002
1993,0.0458
1994,0.108
1995,0.185
1996,0.29
1997,0.4
1998,0.545
1999,0.794
2000,1.44
2001,1.98
2002,2.49
2003,3.07
2004,3.66
2005,4.38
2006,4.62
2007,4.72
2008,4.9
2009,5.07
2010,5.04
2011,5.07
2012,5.17
2013,5.32
2014,5.8
2015,6.41
2016,7.31
2017,8.2
2018,9.29
2019,10.2
2020,11.2
2021,12.2
2022,13.2
2023,14.2
2024,15.2
