year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.61e-12
1851,2.61e-12
1852,2.61e-12
1853,2.61e-12
1854,2.61e-12
1855,2.61e-12
1856,2.61e-12
1857,2.61e-12
1858,2.61e-12
1859,2.61e-12
1860,2.61e-12
1861,2.61e-12
1862,2.62e-12
1863,2.62e-12
1864,2.62e-12
1865,2.62e-12
1866,2.62e-12
1867,2.62e-12
1868,2.62e-12
1869,2.62e-12
1870,2.62e-12
1871,2.62e-12
1872,2.62e-12
1873,2.62e-12
1874,2.62e-12
1875,2.62e-12
1876,2.62e-12
1877,2.62e-12
1878,2.62e-12
1879,2.62e-12
1880,2.62e-12
1881,2.62e-12
1882,2.62e-12
1883,2.62e-12
1884,2.62e-12
1885,2.62e-12
1886,2.62e-12
1887,2.62e-12
1888,2.62e-12
1889,2.62e-12
1890,2.62e-12
1891,3.07e-12
1892,4.3e-12
1893,6.17e-12
1894,8.52e-12
1895,1.1199999999999999e-11
1896,1.41e-11
1897,1.6899999999999998e-11
1898,1.97e-11
1899,2.21e-11
1900,2.41e-11
1901,2.57e-11
1902,2.7199999999999997e-11
1903,2.86e-11
1904,2.99e-11
1905,3.12e-11
1906,3.25e-11
1907,3.3799999999999996e-11
1908,3.52e-11
1909,3.68e-11
1910,3.85e-11
1911,4.03e-11
1912,4.23e-11
1913,4.44e-11
1914,4.6700000000000004e-11
1915,4.9e-11
1916,5.1499999999999997e-11
1917,5.4e-11
1918,5.68e-11
1919,5.959999999999999e-11
1920,6.249999999999999e-11
1921,1.7100000000000002e-05
1922,6.36e-05
1923,0.000132
1924,0.000215
1925,0.000306
1926,0.00039600000000000003
1927,0.000479
1928,0.0005480000000000001
1929,0.000594
1930,0.000612
1931,0.000598
1932,0.0005600000000000001
1933,0.000505
1934,0.000438
1935,0.000364
1936,0.00029099999999999997
1937,0.000224
1938,0.00016900000000000002
1939,0.000131
1940,0.00011700000000000001
1941,0.000202
1942,0.000439
1943,0.0008020000000000001
1944,0.00126
1945,0.0018
1946,0.0023799999999999997
1947,0.00298
1948,0.00357
1949,0.00412
1950,0.00462
1951,0.00508
1952,0.00554
1953,0.006
1954,0.00647
1955,0.00694
1956,0.00741
1957,0.00789
1958,0.008369999999999999
1959,0.00885
1960,0.00933
1961,0.0119
1962,0.0144
1963,0.017
1964,0.0195
1965,0.022
1966,0.0246
1967,0.0272
1968,0.03
1969,0.032799999999999996
1970,0.0358
1971,0.0394
1972,0.0441
1973,0.0498
1974,0.056100000000000004
1975,0.063
1976,0.0702
1977,0.0775
1978,0.0847
1979,0.0917
1980,0.0983
1981,0.105
1982,0.112
1983,0.119
1984,0.127
1985,0.134
1986,0.141
1987,0.148
1988,0.153
1989,0.158
1990,0.16
1991,0.705
1992,1.18
1993,2.42
1994,2.99
1995,3.46
1996,4.43
1997,5.09
1998,6.22
1999,6.43
2000,5.08
2001,6.7
2002,56.2
2003,57.1
2004,60.8
2005,45.7
2006,27.5
2007,31.2
2008,27.4
2009,22.3
2010,11.1
2011,11.3
2012,9.03
2013,9.15
2014,9.76
2015,8.71
2016,7.43
2017,7.22
2018,8.62
2019,8.55
2020,8.92
2021,9.46
2022,8.91
