year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.11e-05
1851,8.11e-05
1852,8.11e-05
1853,8.11e-05
1854,8.11e-05
1855,8.11e-05
1856,8.11e-05
1857,8.11e-05
1858,8.11e-05
1859,8.11e-05
1860,8.11e-05
1861,8.11e-05
1862,8.11e-05
1863,8.11e-05
1864,8.11e-05
1865,8.11e-05
1866,8.11e-05
1867,8.11e-05
1868,8.11e-05
1869,8.11e-05
1870,8.11e-05
1871,8.11e-05
1872,8.11e-05
1873,8.11e-05
1874,8.11e-05
1875,8.11e-05
1876,8.11e-05
1877,8.11e-05
1878,8.11e-05
1879,8.11e-05
1880,8.11e-05
1881,8.11e-05
1882,8.12e-05
1883,8.12e-05
1884,8.12e-05
1885,8.12e-05
1886,8.12e-05
1887,8.12e-05
1888,8.12e-05
1889,8.12e-05
1890,8.12e-05
1891,9.29e-05
1892,0.000125
1893,0.000174
1894,0.000235
1895,0.000305
1896,0.00038
1897,0.000455
1898,0.000526
1899,0.0005899999999999999
1900,0.000642
1901,0.0006850000000000001
1902,0.0007239999999999999
1903,0.00076
1904,0.000794
1905,0.0008269999999999999
1906,0.000861
1907,0.000896
1908,0.000933
1909,0.000973
1910,0.00102
1911,0.00107
1912,0.0011200000000000001
1913,0.00117
1914,0.00123
1915,0.0012900000000000001
1916,0.00136
1917,0.0014199999999999998
1918,0.0015
1919,0.00157
1920,0.00165
1921,0.002
1922,0.00283
1923,0.00405
1924,0.00556
1925,0.00728
1926,0.00911
1927,0.0109
1928,0.0127
1929,0.0143
1930,0.0156
1931,0.016800000000000002
1932,0.0179
1933,0.0189
1934,0.02
1935,0.021
1936,0.022
1937,0.023
1938,0.024
1939,0.025
1940,0.0261
1941,0.0272
1942,0.028300000000000002
1943,0.0295
1944,0.030699999999999998
1945,0.032
1946,0.0334
1947,0.0348
1948,0.0364
1949,0.038
1950,0.039799999999999995
1951,0.0417
1952,0.0438
1953,0.0461
1954,0.0485
1955,0.051
1956,0.053700000000000005
1957,0.0564
1958,0.0593
1959,0.062200000000000005
1960,0.06509999999999999
1961,0.0684
1962,0.0721
1963,0.0761
1964,0.0803
1965,0.0846
1966,0.0888
1967,0.0928
1968,0.0964
1969,0.0996
1970,0.109
1971,0.116
1972,0.122
1973,0.132
1974,0.14
1975,0.149
1976,0.155
1977,0.159
1978,0.162
1979,0.169
1980,0.17
1981,0.174
1982,0.179
1983,0.197
1984,0.208
1985,0.218
1986,0.224
1987,0.229
1988,0.227
1989,0.223
1990,0.203
1991,0.162
1992,0.123
1993,0.124
1994,0.139
1995,0.153
1996,0.123
1997,0.127
1998,0.104
1999,0.0877
2000,0.0997
2001,0.09659999999999999
2002,0.085
2003,0.0665
2004,0.0804
2005,0.123
2006,0.0958
2007,0.133
2008,0.15
2009,0.0465
2010,0.023
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
