year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0009260000000000001
1851,0.0009260000000000001
1852,0.0009260000000000001
1853,0.0009260000000000001
1854,0.0009260000000000001
1855,0.0009260000000000001
1856,0.0009260000000000001
1857,0.0009260000000000001
1858,0.0009260000000000001
1859,0.0009260000000000001
1860,0.0009260000000000001
1861,0.0009260000000000001
1862,0.0009260000000000001
1863,0.0009260000000000001
1864,0.0009270000000000001
1865,0.0009270000000000001
1866,0.0009270000000000001
1867,0.0009270000000000001
1868,0.0009270000000000001
1869,0.0009270000000000001
1870,0.0009270000000000001
1871,0.0009270000000000001
1872,0.0009270000000000001
1873,0.0009270000000000001
1874,0.0009270000000000001
1875,0.0009270000000000001
1876,0.0009270000000000001
1877,0.0009270000000000001
1878,0.0009270000000000001
1879,0.0009270000000000001
1880,0.0009270000000000001
1881,0.0009270000000000001
1882,0.0009270000000000001
1883,0.0009270000000000001
1884,0.0009270000000000001
1885,0.0009270000000000001
1886,0.000928
1887,0.000928
1888,0.000928
1889,0.000928
1890,0.000928
1891,0.00109
1892,0.00152
1893,0.00219
1894,0.00302
1895,0.0039700000000000004
1896,0.00498
1897,0.0059900000000000005
1898,0.00696
1899,0.00783
1900,0.00853
1901,0.00911
1902,0.009640000000000001
1903,0.0101
1904,0.0106
1905,0.011
1906,0.0115
1907,0.012
1908,0.0125
1909,0.013
1910,0.0136
1911,0.0143
1912,0.015
1913,0.0157
1914,0.0165
1915,0.0174
1916,0.0182
1917,0.019100000000000002
1918,0.0201
1919,0.0211
1920,0.0221
1921,0.0263
1922,0.036
1923,0.0501
1924,0.0677
1925,0.0875
1926,0.109
1927,0.13
1928,0.15
1929,0.169
1930,0.184
1931,0.198
1932,0.211
1933,0.223
1934,0.235
1935,0.247
1936,0.259
1937,0.271
1938,0.283
1939,0.295
1940,0.307
1941,0.32
1942,0.333
1943,0.346
1944,0.36
1945,0.374
1946,0.39
1947,0.406
1948,0.424
1949,0.442
1950,0.462
1951,0.484
1952,0.508
1953,0.534
1954,0.562
1955,0.591
1956,0.622
1957,0.654
1958,0.686
1959,0.72
1960,0.754
1961,0.792
1962,0.835
1963,0.881
1964,0.93
1965,0.98
1966,1.03
1967,1.08
1968,1.12
1969,1.15
1970,1.18
1971,1.21
1972,1.24
1973,1.26
1974,1.29
1975,1.31
1976,1.33
1977,1.35
1978,1.37
1979,1.39
1980,1.4
1981,1.4
1982,1.41
1983,1.4
1984,1.4
1985,1.4
1986,1.39
1987,1.38
1988,1.38
1989,1.38
1990,1.21
1991,0.828
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
