year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.074
1851,0.07490000000000001
1852,0.07590000000000001
1853,0.0768
1854,0.0777
1855,0.0787
1856,0.07959999999999999
1857,0.0805
1858,0.0815
1859,0.0824
1860,0.0833
1861,0.0843
1862,0.0852
1863,0.0861
1864,0.0871
1865,0.088
1866,0.0889
1867,0.08990000000000001
1868,0.09079999999999999
1869,0.09179999999999999
1870,0.0927
1871,0.09359999999999999
1872,0.09459999999999999
1873,0.0955
1874,0.0964
1875,0.0974
1876,0.0983
1877,0.0992
1878,0.1
1879,0.101
1880,0.102
1881,0.103
1882,0.104
1883,0.105
1884,0.106
1885,0.107
1886,0.108
1887,0.109
1888,0.11
1889,0.11
1890,0.111
1891,0.125
1892,0.16
1893,0.213
1894,0.28
1895,0.356
1896,0.437
1897,0.518
1898,0.595
1899,0.664
1900,0.721
1901,0.767
1902,0.81
1903,0.85
1904,0.887
1905,0.924
1906,0.961
1907,0.999
1908,1.04
1909,1.08
1910,1.13
1911,1.19
1912,1.24
1913,1.3
1914,1.36
1915,1.43
1916,1.5
1917,1.57
1918,1.65
1919,1.73
1920,1.81
1921,2.57
1922,4.5
1923,7.34
1924,10.8
1925,14.6
1926,18.6
1927,22.4
1928,25.7
1929,28.3
1930,30.0
1931,30.7
1932,30.7
1933,30.3
1934,29.6
1935,28.7
1936,27.8
1937,27.1
1938,26.6
1939,26.7
1940,27.3
1941,28.5
1942,30.0
1943,31.9
1944,34.1
1945,36.5
1946,39.0
1947,41.8
1948,44.6
1949,47.5
1950,50.4
1951,53.4
1952,56.6
1953,60.1
1954,63.7
1955,67.6
1956,71.6
1957,75.9
1958,80.2
1959,84.7
1960,89.3
1961,94.3
1962,99.9
1963,106.0
1964,112.0
1965,119.0
1966,126.0
1967,133.0
1968,140.0
1969,147.0
1970,154.0
1971,162.0
1972,172.0
1973,185.0
1974,199.0
1975,214.0
1976,230.0
1977,246.0
1978,261.0
1979,276.0
1980,289.0
1981,301.0
1982,314.0
1983,327.0
1984,340.0
1985,353.0
1986,365.0
1987,376.0
1988,387.0
1989,396.0
1990,394.0
1991,399.0
1992,395.0
1993,396.0
1994,412.0
1995,446.0
1996,470.0
1997,501.0
1998,521.0
1999,535.0
2000,566.0
2001,568.0
2002,649.0
2003,684.0
2004,764.0
2005,820.0
2006,856.0
2007,873.0
2008,860.0
2009,887.0
2010,949.0
2011,1000.0
2012,1070.0
2013,1120.0
2014,1200.0
2015,1150.0
2016,1210.0
2017,1280.0
2018,1350.0
2019,1410.0
2020,1470.0
2021,1540.0
2022,1610.0
2023,1670.0
2024,1740.0
