year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.86e-06
1922,2.18e-05
1923,4.5199999999999994e-05
1924,7.37e-05
1925,0.00010499999999999999
1926,0.000136
1927,0.000164
1928,0.000188
1929,0.000203
1930,0.00020899999999999998
1931,0.000205
1932,0.000192
1933,0.00017299999999999998
1934,0.00015
1935,0.000125
1936,9.97e-05
1937,7.670000000000001e-05
1938,5.7799999999999995e-05
1939,4.49e-05
1940,4.02e-05
1941,4.1e-05
1942,4.3299999999999995e-05
1943,4.6899999999999995e-05
1944,5.16e-05
1945,5.72e-05
1946,6.36e-05
1947,7.049999999999999e-05
1948,7.77e-05
1949,8.51e-05
1950,9.25e-05
1951,0.0001
1952,0.00010899999999999999
1953,0.00011899999999999999
1954,0.000129
1955,0.00014099999999999998
1956,0.000153
1957,0.00016700000000000002
1958,0.00018099999999999998
1959,0.00019700000000000002
1960,0.000213
1961,0.000231
1962,0.000253
1963,0.00027800000000000004
1964,0.000305
1965,0.00033600000000000004
1966,0.00036899999999999997
1967,0.000404
1968,0.000442
1969,0.000482
1970,0.000524
1971,0.0005729999999999999
1972,0.000633
1973,0.0007019999999999999
1974,0.000778
1975,0.000859
1976,0.0009419999999999999
1977,0.00103
1978,0.00111
1979,0.0011899999999999999
1980,0.00126
1981,0.00133
1982,0.00139
1983,0.00146
1984,0.00152
1985,0.00159
1986,0.00166
1987,0.00173
1988,0.0018
1989,0.00188
1990,0.00197
1991,0.00213
1992,0.0024
1993,0.00276
1994,0.00319
1995,0.00543
1996,0.00641
1997,0.00924
1998,0.0107
1999,0.0132
2000,0.0159
2001,0.0192
2002,0.023399999999999997
2003,0.0282
2004,0.033600000000000005
2005,0.0394
2006,0.0456
2007,0.052700000000000004
2008,0.0605
2009,0.0691
2010,0.0782
2011,0.0741
2012,0.07909999999999999
2013,0.0842
2014,0.0892
2015,0.0943
2016,0.0993
2017,0.104
2018,0.109
2019,0.114
2020,0.12
2021,0.125
