year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00199
1851,0.00199
1852,0.00199
1853,0.00199
1854,0.00199
1855,0.00199
1856,0.00199
1857,0.00199
1858,0.00199
1859,0.00199
1860,0.00199
1861,0.00199
1862,0.00199
1863,0.00199
1864,0.00199
1865,0.002
1866,0.002
1867,0.002
1868,0.002
1869,0.002
1870,0.002
1871,0.002
1872,0.002
1873,0.002
1874,0.002
1875,0.002
1876,0.002
1877,0.002
1878,0.002
1879,0.002
1880,0.002
1881,0.002
1882,0.002
1883,0.002
1884,0.002
1885,0.002
1886,0.002
1887,0.002
1888,0.002
1889,0.002
1890,0.002
1891,0.00228
1892,0.0030800000000000003
1893,0.00428
1894,0.00579
1895,0.00751
1896,0.00934
1897,0.0112
1898,0.0129
1899,0.0145
1900,0.0158
1901,0.016800000000000002
1902,0.0178
1903,0.018699999999999998
1904,0.0195
1905,0.020399999999999998
1906,0.0212
1907,0.022
1908,0.023
1909,0.023899999999999998
1910,0.025
1911,0.026199999999999998
1912,0.0275
1913,0.0289
1914,0.0303
1915,0.0318
1916,0.0334
1917,0.035
1918,0.0368
1919,0.0386
1920,0.0405
1921,0.049100000000000005
1922,0.0696
1923,0.0996
1924,0.137
1925,0.179
1926,0.224
1927,0.269
1928,0.313
1929,0.352
1930,0.385
1931,0.413
1932,0.44
1933,0.466
1934,0.491
1935,0.516
1936,0.54
1937,0.565
1938,0.59
1939,0.615
1940,0.641
1941,0.669
1942,0.697
1943,0.728
1944,0.759
1945,0.793
1946,0.829
1947,0.866
1948,0.906
1949,0.948
1950,0.993
1951,1.04
1952,1.09
1953,1.15
1954,1.21
1955,1.28
1956,1.34
1957,1.41
1958,1.48
1959,1.56
1960,1.63
1961,1.71
1962,1.8
1963,1.9
1964,2.01
1965,2.12
1966,2.22
1967,2.32
1968,2.41
1969,2.49
1970,2.79
1971,2.64
1972,2.77
1973,3.13
1974,3.24
1975,3.01
1976,3.15
1977,3.22
1978,3.14
1979,3.32
1980,3.21
1981,3.3
1982,3.35
1983,3.6
1984,4.1
1985,4.24
1986,4.35
1987,4.68
1988,5.33
1989,5.58
1990,5.57
1991,5.07
1992,2.99
1993,3.07
1994,2.96
1995,2.7
1996,2.52
1997,2.38
1998,2.44
1999,2.54
2000,2.57
2001,2.52
2002,2.11
2003,1.58
2004,1.62
2005,1.61
2006,1.49
2007,1.49
2008,1.47
2009,1.14
2010,1.05
2011,1.12
2012,1.12
2013,1.18
2014,1.14
2015,1.04
2016,1.1
2017,1.07
2018,1.05
2019,1.03
2020,0.926
2021,0.975
