year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0212
1922,0.07859999999999999
1923,0.163
1924,0.266
1925,0.378
1926,0.49
1927,0.593
1928,0.678
1929,0.735
1930,0.756
1931,0.739
1932,0.693
1933,0.624
1934,0.541
1935,0.451
1936,0.36
1937,0.277
1938,0.209
1939,0.162
1940,0.145
1941,0.148
1942,0.156
1943,0.169
1944,0.186
1945,0.207
1946,0.23
1947,0.255
1948,0.281
1949,0.308
1950,0.334
1951,0.362
1952,0.394
1953,0.429
1954,0.467
1955,0.509
1956,0.554
1957,0.603
1958,0.655
1959,0.71
1960,0.769
1961,0.836
1962,0.917
1963,1.01
1964,1.11
1965,1.23
1966,1.35
1967,1.48
1968,1.62
1969,1.77
1970,1.93
1971,2.11
1972,2.33
1973,2.59
1974,2.86
1975,3.16
1976,3.46
1977,3.77
1978,4.07
1979,4.36
1980,4.63
1981,4.88
1982,5.11
1983,5.35
1984,5.58
1985,5.82
1986,6.07
1987,6.33
1988,6.6
1989,6.9
1990,5.02
1991,5.74
1992,4.9
1993,2.82
1994,1.75
1995,1.79
1996,3.23
1997,4.16
1998,4.63
1999,5.95
2000,7.38
2001,8.74
2002,10.0
2003,11.4
2004,13.0
2005,14.2
2006,15.8
2007,16.7
2008,18.1
2009,18.3
2010,19.2
2011,19.9
2012,20.1
2013,20.0
2014,20.0
2015,19.9
2016,19.6
2017,18.8
2018,17.1
2019,14.9
2020,13.2
2021,11.7
2022,9.95
2023,8.48
