year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00254
1851,0.00254
1852,0.00254
1853,0.00254
1854,0.00254
1855,0.00254
1856,0.00254
1857,0.00254
1858,0.00254
1859,0.00254
1860,0.00254
1861,0.00254
1862,0.00254
1863,0.00254
1864,0.00254
1865,0.00254
1866,0.00254
1867,0.00254
1868,0.00254
1869,0.00254
1870,0.00254
1871,0.00254
1872,0.00254
1873,0.00254
1874,0.00254
1875,0.00254
1876,0.00254
1877,0.00254
1878,0.00254
1879,0.00254
1880,0.00254
1881,0.00254
1882,0.00254
1883,0.00254
1884,0.00254
1885,0.00254
1886,0.00254
1887,0.0025499999999999997
1888,0.0025499999999999997
1889,0.0025499999999999997
1890,0.0025499999999999997
1891,0.00297
1892,0.00415
1893,0.00594
1894,0.00818
1895,0.0107
1896,0.0135
1897,0.0162
1898,0.0188
1899,0.0211
1900,0.023
1901,0.0246
1902,0.026
1903,0.027399999999999997
1904,0.0286
1905,0.0298
1906,0.031100000000000003
1907,0.032299999999999995
1908,0.0337
1909,0.0352
1910,0.0368
1911,0.0386
1912,0.0405
1913,0.0425
1914,0.0446
1915,0.046799999999999994
1916,0.0492
1917,0.0516
1918,0.054200000000000005
1919,0.0569
1920,0.0597
1921,0.0711
1922,0.09770000000000001
1923,0.136
1924,0.184
1925,0.239
1926,0.297
1927,0.355
1928,0.411
1929,0.462
1930,0.504
1931,0.541
1932,0.576
1933,0.61
1934,0.643
1935,0.676
1936,0.709
1937,0.741
1938,0.774
1939,0.806
1940,0.84
1941,0.874
1942,0.91
1943,0.946
1944,0.984
1945,1.02
1946,1.07
1947,1.11
1948,1.16
1949,1.21
1950,1.27
1951,1.33
1952,1.39
1953,1.46
1954,1.54
1955,1.62
1956,1.7
1957,1.79
1958,1.88
1959,1.97
1960,2.07
1961,2.17
1962,2.29
1963,2.41
1964,2.55
1965,2.68
1966,2.82
1967,2.94
1968,3.06
1969,3.16
1970,3.24
1971,3.31
1972,3.39
1973,3.46
1974,3.52
1975,3.59
1976,3.65
1977,3.7
1978,3.75
1979,3.79
1980,3.82
1981,3.84
1982,3.85
1983,3.84
1984,3.83
1985,3.82
1986,3.8
1987,3.78
1988,3.78
1989,3.68
1990,2.33
1991,2.19
1992,1.55
1993,1.56
1994,1.66
1995,2.12
1996,2.13
1997,2.45
1998,2.64
1999,2.41
2000,2.24
2001,1.76
2002,2.34
2003,1.69
2004,2.68
2005,2.27
2006,2.33
2007,3.02
2008,1.65
2009,1.11
2010,0.982
2011,0.948
2012,0.887
2013,0.685
2014,0.911
2015,0.723
2016,0.842
2017,0.871
2018,0.873
2019,0.848
2020,0.746
2021,0.748
2022,0.75
2023,0.718
