year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.042
1922,0.156
1923,0.324
1924,0.527
1925,0.749
1926,0.971
1927,1.17
1928,1.34
1929,1.46
1930,1.5
1931,1.46
1932,1.37
1933,1.24
1934,1.07
1935,0.893
1936,0.714
1937,0.549
1938,0.414
1939,0.322
1940,0.288
1941,0.293
1942,0.31
1943,0.336
1944,0.369
1945,0.41
1946,0.455
1947,0.505
1948,0.556
1949,0.609
1950,0.662
1951,0.718
1952,0.78
1953,0.849
1954,0.925
1955,1.01
1956,1.1
1957,1.19
1958,1.3
1959,1.41
1960,1.52
1961,1.66
1962,1.81
1963,1.99
1964,2.19
1965,2.41
1966,2.65
1967,2.9
1968,3.18
1969,3.46
1970,3.77
1971,4.12
1972,4.55
1973,5.05
1974,5.59
1975,6.17
1976,6.77
1977,7.37
1978,7.96
1979,8.53
1980,9.05
1981,9.54
1982,10.0
1983,10.5
1984,10.9
1985,11.4
1986,11.9
1987,12.4
1988,13.0
1989,13.5
1990,13.3
1991,13.8
1992,13.8
1993,13.0
1994,13.8
1995,15.2
1996,16.6
1997,18.7
1998,15.6
1999,9.2
2000,8.1
2001,8.82
2002,9.46
2003,10.6
2004,10.2
2005,11.0
2006,12.1
2007,12.9
2008,13.7
2009,14.0
2010,14.7
2011,15.4
2012,15.6
2013,15.6
2014,15.6
2015,15.6
2016,15.5
2017,14.8
2018,13.5
2019,12.1
2020,11.0
2021,10.4
2022,9.75
