year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.4e-06
1922,2.01e-05
1923,4.1700000000000004e-05
1924,6.79e-05
1925,9.64e-05
1926,0.000125
1927,0.00015099999999999998
1928,0.00017299999999999998
1929,0.000187
1930,0.000193
1931,0.000188
1932,0.000177
1933,0.00015900000000000002
1934,0.00013800000000000002
1935,0.000115
1936,9.19e-05
1937,7.07e-05
1938,5.32e-05
1939,4.14e-05
1940,3.7e-05
1941,3.78e-05
1942,3.99e-05
1943,4.32e-05
1944,4.75e-05
1945,5.2699999999999993e-05
1946,5.86e-05
1947,6.49e-05
1948,7.159999999999999e-05
1949,7.84e-05
1950,8.52e-05
1951,9.24e-05
1952,0.0001
1953,0.00010899999999999999
1954,0.00011899999999999999
1955,0.00013000000000000002
1956,0.00014099999999999998
1957,0.000154
1958,0.00016700000000000002
1959,0.00018099999999999998
1960,0.00019600000000000002
1961,0.000213
1962,0.00023400000000000002
1963,0.000257
1964,0.000283
1965,0.000312
1966,0.00034399999999999996
1967,0.000378
1968,0.00041299999999999996
1969,0.000451
1970,0.000491
1971,0.000537
1972,0.000593
1973,0.0006580000000000001
1974,0.0007289999999999999
1975,0.000804
1976,0.000882
1977,0.0009599999999999999
1978,0.0010400000000000001
1979,0.00111
1980,0.0011799999999999998
1981,0.00124
1982,0.0013
1983,0.00136
1984,0.0014199999999999998
1985,0.00148
1986,0.00155
1987,0.00161
1988,0.0016799999999999999
1989,0.00176
1990,0.00175
1991,0.0106
1992,0.0165
1993,0.0261
1994,0.0637
1995,0.11
1996,0.171
1997,0.235
1998,0.318
1999,0.466
2000,0.867
2001,1.2
2002,1.51
2003,1.87
2004,2.24
2005,2.68
2006,2.82
2007,2.88
2008,2.99
2009,3.09
2010,3.07
2011,3.09
2012,3.16
2013,3.24
2014,3.54
2015,3.93
2016,4.48
2017,5.02
2018,5.68
2019,6.27
2020,6.87
2021,7.52
2022,8.13
2023,8.75
