year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.920000000000001e-15
1922,2.9400000000000006e-14
1923,6.11e-14
1924,9.96e-14
1925,1.41e-13
1926,1.8299999999999998e-13
1927,2.2200000000000001e-13
1928,2.54e-13
1929,2.75e-13
1930,2.83e-13
1931,2.7700000000000003e-13
1932,2.59e-13
1933,2.34e-13
1934,2.02e-13
1935,1.69e-13
1936,1.35e-13
1937,1.04e-13
1938,7.809999999999999e-14
1939,6.07e-14
1940,5.43e-14
1941,5.5399999999999996e-14
1942,5.85e-14
1943,6.34e-14
1944,6.979999999999999e-14
1945,7.74e-14
1946,8.6e-14
1947,9.53e-14
1948,1.05e-13
1949,1.1500000000000001e-13
1950,1.25e-13
1951,1.36e-13
1952,1.47e-13
1953,1.6e-13
1954,1.7499999999999999e-13
1955,1.9e-13
1956,2.07e-13
1957,2.26e-13
1958,2.4499999999999997e-13
1959,2.6600000000000003e-13
1960,2.88e-13
1961,3.1300000000000003e-13
1962,3.42e-13
1963,3.75e-13
1964,4.13e-13
1965,4.54e-13
1966,4.98e-13
1967,5.46e-13
1968,5.98e-13
1969,6.52e-13
1970,6.480000000000001e-13
1971,1.5400000000000001e-12
1972,3.67e-12
1973,8.72e-12
1974,2.07e-11
1975,4.93e-11
1976,1.17e-10
1977,2.79e-10
1978,6.62e-10
1979,1.58e-09
1980,3.7500000000000005e-09
1981,8.9e-09
1982,2.12e-08
1983,5.03e-08
1984,1.2000000000000002e-07
1985,2.8499999999999997e-07
1986,6.769999999999999e-07
1987,1.61e-06
1988,3.83e-06
1989,9.100000000000001e-06
1990,1.03e-05
1991,3.16e-05
1992,6.21e-05
1993,0.00028199999999999997
1994,0.0007379999999999999
1995,0.00163
1996,0.0032400000000000003
1997,0.00556
1998,0.009859999999999999
1999,0.015300000000000001
2000,0.0501
2001,0.161
2002,0.161
2003,0.231
2004,0.306
2005,0.326
2006,0.341
2007,0.354
2008,0.355
2009,0.372
2010,0.39
2011,0.472
2012,0.505
2013,0.539
2014,0.572
2015,0.605
2016,0.639
2017,0.672
2018,0.705
2019,0.739
