year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000397
1851,0.000601
1852,0.000805
1853,0.00101
1854,0.00121
1855,0.0014199999999999998
1856,0.0016200000000000001
1857,0.00183
1858,0.0020299999999999997
1859,0.0022299999999999998
1860,0.00244
1861,0.00264
1862,0.00285
1863,0.0030499999999999998
1864,0.00326
1865,0.00346
1866,0.00366
1867,0.00387
1868,0.004070000000000001
1869,0.00428
1870,0.0044800000000000005
1871,0.004690000000000001
1872,0.004889999999999999
1873,0.00509
1874,0.0053
1875,0.0055
1876,0.00571
1877,0.00591
1878,0.0061200000000000004
1879,0.00632
1880,0.00652
1881,0.006730000000000001
1882,0.0069299999999999995
1883,0.00714
1884,0.00734
1885,0.007549999999999999
1886,0.00775
1887,0.00795
1888,0.00816
1889,0.00836
1890,0.00857
1891,0.0088
1892,0.00908
1893,0.0094
1894,0.00975
1895,0.0101
1896,0.0105
1897,0.0109
1898,0.011300000000000001
1899,0.0116
1900,0.0119
1901,0.012199999999999999
1902,0.0125
1903,0.0128
1904,0.013099999999999999
1905,0.0134
1906,0.013699999999999999
1907,0.014
1908,0.0143
1909,0.0146
1910,0.0149
1911,0.0152
1912,0.0155
1913,0.0159
1914,0.0162
1915,0.0165
1916,0.0169
1917,0.0173
1918,0.0176
1919,0.018
1920,0.0184
1921,0.0195
1922,0.0219
1923,0.0252
1924,0.0293
1925,0.034
1926,0.038799999999999994
1927,0.0437
1928,0.0484
1929,0.0526
1930,0.056
1931,0.0588
1932,0.0615
1933,0.064
1934,0.0664
1935,0.0687
1936,0.071
1937,0.0733
1938,0.0757
1939,0.0782
1940,0.0809
1941,0.0841
1942,0.088
1943,0.09259999999999999
1944,0.0978
1945,0.103
1946,0.109
1947,0.116
1948,0.122
1949,0.129
1950,0.135
1951,0.142
1952,0.149
1953,0.157
1954,0.165
1955,0.173
1956,0.182
1957,0.191
1958,0.2
1959,0.209
1960,0.218
1961,0.229
1962,0.241
1963,0.253
1964,0.266
1965,0.279
1966,0.293
1967,0.306
1968,0.318
1969,0.33
1970,0.341
1971,0.354
1972,0.372
1973,0.393
1974,0.418
1975,0.445
1976,0.473
1977,0.501
1978,0.528
1979,0.553
1980,0.576
1981,0.598
1982,0.621
1983,0.645
1984,0.669
1985,0.692
1986,0.713
1987,0.731
1988,0.746
1989,0.757
1990,0.73
1991,0.86
1992,0.9
1993,0.91
1994,0.902
1995,0.977
1996,1.08
1997,1.2
1998,1.37
1999,1.61
2000,2.17
2001,2.54
2002,3.09
2003,3.89
2004,4.33
2005,5.12
2006,5.9
2007,5.18
2008,5.41
2009,5.88
2010,6.34
2011,6.41
2012,6.54
2013,6.95
2014,7.59
2015,8.15
2016,8.98
2017,10.2
2018,11.2
2019,12.2
2020,13.3
2021,14.5
2022,15.5
2023,16.5
