year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.03e-10
1922,7.53e-10
1923,1.5600000000000002e-09
1924,2.55e-09
1925,3.62e-09
1926,4.69e-09
1927,5.68e-09
1928,6.49e-09
1929,7.0400000000000005e-09
1930,7.24e-09
1931,7.08e-09
1932,6.63e-09
1933,5.9800000000000004e-09
1934,5.180000000000001e-09
1935,4.32e-09
1936,3.45e-09
1937,2.65e-09
1938,1.9999999999999997e-09
1939,1.55e-09
1940,1.39e-09
1941,1.09e-06
1942,4.13e-06
1943,8.779999999999999e-06
1944,1.47e-05
1945,2.1499999999999997e-05
1946,2.8899999999999998e-05
1947,3.66e-05
1948,4.41e-05
1949,5.1200000000000004e-05
1950,5.74e-05
1951,6.32e-05
1952,6.890000000000001e-05
1953,7.47e-05
1954,8.04e-05
1955,8.62e-05
1956,9.2e-05
1957,9.769999999999999e-05
1958,0.000103
1959,0.00010899999999999999
1960,0.000115
1961,0.00011999999999999999
1962,0.000125
1963,0.000129
1964,0.000134
1965,0.00013800000000000002
1966,0.00014299999999999998
1967,0.000149
1968,0.000155
1969,0.000163
1970,0.00017299999999999998
1971,0.000191
1972,0.000223
1973,0.00026700000000000004
1974,0.00032
1975,0.00038
1976,0.000444
1977,0.000509
1978,0.000574
1979,0.000635
1980,0.000691
1981,0.000747
1982,0.0008110000000000001
1983,0.000879
1984,0.000948
1985,0.00101
1986,0.00108
1987,0.00113
1988,0.00117
1989,0.0012
1990,0.00132
1991,0.00141
1992,0.0065
1993,0.0134
1994,0.0146
1995,0.0156
1996,0.0178
1997,0.0205
1998,0.023100000000000002
1999,0.026199999999999998
2000,0.0308
2001,0.037899999999999996
2002,0.0415
2003,0.0424
2004,0.0431
2005,0.0424
2006,0.0455
2007,0.0501
2008,0.052899999999999996
2009,0.0544
2010,0.056799999999999996
2011,0.0599
2012,0.0624
2013,0.0637
2014,0.069
2015,0.069
2016,0.0678
2017,0.0686
2018,0.06559999999999999
2019,0.06509999999999999
2020,0.06420000000000001
2021,0.0634
2022,0.0626
