year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.09e-07
1851,4.09e-07
1852,4.09e-07
1853,4.09e-07
1854,4.09e-07
1855,4.09e-07
1856,4.09e-07
1857,4.09e-07
1858,4.09e-07
1859,4.09e-07
1860,4.09e-07
1861,4.09e-07
1862,4.09e-07
1863,4.09e-07
1864,4.09e-07
1865,4.09e-07
1866,4.09e-07
1867,4.09e-07
1868,4.09e-07
1869,4.09e-07
1870,4.09e-07
1871,4.09e-07
1872,4.09e-07
1873,4.09e-07
1874,4.09e-07
1875,4.09e-07
1876,4.09e-07
1877,4.09e-07
1878,4.09e-07
1879,4.09e-07
1880,4.09e-07
1881,4.09e-07
1882,4.09e-07
1883,4.09e-07
1884,4.1e-07
1885,4.1e-07
1886,4.1e-07
1887,4.1e-07
1888,4.1e-07
1889,4.1e-07
1890,4.1e-07
1891,4.78e-07
1892,6.68e-07
1893,9.56e-07
1894,1.32e-06
1895,1.73e-06
1896,2.17e-06
1897,2.61e-06
1898,3.0300000000000002e-06
1899,3.3999999999999996e-06
1900,3.71e-06
1901,3.96e-06
1902,4.1900000000000005e-06
1903,4.4e-06
1904,4.6e-06
1905,4.8e-06
1906,5e-06
1907,5.199999999999999e-06
1908,5.420000000000001e-06
1909,5.66e-06
1910,5.92e-06
1911,6.21e-06
1912,6.51e-06
1913,6.84e-06
1914,7.18e-06
1915,7.54e-06
1916,7.92e-06
1917,8.31e-06
1918,8.73e-06
1919,9.16e-06
1920,9.62e-06
1921,1.4e-05
1922,2.51e-05
1923,4.14e-05
1924,6.14e-05
1925,8.350000000000001e-05
1926,0.000106
1927,0.000128
1928,0.000147
1929,0.000162
1930,0.000171
1931,0.000175
1932,0.000175
1933,0.00017299999999999998
1934,0.00016800000000000002
1935,0.000163
1936,0.000157
1937,0.000152
1938,0.000149
1939,0.000149
1940,0.000153
1941,0.00015900000000000002
1942,0.000166
1943,0.000174
1944,0.000183
1945,0.000193
1946,0.000204
1947,0.000215
1948,0.00022700000000000002
1949,0.00023999999999999998
1950,0.000253
1951,0.00026700000000000004
1952,0.00028199999999999997
1953,0.000298
1954,0.000316
1955,0.000335
1956,0.00035499999999999996
1957,0.000375
1958,0.000397
1959,0.000419
1960,0.000442
1961,0.00046800000000000005
1962,0.000497
1963,0.0005290000000000001
1964,0.0005629999999999999
1965,0.000598
1966,0.000635
1967,0.000671
1968,0.000707
1969,0.000742
1970,0.000871
1971,0.000862
1972,0.000829
1973,0.00101
1974,0.0011200000000000001
1975,0.00103
1976,0.0011799999999999998
1977,0.00145
1978,0.00156
1979,0.00164
1980,0.0016899999999999999
1981,0.00175
1982,0.00161
1983,0.00156
1984,0.00174
1985,0.00176
1986,0.0019299999999999999
1987,0.00197
1988,0.00209
1989,0.00216
1990,0.00189
1991,0.00186
1992,0.00174
1993,0.0018700000000000001
1994,0.00219
1995,0.00235
1996,0.0035600000000000002
1997,0.0035600000000000002
1998,0.00424
1999,0.00492
2000,0.0047599999999999995
2001,0.0055
2002,0.00575
2003,0.00564
2004,0.0058
2005,0.006030000000000001
2006,0.0068
2007,0.00741
2008,0.00801
2009,0.00873
2010,0.00945
2011,0.0091
2012,0.00949
2013,0.009880000000000002
2014,0.0103
2015,0.0107
2016,0.011
2017,0.0114
2018,0.011800000000000001
2019,0.012199999999999999
