year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.17e-08
1922,4.34e-08
1923,9.000000000000001e-08
1924,1.47e-07
1925,2.0799999999999998e-07
1926,2.7e-07
1927,3.27e-07
1928,3.73e-07
1929,4.05e-07
1930,4.17e-07
1931,4.0700000000000003e-07
1932,3.82e-07
1933,3.44e-07
1934,2.98e-07
1935,2.48e-07
1936,1.9900000000000002e-07
1937,1.53e-07
1938,1.15e-07
1939,8.94e-08
1940,8e-08
1941,8.16e-08
1942,8.619999999999999e-08
1943,9.339999999999999e-08
1944,1.03e-07
1945,1.14e-07
1946,1.2699999999999999e-07
1947,1.3999999999999998e-07
1948,1.55e-07
1949,1.7000000000000001e-07
1950,1.84e-07
1951,2.0000000000000002e-07
1952,2.17e-07
1953,2.36e-07
1954,2.5700000000000004e-07
1955,2.7999999999999997e-07
1956,3.05e-07
1957,3.32e-07
1958,3.61e-07
1959,3.9199999999999996e-07
1960,4.24e-07
1961,4.6099999999999996e-07
1962,5.04e-07
1963,5.53e-07
1964,6.08e-07
1965,6.69e-07
1966,7.34e-07
1967,8.05e-07
1968,8.8e-07
1969,9.600000000000001e-07
1970,1.04e-06
1971,1.1399999999999999e-06
1972,1.26e-06
1973,1.4e-06
1974,1.55e-06
1975,1.71e-06
1976,1.88e-06
1977,2.04e-06
1978,2.21e-06
1979,2.3600000000000003e-06
1980,2.51e-06
1981,2.65e-06
1982,2.78e-06
1983,2.9099999999999997e-06
1984,3.0300000000000002e-06
1985,3.1600000000000002e-06
1986,3.3e-06
1987,3.44e-06
1988,3.59e-06
1989,3.7499999999999997e-06
1990,4.73e-06
1991,4.78e-06
1992,5.4e-06
1993,6.02e-06
1994,7.29e-06
1995,1.02e-05
1996,8.779999999999999e-06
1997,1.41e-05
1998,2.12e-05
1999,2.77e-05
2000,3.4e-05
2001,4.43e-05
2002,5.6e-05
2003,7.07e-05
2004,8.649999999999999e-05
2005,9.89e-05
2006,0.000112
2007,0.00011999999999999999
2008,0.00013000000000000002
2009,0.00013900000000000002
2010,0.000149
2011,0.000156
2012,0.00015900000000000002
2013,0.000163
2014,0.000166
2015,0.000149
2016,0.000152
2017,0.000153
2018,0.000154
2019,0.000152
2020,0.00014099999999999998
2021,0.000134
2022,0.000126
2023,0.00011700000000000001
