year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00198
1851,0.00198
1852,0.00198
1853,0.00198
1854,0.00198
1855,0.00198
1856,0.00198
1857,0.00198
1858,0.00198
1859,0.00198
1860,0.00198
1861,0.00198
1862,0.00198
1863,0.00198
1864,0.00198
1865,0.00198
1866,0.00198
1867,0.00198
1868,0.00198
1869,0.00198
1870,0.00198
1871,0.00198
1872,0.00198
1873,0.00198
1874,0.00198
1875,0.00198
1876,0.00198
1877,0.00198
1878,0.00198
1879,0.00198
1880,0.00198
1881,0.00198
1882,0.00198
1883,0.00198
1884,0.00198
1885,0.00198
1886,0.00198
1887,0.00198
1888,0.00198
1889,0.00198
1890,0.00198
1891,0.00231
1892,0.00323
1893,0.00462
1894,0.00637
1895,0.00836
1896,0.0105
1897,0.0126
1898,0.0146
1899,0.0165
1900,0.0179
1901,0.0192
1902,0.020300000000000002
1903,0.0213
1904,0.0223
1905,0.0232
1906,0.0242
1907,0.0252
1908,0.026199999999999998
1909,0.027399999999999997
1910,0.0286
1911,0.03
1912,0.0315
1913,0.033100000000000004
1914,0.0347
1915,0.0365
1916,0.038299999999999994
1917,0.0402
1918,0.0422
1919,0.0443
1920,0.0465
1921,0.0554
1922,0.076
1923,0.106
1924,0.144
1925,0.186
1926,0.231
1927,0.276
1928,0.32
1929,0.359
1930,0.392
1931,0.421
1932,0.448
1933,0.475
1934,0.501
1935,0.526
1936,0.552
1937,0.577
1938,0.602
1939,0.628
1940,0.654
1941,0.681
1942,0.708
1943,0.737
1944,0.766
1945,0.798
1946,0.831
1947,0.866
1948,0.903
1949,0.943
1950,0.986
1951,1.03
1952,1.08
1953,1.14
1954,1.2
1955,1.26
1956,1.33
1957,1.39
1958,1.46
1959,1.54
1960,1.61
1961,1.69
1962,1.78
1963,1.88
1964,1.98
1965,2.09
1966,2.19
1967,2.29
1968,2.38
1969,2.46
1970,2.53
1971,2.58
1972,2.64
1973,2.69
1974,2.74
1975,2.79
1976,2.84
1977,2.88
1978,2.92
1979,2.95
1980,2.98
1981,2.99
1982,3.0
1983,2.99
1984,2.98
1985,2.97
1986,2.96
1987,2.95
1988,2.94
1989,2.94
1990,2.75
1991,2.39
1992,2.17
1993,2.03
1994,1.73
1995,1.88
1996,1.84
1997,1.5
1998,1.61
1999,1.35
2000,0.878
2001,0.799
2002,0.868
2003,0.932
2004,0.899
2005,0.773
2006,0.621
2007,0.547
2008,0.522
2009,0.374
2010,0.317
2011,0.256
2012,0.221
2013,0.234
2014,0.214
2015,0.223
2016,0.23
2017,0.234
2018,0.263
2019,0.211
2020,0.188
2021,0.191
2022,0.2
