year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0109
1851,0.0109
1852,0.0109
1853,0.0109
1854,0.0109
1855,0.0109
1856,0.0109
1857,0.0109
1858,0.0109
1859,0.0109
1860,0.0109
1861,0.0109
1862,0.0109
1863,0.0109
1864,0.0109
1865,0.0109
1866,0.0109
1867,0.0109
1868,0.0109
1869,0.0109
1870,0.0109
1871,0.0109
1872,0.0109
1873,0.0109
1874,0.0109
1875,0.0109
1876,0.0109
1877,0.0109
1878,0.0109
1879,0.0109
1880,0.0109
1881,0.0109
1882,0.0109
1883,0.0109
1884,0.0109
1885,0.0109
1886,0.0109
1887,0.0109
1888,0.0109
1889,0.0109
1890,0.0109
1891,0.0127
1892,0.0179
1893,0.0256
1894,0.0354
1895,0.0465
1896,0.0583
1897,0.0701
1898,0.0815
1899,0.0916
1900,0.0999
1901,0.107
1902,0.113
1903,0.119
1904,0.124
1905,0.129
1906,0.135
1907,0.14
1908,0.146
1909,0.152
1910,0.159
1911,0.167
1912,0.175
1913,0.184
1914,0.193
1915,0.203
1916,0.213
1917,0.224
1918,0.235
1919,0.247
1920,0.259
1921,0.308
1922,0.422
1923,0.588
1924,0.793
1925,1.03
1926,1.27
1927,1.52
1928,1.76
1929,1.98
1930,2.16
1931,2.32
1932,2.47
1933,2.62
1934,2.76
1935,2.9
1936,3.04
1937,3.18
1938,3.32
1939,3.46
1940,3.6
1941,3.75
1942,3.9
1943,4.06
1944,4.22
1945,4.39
1946,4.57
1947,4.77
1948,4.97
1949,5.19
1950,5.42
1951,5.68
1952,5.96
1953,6.27
1954,6.59
1955,6.94
1956,7.3
1957,7.67
1958,8.05
1959,8.45
1960,8.85
1961,9.29
1962,9.79
1963,10.3
1964,10.9
1965,11.5
1966,12.1
1967,12.6
1968,13.1
1969,13.5
1970,13.9
1971,14.2
1972,14.5
1973,14.8
1974,15.1
1975,15.4
1976,15.6
1977,15.9
1978,16.1
1979,16.3
1980,16.4
1981,16.5
1982,16.5
1983,16.5
1984,16.4
1985,16.4
1986,16.3
1987,16.2
1988,16.2
1989,16.2
1990,15.7
1991,18.0
1992,17.2
1993,16.9
1994,17.9
1995,14.2
1996,14.5
1997,15.6
1998,13.9
1999,13.9
2000,13.3
2001,12.2
2002,14.7
2003,17.6
2004,21.1
2005,15.7
2006,20.9
2007,35.6
2008,30.9
2009,27.2
2010,33.8
2011,45.5
2012,48.7
2013,48.7
2014,54.0
2015,57.6
2016,60.1
2017,68.1
2018,75.7
2019,77.3
2020,34.4
2021,35.9
2022,37.5
2023,38.7
2024,30.1
