year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000243
1851,0.00048699999999999997
1852,0.00073
1853,0.000973
1854,0.00122
1855,0.00146
1856,0.0017
1857,0.00195
1858,0.00219
1859,0.0024300000000000003
1860,0.00268
1861,0.00292
1862,0.00316
1863,0.0034100000000000003
1864,0.00365
1865,0.0038900000000000002
1866,0.00414
1867,0.00438
1868,0.00462
1869,0.00487
1870,0.00511
1871,0.00535
1872,0.0056
1873,0.00584
1874,0.00608
1875,0.00633
1876,0.00657
1877,0.006809999999999999
1878,0.0070599999999999994
1879,0.0073
1880,0.00754
1881,0.00779
1882,0.008029999999999999
1883,0.00827
1884,0.00852
1885,0.00876
1886,0.009
1887,0.00925
1888,0.00949
1889,0.00973
1890,0.009980000000000001
1891,0.010199999999999999
1892,0.0105
1893,0.0107
1894,0.0109
1895,0.0112
1896,0.0114
1897,0.011699999999999999
1898,0.0119
1899,0.012199999999999999
1900,0.0124
1901,0.0127
1902,0.0129
1903,0.013099999999999999
1904,0.0134
1905,0.0136
1906,0.013900000000000001
1907,0.0141
1908,0.0144
1909,0.0146
1910,0.0148
1911,0.015099999999999999
1912,0.015300000000000001
1913,0.0156
1914,0.0158
1915,0.0161
1916,0.016300000000000002
1917,0.0165
1918,0.016800000000000002
1919,0.017
1920,0.0173
1921,0.0175
1922,0.0178
1923,0.018
1924,0.0182
1925,0.0185
1926,0.018699999999999998
1927,0.019
1928,0.0192
1929,0.0195
1930,0.0197
1931,0.02
1932,0.0202
1933,0.020399999999999998
1934,0.0207
1935,0.0209
1936,0.0212
1937,0.0214
1938,0.0217
1939,0.0219
1940,0.0221
1941,0.0224
1942,0.022600000000000002
1943,0.0229
1944,0.023100000000000002
1945,0.023399999999999997
1946,0.023600000000000003
1947,0.0238
1948,0.0241
1949,0.024300000000000002
1950,0.0246
1951,0.0248
1952,0.0251
1953,0.0253
1954,0.0255
1955,0.0258
1956,0.026
1957,0.0263
1958,0.0265
1959,0.0268
1960,0.027
1961,0.0273
1962,0.0275
1963,0.0277
1964,0.028
1965,0.0282
1966,0.0285
1967,0.0287
1968,0.029
1969,0.0292
1970,0.0294
1971,0.0297
1972,0.0299
1973,0.030199999999999998
1974,0.0304
1975,0.030699999999999998
1976,0.030899999999999997
1977,0.031100000000000003
1978,0.0314
1979,0.0316
1980,0.0319
1981,0.032100000000000004
1982,0.0324
1983,0.032600000000000004
1984,0.032799999999999996
1985,0.033100000000000004
1986,0.033299999999999996
1987,0.033600000000000005
1988,0.0338
1989,0.0341
1990,0.0343
1991,0.0346
1992,0.0348
1993,0.035
1994,0.0353
1995,0.0355
1996,0.0358
1997,0.036
1998,0.0363
1999,0.0365
2000,0.0367
2001,0.037
2002,0.037200000000000004
2003,0.0375
2004,0.037700000000000004
2005,0.038
2006,0.038200000000000005
2007,0.0384
2008,0.038700000000000005
2009,0.0389
2010,0.039200000000000006
2011,0.0394
2012,0.039700000000000006
2013,0.046
2014,0.0509
2015,0.054200000000000005
2016,0.056299999999999996
2017,0.0573
2018,0.061799999999999994
2019,0.0649
2020,0.0679
2021,0.071
2022,0.0741
