year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2600000000000002e-10
1922,8.38e-10
1923,1.74e-09
1924,2.84e-09
1925,4.03e-09
1926,5.22e-09
1927,6.32e-09
1928,7.22e-09
1929,7.83e-09
1930,8.06e-09
1931,7.869999999999999e-09
1932,7.38e-09
1933,6.65e-09
1934,5.76e-09
1935,4.8e-09
1936,3.84e-09
1937,2.95e-09
1938,2.2199999999999998e-09
1939,1.73e-09
1940,1.55e-09
1941,1.58e-09
1942,1.67e-09
1943,1.8e-09
1944,1.99e-09
1945,2.2000000000000003e-09
1946,2.45e-09
1947,2.71e-09
1948,2.9900000000000002e-09
1949,3.28e-09
1950,3.5599999999999997e-09
1951,3.86e-09
1952,4.19e-09
1953,4.5700000000000006e-09
1954,4.98e-09
1955,5.42e-09
1956,5.9e-09
1957,6.4200000000000006e-09
1958,6.98e-09
1959,7.570000000000001e-09
1960,8.19e-09
1961,8.9e-09
1962,9.74e-09
1963,1.07e-08
1964,1.18e-08
1965,1.29e-08
1966,1.42e-08
1967,1.56e-08
1968,1.7e-08
1969,1.85e-08
1970,2.02e-08
1971,2.21e-08
1972,2.44e-08
1973,2.7e-08
1974,2.9899999999999996e-08
1975,3.3000000000000004e-08
1976,3.62e-08
1977,3.9499999999999996e-08
1978,4.26e-08
1979,4.57e-08
1980,4.57e-08
1981,1.11e-07
1982,2.7e-07
1983,6.56e-07
1984,1.59e-06
1985,3.87e-06
1986,9.41e-06
1987,2.29e-05
1988,5.5599999999999996e-05
1989,0.000135
1990,0.000178
1991,0.00046800000000000005
1992,0.0010500000000000002
1993,0.00468
1994,0.012
1995,0.027600000000000003
1996,0.0371
1997,0.0434
1998,0.062299999999999994
1999,0.0852
2000,0.117
2001,0.155
2002,0.203
2003,0.258
2004,0.332
2005,0.416
2006,0.465
2007,0.526
2008,0.587
2009,0.676
2010,0.749
2011,0.85
2012,0.93
2013,1.09
2014,1.25
2015,1.38
2016,1.58
2017,2.05
2018,2.55
2019,2.05
