year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.19e-13
1922,4.4200000000000004e-13
1923,9.180000000000001e-13
1924,1.5e-12
1925,2.13e-12
1926,2.7499999999999998e-12
1927,3.3299999999999997e-12
1928,3.81e-12
1929,4.1299999999999996e-12
1930,4.25e-12
1931,4.15e-12
1932,3.89e-12
1933,3.51e-12
1934,3.04e-12
1935,2.5300000000000003e-12
1936,2.02e-12
1937,1.56e-12
1938,1.17e-12
1939,9.12e-13
1940,8.16e-13
1941,8.32e-13
1942,8.79e-13
1943,9.52e-13
1944,1.0500000000000002e-12
1945,1.16e-12
1946,1.2900000000000002e-12
1947,1.43e-12
1948,1.58e-12
1949,1.73e-12
1950,1.88e-12
1951,2.0399999999999998e-12
1952,2.21e-12
1953,2.41e-12
1954,2.63e-12
1955,2.86e-12
1956,3.11e-12
1957,3.39e-12
1958,3.6800000000000005e-12
1959,3.99e-12
1960,4.32e-12
1961,4.7e-12
1962,5.14e-12
1963,5.64e-12
1964,6.2e-12
1965,6.8200000000000004e-12
1966,7.49e-12
1967,8.21e-12
1968,8.98e-12
1969,9.790000000000001e-12
1970,9.74e-12
1971,2.2399999999999998e-11
1972,5.16e-11
1973,1.19e-10
1974,2.7300000000000004e-10
1975,6.28e-10
1976,1.4500000000000002e-09
1977,3.33e-09
1978,7.649999999999999e-09
1979,1.7600000000000002e-08
1980,4.05e-08
1981,9.330000000000001e-08
1982,2.15e-07
1983,4.94e-07
1984,1.1399999999999999e-06
1985,2.61e-06
1986,6.02e-06
1987,1.38e-05
1988,3.18e-05
1989,7.33e-05
1990,7.3e-05
1991,0.000206
1992,0.00051
1993,0.0020800000000000003
1994,0.005
1995,0.0108
1996,0.0178
1997,0.023100000000000002
1998,0.032
1999,0.0443
2000,0.0584
2001,0.0645
2002,0.07690000000000001
2003,0.09290000000000001
2004,0.114
2005,0.137
2006,0.15
2007,0.166
2008,0.183
2009,0.198
2010,0.213
2011,0.149
2012,0.0847
2013,0.145
2014,0.161
2015,0.188
2016,0.194
2017,0.201
2018,0.208
2019,0.215
2020,0.222
2021,0.228
