year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0693
1851,0.0693
1852,0.0693
1853,0.0693
1854,0.0693
1855,0.0693
1856,0.0693
1857,0.0693
1858,0.0693
1859,0.0693
1860,0.0693
1861,0.0693
1862,0.0693
1863,0.0693
1864,0.0693
1865,0.0693
1866,0.0693
1867,0.0693
1868,0.0693
1869,0.0694
1870,0.0694
1871,0.0694
1872,0.0694
1873,0.0694
1874,0.0694
1875,0.0694
1876,0.0694
1877,0.0694
1878,0.0694
1879,0.0694
1880,0.0694
1881,0.0694
1882,0.0694
1883,0.0694
1884,0.0694
1885,0.0694
1886,0.0694
1887,0.0694
1888,0.0694
1889,0.0694
1890,0.0694
1891,0.081
1892,0.113
1893,0.162
1894,0.223
1895,0.293
1896,0.367
1897,0.442
1898,0.513
1899,0.576
1900,0.628
1901,0.671
1902,0.71
1903,0.746
1904,0.78
1905,0.813
1906,0.847
1907,0.882
1908,0.919
1909,0.959
1910,1.0
1911,1.05
1912,1.1
1913,1.16
1914,1.22
1915,1.28
1916,1.34
1917,1.41
1918,1.48
1919,1.55
1920,1.63
1921,2.31
1922,4.02
1923,6.54
1924,9.62
1925,13.0
1926,16.5
1927,19.9
1928,22.9
1929,25.3
1930,26.8
1931,27.5
1932,27.7
1933,27.4
1934,26.9
1935,26.2
1936,25.5
1937,25.0
1938,24.7
1939,24.8
1940,25.4
1941,26.5
1942,27.7
1943,29.2
1944,30.9
1945,32.8
1946,34.7
1947,36.8
1948,39.0
1949,41.3
1950,43.6
1951,46.1
1952,48.8
1953,51.6
1954,54.7
1955,57.9
1956,61.4
1957,64.9
1958,68.6
1959,72.4
1960,76.3
1961,80.6
1962,85.4
1963,90.7
1964,96.3
1965,102.0
1966,108.0
1967,114.0
1968,120.0
1969,126.0
1970,131.0
1971,137.0
1972,145.0
1973,154.0
1974,163.0
1975,174.0
1976,184.0
1977,195.0
1978,205.0
1979,215.0
1980,223.0
1981,231.0
1982,239.0
1983,247.0
1984,255.0
1985,262.0
1986,270.0
1987,277.0
1988,284.0
1989,290.0
1990,288.0
1991,282.0
1992,276.0
1993,272.0
1994,280.0
1995,311.0
1996,326.0
1997,343.0
1998,358.0
1999,343.0
2000,330.0
2001,306.0
2002,305.0
2003,303.0
2004,308.0
2005,313.0
2006,321.0
2007,336.0
2008,344.0
2009,332.0
2010,348.0
2011,355.0
2012,368.0
2013,376.0
2014,380.0
2015,376.0
2016,380.0
2017,383.0
2018,388.0
2019,386.0
2020,384.0
2021,387.0
2022,392.0
2023,389.0
2024,392.0
