year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000192
1851,0.000192
1852,0.000192
1853,0.000192
1854,0.000192
1855,0.000192
1856,0.000192
1857,0.000192
1858,0.000192
1859,0.000192
1860,0.000192
1861,0.000192
1862,0.000192
1863,0.000192
1864,0.000192
1865,0.000192
1866,0.000192
1867,0.000192
1868,0.000193
1869,0.000193
1870,0.000193
1871,0.000193
1872,0.000193
1873,0.000193
1874,0.000193
1875,0.000193
1876,0.000193
1877,0.000193
1878,0.000193
1879,0.000193
1880,0.000193
1881,0.000193
1882,0.000193
1883,0.000193
1884,0.000193
1885,0.000193
1886,0.000193
1887,0.000193
1888,0.000193
1889,0.000193
1890,0.000193
1891,0.00022
1892,0.000297
1893,0.00041299999999999996
1894,0.000559
1895,0.000725
1896,0.000901
1897,0.00108
1898,0.00125
1899,0.0014
1900,0.00152
1901,0.0016200000000000001
1902,0.00172
1903,0.0018
1904,0.00188
1905,0.00196
1906,0.00204
1907,0.00213
1908,0.00221
1909,0.00231
1910,0.00242
1911,0.0025299999999999997
1912,0.00265
1913,0.00278
1914,0.00292
1915,0.00307
1916,0.00322
1917,0.0033799999999999998
1918,0.0035499999999999998
1919,0.00372
1920,0.00391
1921,0.00474
1922,0.00671
1923,0.0096
1924,0.0132
1925,0.0173
1926,0.0216
1927,0.026
1928,0.030199999999999998
1929,0.034
1930,0.0371
1931,0.039799999999999995
1932,0.0424
1933,0.044899999999999995
1934,0.0474
1935,0.0497
1936,0.0521
1937,0.0545
1938,0.0569
1939,0.0593
1940,0.0619
1941,0.0645
1942,0.06720000000000001
1943,0.07
1944,0.0729
1945,0.076
1946,0.0792
1947,0.08270000000000001
1948,0.0863
1949,0.0902
1950,0.09440000000000001
1951,0.0989
1952,0.104
1953,0.109
1954,0.115
1955,0.121
1956,0.127
1957,0.134
1958,0.141
1959,0.147
1960,0.155
1961,0.162
1962,0.171
1963,0.181
1964,0.191
1965,0.201
1966,0.211
1967,0.22
1968,0.229
1969,0.236
1970,0.242
1971,0.247
1972,0.253
1973,0.258
1974,0.263
1975,0.267
1976,0.272
1977,0.276
1978,0.279
1979,0.282
1980,0.284
1981,0.285
1982,0.285
1983,0.284
1984,0.283
1985,0.281
1986,0.28
1987,0.278
1988,0.277
1989,0.277
1990,0.299
1991,0.328
1992,0.369
1993,0.39
1994,0.405
1995,0.419
1996,0.449
1997,0.468
1998,0.494
1999,0.452
2000,0.482
2001,0.408
2002,0.479
2003,0.755
2004,0.733
2005,0.901
2006,0.978
2007,0.492
2008,0.505
2009,0.618
2010,0.99
2011,0.961
2012,0.932
2013,1.04
2014,1.15
2015,1.14
2016,1.13
2017,1.27
2018,1.32
2019,1.38
2020,1.46
2021,1.52
2022,1.59
2023,1.67
2024,1.74
