year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000245
1851,0.000245
1852,0.000245
1853,0.000245
1854,0.000245
1855,0.000245
1856,0.000245
1857,0.000245
1858,0.000245
1859,0.000245
1860,0.000245
1861,0.000245
1862,0.000245
1863,0.000245
1864,0.000245
1865,0.000245
1866,0.000245
1867,0.000245
1868,0.000245
1869,0.000245
1870,0.000245
1871,0.000245
1872,0.000245
1873,0.000245
1874,0.000245
1875,0.000245
1876,0.000245
1877,0.000245
1878,0.000245
1879,0.000245
1880,0.000245
1881,0.000245
1882,0.000245
1883,0.000245
1884,0.000245
1885,0.000245
1886,0.000245
1887,0.000245
1888,0.000245
1889,0.000245
1890,0.000245
1891,0.00028000000000000003
1892,0.000378
1893,0.0005250000000000001
1894,0.0007109999999999999
1895,0.0009220000000000001
1896,0.00115
1897,0.0013700000000000001
1898,0.00159
1899,0.0017800000000000001
1900,0.0019399999999999999
1901,0.00207
1902,0.00219
1903,0.00229
1904,0.0024
1905,0.0025
1906,0.0026
1907,0.00271
1908,0.00282
1909,0.00294
1910,0.00307
1911,0.00322
1912,0.0033799999999999998
1913,0.00354
1914,0.00372
1915,0.0039
1916,0.0040999999999999995
1917,0.0043
1918,0.00451
1919,0.00474
1920,0.00497
1921,0.006030000000000001
1922,0.008539999999999999
1923,0.012199999999999999
1924,0.016800000000000002
1925,0.022
1926,0.0275
1927,0.033100000000000004
1928,0.0384
1929,0.0432
1930,0.047200000000000006
1931,0.0507
1932,0.054
1933,0.0572
1934,0.0603
1935,0.0633
1936,0.0663
1937,0.0693
1938,0.0724
1939,0.0755
1940,0.0787
1941,0.08209999999999999
1942,0.0855
1943,0.089
1944,0.0928
1945,0.09670000000000001
1946,0.101
1947,0.105
1948,0.11
1949,0.115
1950,0.12
1951,0.126
1952,0.132
1953,0.139
1954,0.146
1955,0.154
1956,0.162
1957,0.17
1958,0.179
1959,0.188
1960,0.197
1961,0.206
1962,0.218
1963,0.23
1964,0.243
1965,0.256
1966,0.268
1967,0.28
1968,0.291
1969,0.301
1970,0.45
1971,0.488
1972,0.542
1973,0.849
1974,0.814
1975,0.702
1976,0.776
1977,0.842
1978,0.875
1979,0.845
1980,0.869
1981,0.876
1982,0.895
1983,0.906
1984,0.957
1985,0.874
1986,0.904
1987,0.994
1988,0.976
1989,1.06
1990,1.03
1991,1.03
1992,0.133
1993,0.105
1994,0.07379999999999999
1995,0.0698
1996,0.0678
1997,0.0746
1998,0.0968
1999,0.113
2000,0.105
2001,0.102
2002,0.0985
2003,0.0993
2004,0.101
2005,0.102
2006,0.119
2007,0.148
2008,0.293
2009,0.129
2010,0.123
2011,0.187
2012,0.235
2013,0.221
2014,0.248
2015,0.26
2016,0.231
2017,0.171
2018,0.192
2019,0.244
2020,0.241
2021,0.248
