year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.54e-07
1922,5.72e-07
1923,1.19e-06
1924,1.94e-06
1925,2.75e-06
1926,3.56e-06
1927,4.309999999999999e-06
1928,4.93e-06
1929,5.35e-06
1930,5.5e-06
1931,5.38e-06
1932,5.04e-06
1933,4.54e-06
1934,3.9399999999999995e-06
1935,3.28e-06
1936,2.62e-06
1937,2.02e-06
1938,1.52e-06
1939,1.1800000000000001e-06
1940,1.06e-06
1941,1.08e-06
1942,1.1399999999999999e-06
1943,1.2299999999999999e-06
1944,1.3600000000000001e-06
1945,1.5e-06
1946,1.67e-06
1947,1.85e-06
1948,2.04e-06
1949,2.2399999999999997e-06
1950,2.43e-06
1951,2.64e-06
1952,2.87e-06
1953,3.1199999999999998e-06
1954,3.3999999999999996e-06
1955,3.7e-06
1956,4.0299999999999995e-06
1957,4.38e-06
1958,4.76e-06
1959,5.1700000000000005e-06
1960,5.6e-06
1961,6.09e-06
1962,6.67e-06
1963,7.33e-06
1964,8.08e-06
1965,8.91e-06
1966,9.81e-06
1967,1.08e-05
1968,1.18e-05
1969,1.29e-05
1970,1.4e-05
1971,1.53e-05
1972,1.6899999999999997e-05
1973,1.88e-05
1974,2.0799999999999997e-05
1975,2.29e-05
1976,2.52e-05
1977,2.7400000000000002e-05
1978,2.96e-05
1979,3.17e-05
1980,3.36e-05
1981,3.54e-05
1982,3.71e-05
1983,3.89e-05
1984,4.06e-05
1985,4.23e-05
1986,4.41e-05
1987,4.6e-05
1988,4.8e-05
1989,5.01e-05
1990,5e-05
1991,0.000303
1992,0.00047099999999999996
1993,0.000746
1994,0.00182
1995,0.00313
1996,0.00487
1997,0.006690000000000001
1998,0.00906
1999,0.013300000000000001
2000,0.0247
2001,0.0342
2002,0.0431
2003,0.0535
2004,0.0639
2005,0.07640000000000001
2006,0.0805
2007,0.08209999999999999
2008,0.0853
2009,0.0883
2010,0.0877
2011,0.0882
2012,0.09
2013,0.0925
2014,0.101
2015,0.112
2016,0.128
2017,0.143
2018,0.162
2019,0.179
2020,0.196
2021,0.213
2022,0.231
2023,0.248
2024,0.265
