year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.03e-10
1922,1.12e-09
1923,2.33e-09
1924,3.8e-09
1925,5.4e-09
1926,7e-09
1927,8.47e-09
1928,9.680000000000001e-09
1929,1.05e-08
1930,1.08e-08
1931,1.06e-08
1932,9.9e-09
1933,8.92e-09
1934,7.73e-09
1935,6.44e-09
1936,5.15e-09
1937,3.96e-09
1938,2.98e-09
1939,2.32e-09
1940,2.07e-09
1941,2.12e-09
1942,2.24e-09
1943,2.4200000000000003e-09
1944,2.66e-09
1945,2.95e-09
1946,3.28e-09
1947,3.64e-09
1948,4.01e-09
1949,4.4000000000000005e-09
1950,4.78e-09
1951,5.180000000000001e-09
1952,5.630000000000001e-09
1953,6.13e-09
1954,6.68e-09
1955,7.27e-09
1956,7.92e-09
1957,8.61e-09
1958,9.36e-09
1959,1.02e-08
1960,1.1e-08
1961,1.1899999999999999e-08
1962,1.31e-08
1963,1.44e-08
1964,1.5800000000000003e-08
1965,1.74e-08
1966,1.91e-08
1967,2.09e-08
1968,2.29e-08
1969,2.5000000000000002e-08
1970,2.7200000000000002e-08
1971,2.97e-08
1972,3.2799999999999996e-08
1973,3.6399999999999995e-08
1974,4.04e-08
1975,4.4499999999999995e-08
1976,4.88e-08
1977,5.32e-08
1978,5.74e-08
1979,6.15e-08
1980,6.53e-08
1981,6.880000000000001e-08
1982,7.229999999999999e-08
1983,7.559999999999999e-08
1984,7.899999999999999e-08
1985,8.24e-08
1986,8.59e-08
1987,8.96e-08
1988,9.35e-08
1989,9.770000000000001e-08
1990,9.749999999999999e-08
1991,5.950000000000001e-06
1992,6.0100000000000004e-05
1993,0.000125
1994,0.00031
1995,0.000964
1996,0.00117
1997,0.0014399999999999999
1998,0.00184
1999,0.00216
2000,0.00259
2001,0.0030099999999999997
2002,0.0033900000000000002
2003,0.00373
2004,0.00411
2005,0.00429
2006,0.0046
2007,0.00495
2008,0.00504
2009,0.0049900000000000005
2010,0.00513
2011,0.0054
2012,0.0056
2013,0.00562
2014,0.005730000000000001
2015,0.0058
2016,0.0056
2017,0.00563
2018,0.00564
2019,0.00542
2020,0.00537
2021,0.00547
2022,0.00533
2023,0.0052699999999999995
