year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0008139999999999999
1851,0.0008139999999999999
1852,0.0008139999999999999
1853,0.0008139999999999999
1854,0.0008139999999999999
1855,0.0008139999999999999
1856,0.0008139999999999999
1857,0.0008139999999999999
1858,0.0008139999999999999
1859,0.0008139999999999999
1860,0.0008139999999999999
1861,0.0008139999999999999
1862,0.0008139999999999999
1863,0.0008139999999999999
1864,0.0008139999999999999
1865,0.0008139999999999999
1866,0.0008139999999999999
1867,0.000815
1868,0.000815
1869,0.000815
1870,0.000815
1871,0.000815
1872,0.000815
1873,0.000815
1874,0.000815
1875,0.000815
1876,0.000815
1877,0.000815
1878,0.000815
1879,0.000815
1880,0.000815
1881,0.000815
1882,0.000815
1883,0.000815
1884,0.000815
1885,0.000815
1886,0.000815
1887,0.000815
1888,0.000815
1889,0.000815
1890,0.000816
1891,0.0009519999999999999
1892,0.00133
1893,0.0019
1894,0.00262
1895,0.00344
1896,0.00431
1897,0.00519
1898,0.006030000000000001
1899,0.00677
1900,0.00738
1901,0.00788
1902,0.00834
1903,0.00876
1904,0.00916
1905,0.009550000000000001
1906,0.009949999999999999
1907,0.0104
1908,0.0108
1909,0.011300000000000001
1910,0.011800000000000001
1911,0.0124
1912,0.013
1913,0.0136
1914,0.0143
1915,0.015
1916,0.0158
1917,0.0165
1918,0.0174
1919,0.0182
1920,0.019100000000000002
1921,0.024
1922,0.0356
1923,0.0526
1924,0.0736
1925,0.09720000000000001
1926,0.122
1927,0.146
1928,0.169
1929,0.188
1930,0.203
1931,0.214
1932,0.222
1933,0.23
1934,0.236
1935,0.241
1936,0.247
1937,0.253
1938,0.259
1939,0.267
1940,0.277
1941,0.288
1942,0.3
1943,0.312
1944,0.326
1945,0.34
1946,0.354
1947,0.37
1948,0.387
1949,0.405
1950,0.424
1951,0.445
1952,0.468
1953,0.492
1954,0.519
1955,0.547
1956,0.576
1957,0.607
1958,0.638
1959,0.671
1960,0.704
1961,0.741
1962,0.783
1963,0.829
1964,0.877
1965,0.927
1966,0.976
1967,1.02
1968,1.07
1969,1.11
1970,1.14
1971,1.18
1972,1.21
1973,1.25
1974,1.28
1975,1.32
1976,1.36
1977,1.39
1978,1.42
1979,1.45
1980,1.48
1981,1.5
1982,1.51
1983,1.52
1984,1.53
1985,1.54
1986,1.55
1987,1.56
1988,1.57
1989,1.58
1990,1.61
1991,1.37
1992,1.37
1993,1.34
1994,1.33
1995,1.36
1996,1.01
1997,1.02
1998,1.21
1999,1.31
2000,1.43
2001,1.41
2002,1.89
2003,1.94
2004,2.49
2005,2.89
2006,3.22
2007,3.86
2008,3.92
2009,4.1
2010,4.47
2011,4.76
2012,5.13
2013,5.62
2014,5.78
2015,5.87
2016,6.1
2017,6.06
2018,5.81
2019,5.38
2020,5.14
2021,4.95
2022,4.77
2023,4.46
