year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00066
1851,0.00066
1852,0.00066
1853,0.00066
1854,0.00066
1855,0.00066
1856,0.00066
1857,0.00066
1858,0.00066
1859,0.00066
1860,0.00066
1861,0.00066
1862,0.00066
1863,0.00066
1864,0.00066
1865,0.00066
1866,0.00066
1867,0.00066
1868,0.00066
1869,0.00066
1870,0.00066
1871,0.00066
1872,0.00066
1873,0.00066
1874,0.00066
1875,0.00066
1876,0.00066
1877,0.00066
1878,0.00066
1879,0.00066
1880,0.00066
1881,0.00066
1882,0.00066
1883,0.00066
1884,0.00066
1885,0.00066
1886,0.00066
1887,0.000661
1888,0.000661
1889,0.000661
1890,0.000661
1891,0.000773
1892,0.00109
1893,0.00156
1894,0.00215
1895,0.00283
1896,0.00354
1897,0.0042699999999999995
1898,0.00496
1899,0.00557
1900,0.00608
1901,0.00649
1902,0.00687
1903,0.00721
1904,0.00754
1905,0.00787
1906,0.00819
1907,0.00853
1908,0.00889
1909,0.00928
1910,0.009710000000000002
1911,0.010199999999999999
1912,0.0107
1913,0.0112
1914,0.011800000000000001
1915,0.0124
1916,0.013
1917,0.0136
1918,0.0143
1919,0.015
1920,0.0158
1921,0.018699999999999998
1922,0.0256
1923,0.0357
1924,0.0482
1925,0.062299999999999994
1926,0.0773
1927,0.0925
1928,0.107
1929,0.12
1930,0.131
1931,0.141
1932,0.15
1933,0.159
1934,0.168
1935,0.176
1936,0.185
1937,0.193
1938,0.201
1939,0.21
1940,0.219
1941,0.228
1942,0.237
1943,0.246
1944,0.256
1945,0.267
1946,0.278
1947,0.289
1948,0.302
1949,0.315
1950,0.329
1951,0.345
1952,0.362
1953,0.38
1954,0.4
1955,0.421
1956,0.443
1957,0.465
1958,0.489
1959,0.513
1960,0.537
1961,0.564
1962,0.594
1963,0.628
1964,0.662
1965,0.698
1966,0.732
1967,0.765
1968,0.796
1969,0.822
1970,0.843
1971,0.862
1972,0.88
1973,0.899
1974,0.916
1975,0.933
1976,0.949
1977,0.964
1978,0.976
1979,0.987
1980,0.995
1981,1.0
1982,1.0
1983,1.0
1984,0.997
1985,0.993
1986,0.989
1987,0.986
1988,0.984
1989,0.984
1990,0.974
1991,0.953
1992,0.918
1993,0.963
1994,0.903
1995,0.919
1996,0.954
1997,1.05
1998,0.911
1999,0.915
2000,0.794
2001,0.585
2002,0.6
2003,0.501
2004,0.729
2005,0.568
2006,0.548
2007,0.603
2008,0.379
2009,0.252
2010,0.227
2011,0.184
2012,0.137
2013,0.167
2014,0.241
2015,0.137
2016,0.16
2017,0.162
2018,0.179
2019,0.179
2020,0.186
2021,0.193
2022,0.2
2023,0.207
