year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00359
1851,0.00359
1852,0.00359
1853,0.00359
1854,0.00359
1855,0.00359
1856,0.00359
1857,0.00359
1858,0.00359
1859,0.00359
1860,0.00359
1861,0.00359
1862,0.00359
1863,0.00359
1864,0.00359
1865,0.00359
1866,0.00359
1867,0.00359
1868,0.0036
1869,0.0036
1870,0.0036
1871,0.0036
1872,0.0036
1873,0.0036
1874,0.0036
1875,0.0036
1876,0.0036
1877,0.0036
1878,0.0036
1879,0.0036
1880,0.0036
1881,0.0036
1882,0.0036
1883,0.0036
1884,0.0036
1885,0.0036
1886,0.0036
1887,0.0036
1888,0.0036
1889,0.0036
1890,0.0036
1891,0.00421
1892,0.00591
1893,0.00848
1894,0.011699999999999999
1895,0.0154
1896,0.0193
1897,0.0232
1898,0.027
1899,0.0304
1900,0.033100000000000004
1901,0.0353
1902,0.037399999999999996
1903,0.039299999999999995
1904,0.041100000000000005
1905,0.0429
1906,0.0446
1907,0.0465
1908,0.0484
1909,0.0505
1910,0.052899999999999996
1911,0.0554
1912,0.0581
1913,0.061
1914,0.06409999999999999
1915,0.0673
1916,0.0707
1917,0.0742
1918,0.078
1919,0.0818
1920,0.0859
1921,0.123
1922,0.219
1923,0.359
1924,0.531
1925,0.72
1926,0.915
1927,1.1
1928,1.27
1929,1.4
1930,1.48
1931,1.51
1932,1.51
1933,1.49
1934,1.46
1935,1.41
1936,1.37
1937,1.33
1938,1.31
1939,1.31
1940,1.34
1941,1.39
1942,1.46
1943,1.53
1944,1.61
1945,1.7
1946,1.8
1947,1.9
1948,2.01
1949,2.12
1950,2.24
1951,2.36
1952,2.5
1953,2.65
1954,2.8
1955,2.97
1956,3.14
1957,3.33
1958,3.52
1959,3.72
1960,3.92
1961,4.14
1962,4.4
1963,4.68
1964,4.98
1965,5.3
1966,5.62
1967,5.95
1968,6.27
1969,6.58
1970,6.87
1971,7.19
1972,7.57
1973,8.01
1974,8.49
1975,9.0
1976,9.51
1977,10.0
1978,10.5
1979,11.0
1980,11.4
1981,11.8
1982,12.2
1983,12.5
1984,12.9
1985,13.2
1986,13.6
1987,13.9
1988,14.3
1989,14.6
1990,12.7
1991,13.1
1992,12.4
1993,10.3
1994,8.85
1995,7.59
1996,8.77
1997,9.71
1998,10.7
1999,12.4
2000,12.6
2001,13.4
2002,16.2
2003,17.4
2004,18.1
2005,18.2
2006,19.5
2007,20.2
2008,21.2
2009,21.0
2010,22.0
2011,22.8
2012,23.0
2013,22.7
2014,22.3
2015,22.1
2016,21.8
2017,21.0
2018,18.9
2019,16.4
2020,14.6
2021,13.0
2022,11.6
2023,10.5
2024,8.8
