year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.8e-09
1851,9.8e-09
1852,9.8e-09
1853,9.8e-09
1854,9.8e-09
1855,9.8e-09
1856,9.8e-09
1857,9.8e-09
1858,9.8e-09
1859,9.8e-09
1860,9.8e-09
1861,9.8e-09
1862,9.81e-09
1863,9.81e-09
1864,9.81e-09
1865,9.81e-09
1866,9.81e-09
1867,9.81e-09
1868,9.81e-09
1869,9.81e-09
1870,9.81e-09
1871,9.81e-09
1872,9.81e-09
1873,9.81e-09
1874,9.81e-09
1875,9.81e-09
1876,9.81e-09
1877,9.81e-09
1878,9.81e-09
1879,9.81e-09
1880,9.81e-09
1881,9.81e-09
1882,9.81e-09
1883,9.82e-09
1884,9.82e-09
1885,9.82e-09
1886,9.82e-09
1887,9.82e-09
1888,9.82e-09
1889,9.82e-09
1890,9.82e-09
1891,1.15e-08
1892,1.5999999999999998e-08
1893,2.29e-08
1894,3.1600000000000005e-08
1895,4.1399999999999994e-08
1896,5.19e-08
1897,6.25e-08
1898,7.26e-08
1899,8.16e-08
1900,8.890000000000001e-08
1901,9.5e-08
1902,1.0000000000000001e-07
1903,1.06e-07
1904,1.1e-07
1905,1.15e-07
1906,1.2000000000000002e-07
1907,1.25e-07
1908,1.3e-07
1909,1.36e-07
1910,1.42e-07
1911,1.49e-07
1912,1.56e-07
1913,1.64e-07
1914,1.72e-07
1915,1.8100000000000002e-07
1916,1.9e-07
1917,1.9900000000000002e-07
1918,2.09e-07
1919,2.2e-07
1920,2.3100000000000002e-07
1921,2.75e-07
1922,3.77e-07
1923,5.26e-07
1924,7.110000000000001e-07
1925,9.210000000000001e-07
1926,1.1399999999999999e-06
1927,1.37e-06
1928,1.59e-06
1929,1.78e-06
1930,1.94e-06
1931,2.09e-06
1932,2.2200000000000003e-06
1933,2.35e-06
1934,2.48e-06
1935,2.61e-06
1936,2.7299999999999997e-06
1937,2.86e-06
1938,2.98e-06
1939,3.11e-06
1940,3.24e-06
1941,3.3700000000000003e-06
1942,3.5100000000000003e-06
1943,3.65e-06
1944,3.8e-06
1945,3.95e-06
1946,4.12e-06
1947,4.2900000000000004e-06
1948,4.4799999999999995e-06
1949,4.669999999999999e-06
1950,4.88e-06
1951,5.12e-06
1952,5.369999999999999e-06
1953,5.64e-06
1954,5.94e-06
1955,6.25e-06
1956,6.570000000000001e-06
1957,6.910000000000001e-06
1958,7.25e-06
1959,7.61e-06
1960,7.97e-06
1961,8.370000000000001e-06
1962,8.82e-06
1963,9.32e-06
1964,9.83e-06
1965,1.0399999999999999e-05
1966,1.09e-05
1967,1.1400000000000001e-05
1968,1.18e-05
1969,1.22e-05
1970,1.24e-05
1971,1.24e-05
1972,1.25e-05
1973,1.2699999999999999e-05
1974,1.2800000000000001e-05
1975,1.29e-05
1976,1.3e-05
1977,1.32e-05
1978,1.33e-05
1979,1.34e-05
1980,1.38e-05
1981,1.4e-05
1982,1.41e-05
1983,1.4200000000000001e-05
1984,1.4200000000000001e-05
1985,1.43e-05
1986,1.45e-05
1987,1.48e-05
1988,1.5100000000000001e-05
1989,1.54e-05
1990,1.57e-05
1991,1.66e-05
1992,1.84e-05
1993,1.8599999999999998e-05
1994,1.9900000000000003e-05
1995,4.45e-05
1996,7.01e-05
1997,9.5e-05
1998,0.000428
1999,0.0007740000000000001
2000,0.00113
2001,0.00151
2002,0.0019199999999999998
2003,0.00234
2004,0.0028
2005,0.00331
2006,0.0039900000000000005
2007,0.00475
2008,0.0055899999999999995
2009,0.00663
2010,0.00795
2011,0.00907
2012,0.010199999999999999
2013,0.0114
2014,0.0126
2015,0.014
2016,0.0154
2017,0.017
2018,0.019100000000000002
2019,0.0213
