year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0287,0.0,0.0257,0.108
1751,0.0287,0.0,0.0258,0.108
1752,0.0288,0.0,0.0258,0.108
1753,0.0288,0.0,0.0259,0.109
1754,0.0289,0.0,0.026,0.109
1755,0.0289,0.0,0.026,0.109
1756,0.029,0.0,0.0261,0.109
1757,0.029,0.0,0.0261,0.109
1758,0.0291,0.0,0.026199999999999998,0.11
1759,0.0291,0.0,0.026199999999999998,0.11
1760,0.0292,0.0,0.0263,0.11
1761,0.0292,0.0,0.0263,0.11
1762,0.0293,0.0,0.0264,0.111
1763,0.0293,0.0,0.0264,0.111
1764,0.0294,0.0,0.0265,0.111
1765,0.0294,0.0,0.026600000000000002,0.111
1766,0.0294,0.0,0.026600000000000002,0.112
1767,0.0295,0.0,0.026699999999999998,0.112
1768,0.0295,0.0,0.026699999999999998,0.112
1769,0.0296,0.0,0.0268,0.112
1770,0.0296,0.0,0.0268,0.113
1771,0.0297,0.0,0.0269,0.113
1772,0.0297,0.0,0.027,0.113
1773,0.0298,0.0,0.027,0.113
1774,0.0298,0.0,0.027100000000000003,0.113
1775,0.0299,0.0,0.027100000000000003,0.114
1776,0.0299,0.0,0.0272,0.114
1777,0.03,0.0,0.0272,0.114
1778,0.03,0.0,0.0273,0.114
1779,0.030100000000000002,0.0,0.0273,0.115
1780,0.030100000000000002,0.0,0.027399999999999997,0.115
1781,0.030199999999999998,0.0,0.0275,0.115
1782,0.030199999999999998,0.0,0.0275,0.115
1783,0.030199999999999998,0.0,0.027600000000000003,0.116
1784,0.0303,0.0,0.027600000000000003,0.116
1785,0.0303,0.0,0.0277,0.116
1786,0.0304,0.0,0.027800000000000002,0.116
1787,0.0304,0.0,0.027800000000000002,0.117
1788,0.0305,0.0,0.027899999999999998,0.117
1789,0.0305,0.0,0.027899999999999998,0.117
1790,0.030600000000000002,0.0,0.028,0.117
1791,0.030600000000000002,0.0,0.028,0.118
1792,0.030699999999999998,0.0,0.0281,0.118
1793,0.030699999999999998,0.0,0.0282,0.118
1794,0.030699999999999998,0.0,0.0282,0.118
1795,0.0308,0.0,0.028300000000000002,0.119
1796,0.0308,0.0,0.028300000000000002,0.119
1797,0.030899999999999997,0.0,0.028399999999999998,0.119
1798,0.030899999999999997,0.0,0.0285,0.119
1799,0.031,0.0,0.0285,0.12
1800,0.031,0.0,0.0286,0.12
1801,0.031100000000000003,0.0,0.0286,0.12
1802,0.031100000000000003,0.0,0.0287,0.12
1803,0.031100000000000003,0.0,0.0288,0.121
1804,0.0312,0.0,0.0288,0.121
1805,0.0312,0.0,0.0289,0.121
1806,0.0313,0.0,0.0289,0.121
1807,0.0313,0.0,0.029,0.122
1808,0.0314,0.0,0.0291,0.122
1809,0.0314,0.0,0.0291,0.122
1810,0.0314,0.0,0.0292,0.122
1811,0.0315,0.0,0.0292,0.123
1812,0.0315,0.0,0.0293,0.123
1813,0.0316,0.0,0.0294,0.123
1814,0.0316,0.0,0.0294,0.123
1815,0.0317,0.0,0.0295,0.124
1816,0.0317,0.0,0.0295,0.124
1817,0.0317,0.0,0.0296,0.124
1818,0.0318,0.0,0.0297,0.124
1819,0.0318,0.0,0.0297,0.125
1820,0.0319,0.0,0.0298,0.125
1821,0.032,0.0,0.03,0.126
1822,0.0322,0.0,0.030100000000000002,0.126
1823,0.032299999999999995,0.0,0.0303,0.127
1824,0.0325,0.0,0.0305,0.128
1825,0.032600000000000004,0.0,0.030600000000000002,0.128
1826,0.032799999999999996,0.0,0.0308,0.129
1827,0.0329,0.0,0.031,0.13
1828,0.033100000000000004,0.0,0.031100000000000003,0.131
1829,0.0332,0.0,0.0313,0.131
1830,0.0334,0.0,0.0315,0.132
1831,0.0335,0.0,0.0317,0.133
1832,0.0337,0.0,0.0318,0.133
1833,0.0338,0.0,0.032,0.134
1834,0.034,0.0,0.0322,0.135
1835,0.0341,0.0,0.032299999999999995,0.136
1836,0.0343,0.0,0.0325,0.136
1837,0.0344,0.0,0.0327,0.137
1838,0.0345,0.0,0.032799999999999996,0.138
1839,0.0347,0.0,0.033,0.138
1840,0.0348,0.0,0.0332,0.139
1841,0.035,0.0,0.033299999999999996,0.14
1842,0.0351,0.0,0.0335,0.14
1843,0.0352,0.0,0.0337,0.141
1844,0.0354,0.0,0.0338,0.142
1845,0.0355,0.0,0.034,0.143
1846,0.0357,0.0,0.0342,0.143
1847,0.0358,0.0,0.0343,0.144
1848,0.0359,0.0,0.0345,0.145
1849,0.0361,0.0,0.0347,0.145
1850,0.0362,0.0,0.0349,0.146
1851,0.0364,0.0,0.035,0.147
1852,0.0365,0.0,0.0352,0.148
1853,0.0366,0.0,0.0354,0.148
1854,0.0367,0.0,0.0355,0.149
1855,0.036899999999999995,0.0,0.0357,0.15
1856,0.037,0.0,0.0359,0.15
1857,0.0371,0.0,0.036,0.151
1858,0.0373,0.0,0.0362,0.152
1859,0.037399999999999996,0.0,0.0364,0.152
1860,0.0375,0.0,0.0365,0.153
1861,0.0376,0.0,0.0367,0.154
1862,0.0378,0.0,0.036899999999999995,0.155
1863,0.037899999999999996,0.0,0.037,0.155
1864,0.038,0.0,0.037200000000000004,0.156
1865,0.0381,0.0,0.037399999999999996,0.157
1866,0.038299999999999994,0.0,0.0375,0.157
1867,0.0384,0.0,0.037700000000000004,0.158
1868,0.0385,0.0,0.037899999999999996,0.159
1869,0.0386,0.0,0.0381,0.16
1870,0.038700000000000005,0.0,0.038200000000000005,0.16
1871,0.039299999999999995,0.0,0.038799999999999994,0.163
1872,0.039799999999999995,0.0,0.0394,0.165
1873,0.040299999999999996,0.0,0.04,0.168
1874,0.0409,0.0,0.040600000000000004,0.17
1875,0.0414,0.0,0.0412,0.173
1876,0.0419,0.0,0.0417,0.175
1877,0.0425,0.0,0.0423,0.177
1878,0.043,0.0,0.0429,0.18
1879,0.0435,0.0,0.0435,0.182
1880,0.044,0.0,0.0441,0.185
1881,0.0445,0.0,0.044700000000000004,0.187
1882,0.0451,0.0,0.0453,0.19
1883,0.0456,0.0,0.0458,0.192
1884,0.0461,0.0,0.0464,0.195
1885,0.0466,0.0,0.047,0.197
1886,0.0471,0.0,0.0476,0.2
1887,0.0476,0.0,0.0482,0.202
1888,0.048100000000000004,0.0,0.048799999999999996,0.204
1889,0.048600000000000004,0.0,0.0494,0.207
1890,0.049100000000000005,0.0,0.0499,0.209
1891,0.0494,0.0,0.0504,0.211
1892,0.0498,0.0,0.0508,0.213
1893,0.0501,0.0,0.0513,0.215
1894,0.0505,0.0,0.0517,0.217
1895,0.0508,0.0,0.0522,0.219
1896,0.0512,0.0,0.0526,0.221
1897,0.0515,0.0,0.0531,0.223
1898,0.0519,0.0,0.0535,0.224
1899,0.0522,0.0,0.054,0.226
1900,0.0525,0.0,0.0544,0.228
1901,0.0515,0.0,0.0549,0.23
1902,0.0506,0.0,0.0554,0.232
1903,0.0495,0.0,0.055799999999999995,0.234
1904,0.0485,0.0,0.056299999999999996,0.236
1905,0.0474,0.0,0.056799999999999996,0.238
1906,0.0464,0.0,0.0572,0.24
1907,0.0453,0.0,0.0577,0.242
1908,0.0442,0.0,0.0582,0.244
1909,0.043,0.0,0.0586,0.246
1910,0.0419,0.0,0.0591,0.248
1911,0.044,1.03e-08,0.0596,0.25
1912,0.046,2.06e-08,0.06,0.252
1913,0.048,3.0800000000000004e-08,0.0605,0.254
1914,0.05,4.1100000000000004e-08,0.061,0.256
1915,0.052,5.1400000000000004e-08,0.061399999999999996,0.257
1916,0.053899999999999997,6.169999999999999e-08,0.0619,0.259
1917,0.0559,7.2e-08,0.0624,0.261
1918,0.0578,8.229999999999999e-08,0.0628,0.263
1919,0.0597,9.25e-08,0.0633,0.265
1920,0.0616,1.03e-07,0.0638,0.267
1921,0.0635,1.1299999999999999e-07,0.06420000000000001,0.269
1922,0.0654,1.23e-07,0.06470000000000001,0.271
1923,0.06720000000000001,1.34e-07,0.06520000000000001,0.273
1924,0.069,1.44e-07,0.06559999999999999,0.275
1925,0.0708,1.54e-07,0.06609999999999999,0.277
1926,0.0726,1.65e-07,0.06659999999999999,0.279
1927,0.07440000000000001,1.75e-07,0.067,0.281
1928,0.0762,1.85e-07,0.0675,0.283
1929,0.07790000000000001,1.9499999999999999e-07,0.068,0.285
1930,0.07970000000000001,2.06e-07,0.0684,0.287
1931,0.0814,2.16e-07,0.0689,0.289
1932,0.0831,2.2599999999999999e-07,0.0694,0.291
1933,0.0848,2.37e-07,0.0698,0.293
1934,0.0865,2.47e-07,0.0703,0.295
1935,0.0881,2.5700000000000004e-07,0.0708,0.297
1936,0.08979999999999999,2.67e-07,0.0712,0.302
1937,0.09140000000000001,2.78e-07,0.0717,0.308
1938,0.093,2.88e-07,0.0722,0.314
1939,0.0964,2.98e-07,0.0726,0.32
1940,0.1,3.08e-07,0.0731,0.326
1941,0.103,3.19e-07,0.07429999999999999,0.332
1942,0.106,3.29e-07,0.0755,0.338
1943,0.109,3.39e-07,0.0767,0.344
1944,0.113,3.5e-07,0.078,0.35
1945,0.122,3.6000000000000005e-07,0.079,0.357
1946,0.13,3.7e-07,0.08009999999999999,0.363
1947,0.139,3.79e-07,0.08109999999999999,0.369
1948,0.147,3.89e-07,0.08209999999999999,0.376
1949,0.156,3.99e-07,0.0832,0.382
1950,0.166,4.09e-07,0.0842,0.388
1951,0.175,4.19e-07,0.0868,0.402
1952,0.184,4.2900000000000004e-07,0.08940000000000001,0.416
1953,0.186,3.9800000000000004e-07,0.09209999999999999,0.43
1954,0.19,3.67e-07,0.095,0.445
1955,0.191,3.35e-07,0.098,0.461
1956,0.523,1e-06,0.101,0.478
1957,0.71,1.29e-06,0.104,0.495
1958,0.852,1.5399999999999999e-06,0.108,0.513
1959,0.804,1.3600000000000001e-06,0.111,0.531
1960,1.45,2.5400000000000002e-06,0.115,0.55
1961,1.33,2.2399999999999997e-06,0.118,0.567
1962,1.33,2.17e-06,0.122,0.585
1963,1.48,2.35e-06,0.126,0.537
1964,1.74,2.7299999999999997e-06,0.13,0.536
1965,1.86,2.8500000000000002e-06,0.134,0.549
1966,2.04,3.04e-06,0.138,0.556
1967,2.18,3.1199999999999998e-06,0.143,0.549
1968,2.89,3.2000000000000003e-06,0.148,0.561
1969,2.82,3.28e-06,0.152,0.563
1970,3.4,3.54e-06,0.164,0.574
1971,3.4,3.54e-06,0.172,0.564
1972,3.81,3.54e-06,0.178,0.575
1973,4.42,3.54e-06,0.184,0.601
1974,4.55,8.3e-05,0.19,0.618
1975,4.07,8.3e-05,0.197,0.615
1976,4.48,8.3e-05,0.206,0.618
1977,4.3,8.92e-05,0.212,0.625
1978,3.95,8.92e-05,0.219,0.637
1979,2.47,3.8e-05,0.229,0.633
1980,1.17,3.8100000000000005e-05,0.239,0.643
1981,1.02,3.23e-05,0.248,0.667
1982,1.61,4.46e-05,0.26,0.655
1983,1.75,4.83e-05,0.272,0.671
1984,1.59,5.6e-05,0.286,0.706
1985,1.64,5.53e-05,0.304,0.748
1986,1.47,5.53e-05,0.313,0.789
1987,1.7,5.53e-05,0.328,0.782
1988,1.71,5.8099999999999996e-05,0.342,0.758
1989,2.12,0.00022600000000000002,0.362,0.849
1990,2.4,0.00023999999999999998,0.374,0.856
1991,3.18,0.00028399999999999996,0.384,0.835
1992,3.34,0.000304,0.395,0.898
1993,3.4,0.000304,0.4,0.905
1994,3.59,0.000502,0.416,0.914
1995,3.43,0.000809,0.429,0.929
1996,3.63,0.000877,0.442,0.954
1997,3.66,0.000844,0.438,0.956
1998,3.14,0.00171,0.453,0.982
1999,3.14,0.00185,0.46,0.962
2000,3.55,0.00177,0.467,0.931
2001,3.27,0.00228,0.478,0.922
2002,3.34,0.00252,0.506,0.904
2003,4.2,0.0024300000000000003,0.515,0.91
2004,4.17,0.0033599999999999997,0.525,0.921
2005,4.48,0.0047599999999999995,0.542,0.935
2006,4.76,0.0111,0.588,0.94
2007,4.59,0.009699999999999999,0.597,0.942
2008,4.67,0.010199999999999999,0.618,0.839
2009,4.81,0.0111,0.627,0.854
2010,5.02,0.013300000000000001,0.657,0.864
2011,5.09,0.0134,0.672,0.831
2012,4.66,0.0109,0.663,0.84
2013,4.66,0.0104,0.672,0.835
2014,4.95,0.0129,0.696,0.64
2015,5.07,0.0124,0.705,0.679
2016,6.08,0.0145,0.724,0.717
2017,6.44,0.0141,0.738,0.642
2018,6.37,0.0154,0.747,0.66
2019,5.53,0.015099999999999999,0.756,0.703
2020,5.23,0.0152,0.765,0.73
2021,5.62,0.0152,0.772,0.705
2022,5.76,0.0148,0.774,0.718
2023,5.37,0.0148,0.784,0.739
