year,IPC1,IPC2,IPC4,IPCMAG
1750,0.0,0.0,0.000135,0.000305
1751,0.0,0.0,0.000135,0.000305
1752,0.0,0.0,0.000135,0.000306
1753,0.0,0.0,0.000136,0.000307
1754,0.0,0.0,0.000136,0.000307
1755,0.0,0.0,0.000136,0.000308
1756,0.0,0.0,0.00013700000000000002,0.000309
1757,0.0,0.0,0.00013700000000000002,0.000309
1758,0.0,0.0,0.00013700000000000002,0.00031
1759,0.0,0.0,0.00013700000000000002,0.000311
1760,0.0,0.0,0.00013800000000000002,0.000311
1761,0.0,0.0,0.00013800000000000002,0.000312
1762,0.0,0.0,0.00013800000000000002,0.000313
1763,0.0,0.0,0.00013900000000000002,0.000313
1764,0.0,0.0,0.00013900000000000002,0.000314
1765,0.0,0.0,0.00013900000000000002,0.000315
1766,0.0,0.0,0.00014000000000000001,0.000315
1767,0.0,0.0,0.00014000000000000001,0.000316
1768,0.0,0.0,0.00014000000000000001,0.000316
1769,0.0,0.0,0.00014000000000000001,0.000317
1770,0.0,0.0,0.00014099999999999998,0.00031800000000000003
1771,0.0,0.0,0.00014099999999999998,0.00031800000000000003
1772,0.0,0.0,0.00014099999999999998,0.000319
1773,0.0,0.0,0.00014199999999999998,0.00032
1774,0.0,0.0,0.00014199999999999998,0.00032
1775,0.0,0.0,0.00014199999999999998,0.000321
1776,0.0,0.0,0.00014299999999999998,0.000322
1777,0.0,0.0,0.00014299999999999998,0.000322
1778,0.0,0.0,0.00014299999999999998,0.000323
1779,0.0,0.0,0.00014399999999999998,0.000324
1780,0.0,0.0,0.00014399999999999998,0.000324
1781,0.0,0.0,0.00014399999999999998,0.000325
1782,0.0,0.0,0.000145,0.000326
1783,0.0,0.0,0.000145,0.000326
1784,0.0,0.0,0.000145,0.00032700000000000003
1785,0.0,0.0,0.000145,0.000328
1786,0.0,0.0,0.000146,0.00032900000000000003
1787,0.0,0.0,0.000146,0.00032900000000000003
1788,0.0,0.0,0.000146,0.00033
1789,0.0,0.0,0.000147,0.000331
