year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.27e-05
1851,9.27e-05
1852,9.27e-05
1853,9.27e-05
1854,9.27e-05
1855,9.27e-05
1856,9.27e-05
1857,9.27e-05
1858,9.27e-05
1859,9.27e-05
1860,9.27e-05
1861,9.27e-05
1862,9.27e-05
1863,9.279999999999999e-05
1864,9.279999999999999e-05
1865,9.279999999999999e-05
1866,9.279999999999999e-05
1867,9.279999999999999e-05
1868,9.279999999999999e-05
1869,9.279999999999999e-05
1870,9.279999999999999e-05
1871,9.279999999999999e-05
1872,9.279999999999999e-05
1873,9.279999999999999e-05
1874,9.279999999999999e-05
1875,9.279999999999999e-05
1876,9.279999999999999e-05
1877,9.279999999999999e-05
1878,9.279999999999999e-05
1879,9.279999999999999e-05
1880,9.279999999999999e-05
1881,9.279999999999999e-05
1882,9.279999999999999e-05
1883,9.279999999999999e-05
1884,9.279999999999999e-05
1885,9.29e-05
1886,9.29e-05
1887,9.29e-05
1888,9.29e-05
1889,9.29e-05
1890,9.29e-05
1891,0.00010899999999999999
1892,0.000153
1893,0.000219
1894,0.00030199999999999997
1895,0.000397
1896,0.000498
1897,0.0006
1898,0.0006969999999999999
1899,0.0007840000000000001
1900,0.0008539999999999999
1901,0.0009130000000000001
1902,0.0009649999999999999
1903,0.00101
1904,0.00106
1905,0.00111
1906,0.00115
1907,0.0012
1908,0.00125
1909,0.0013
1910,0.00136
1911,0.0014299999999999998
1912,0.0015
1913,0.00158
1914,0.00165
1915,0.00174
1916,0.00183
1917,0.0019199999999999998
1918,0.0020099999999999996
1919,0.00211
1920,0.00222
1921,0.00264
1922,0.00361
1923,0.005019999999999999
1924,0.00677
1925,0.00876
1926,0.0109
1927,0.013
1928,0.015099999999999999
1929,0.0169
1930,0.0185
1931,0.0198
1932,0.0211
1933,0.0223
1934,0.023600000000000003
1935,0.0248
1936,0.026
1937,0.027100000000000003
1938,0.028300000000000002
1939,0.0295
1940,0.0308
1941,0.032
1942,0.033299999999999996
1943,0.0346
1944,0.036
1945,0.0375
1946,0.039
1947,0.0407
1948,0.0424
1949,0.0443
1950,0.046299999999999994
1951,0.0485
1952,0.0509
1953,0.0535
1954,0.056299999999999996
1955,0.0592
1956,0.062299999999999994
1957,0.0654
1958,0.0687
1959,0.0721
1960,0.0755
1961,0.0793
1962,0.0836
1963,0.0882
1964,0.09309999999999999
1965,0.09809999999999999
1966,0.103
1967,0.108
1968,0.112
1969,0.116
1970,0.119
1971,0.121
1972,0.124
1973,0.126
1974,0.129
1975,0.131
1976,0.133
1977,0.135
1978,0.137
1979,0.139
1980,0.14
1981,0.141
1982,0.141
1983,0.141
1984,0.14
1985,0.14
1986,0.139
1987,0.139
1988,0.138
1989,0.138
1990,0.178
1991,0.218
1992,0.258
1993,0.298
1994,0.337
1995,0.377
1996,0.417
1997,0.457
1998,0.497
1999,0.537
2000,0.577
2001,0.489
2002,0.579
2003,0.925
2004,0.899
2005,1.11
2006,1.21
2007,0.605
2008,0.623
2009,0.764
2010,1.23
2011,1.19
2012,1.15
2013,1.27
2014,1.4
2015,1.39
2016,1.37
2017,1.53
2018,1.6
2019,1.67
2020,1.77
2021,1.85
2022,1.93
2023,2.02
