year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000456
1851,0.000456
1852,0.000456
1853,0.000456
1854,0.000456
1855,0.000456
1856,0.000456
1857,0.000456
1858,0.000456
1859,0.000456
1860,0.000456
1861,0.000456
1862,0.000456
1863,0.000456
1864,0.000456
1865,0.000456
1866,0.000456
1867,0.000457
1868,0.000457
1869,0.000457
1870,0.000457
1871,0.000457
1872,0.000457
1873,0.000457
1874,0.000457
1875,0.000457
1876,0.000457
1877,0.000457
1878,0.000457
1879,0.000457
1880,0.000457
1881,0.000457
1882,0.000457
1883,0.000457
1884,0.000457
1885,0.000457
1886,0.000457
1887,0.000457
1888,0.000457
1889,0.000457
1890,0.000457
1891,0.000523
1892,0.000704
1893,0.000979
1894,0.00132
1895,0.00172
1896,0.00214
1897,0.00256
1898,0.00296
1899,0.00332
1900,0.00361
1901,0.00385
1902,0.004070000000000001
1903,0.00428
1904,0.00447
1905,0.00466
1906,0.004849999999999999
1907,0.00504
1908,0.00525
1909,0.0054800000000000005
1910,0.005730000000000001
1911,0.006
1912,0.0062900000000000005
1913,0.0066
1914,0.0069299999999999995
1915,0.0072699999999999996
1916,0.00763
1917,0.00801
1918,0.00841
1919,0.00883
1920,0.00926
1921,0.0112
1922,0.0159
1923,0.0228
1924,0.0313
1925,0.041
1926,0.0512
1927,0.0616
1928,0.0715
1929,0.0805
1930,0.088
1931,0.0945
1932,0.101
1933,0.107
1934,0.112
1935,0.118
1936,0.124
1937,0.129
1938,0.135
1939,0.141
1940,0.147
1941,0.153
1942,0.159
1943,0.166
1944,0.173
1945,0.18
1946,0.188
1947,0.196
1948,0.205
1949,0.214
1950,0.224
1951,0.235
1952,0.246
1953,0.259
1954,0.273
1955,0.287
1956,0.302
1957,0.317
1958,0.333
1959,0.35
1960,0.366
1961,0.385
1962,0.406
1963,0.428
1964,0.452
1965,0.476
1966,0.5
1967,0.522
1968,0.543
1969,0.56
1970,0.575
1971,0.587
1972,0.599
1973,0.611
1974,0.623
1975,0.634
1976,0.645
1977,0.654
1978,0.662
1979,0.668
1980,0.673
1981,0.676
1982,0.676
1983,0.674
1984,0.671
1985,0.667
1986,0.663
1987,0.66
1988,0.657
1989,0.657
1990,0.603
1991,0.608
1992,0.623
1993,0.607
1994,0.487
1995,0.469
1996,0.472
1997,0.525
1998,0.191
1999,0.355
2000,0.539
2001,0.562
2002,0.458
2003,0.0513
2004,0.0419
2005,0.0465
2006,0.263
2007,0.044700000000000004
2008,0.032299999999999995
2009,0.0625
2010,0.09259999999999999
2011,0.123
2012,0.132
2013,0.127
2014,0.133
2015,0.117
2016,0.129
2017,0.131
2018,0.156
2019,0.158
2020,0.162
2021,0.168
2022,0.167
2023,0.174
