year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.08059999999999999
1851,0.08109999999999999
1852,0.08159999999999999
1853,0.08209999999999999
1854,0.08270000000000001
1855,0.0832
1856,0.0837
1857,0.0842
1858,0.0848
1859,0.0853
1860,0.0858
1861,0.0863
1862,0.0869
1863,0.0874
1864,0.0879
1865,0.0885
1866,0.089
1867,0.0895
1868,0.0901
1869,0.0906
1870,0.0911
1871,0.0917
1872,0.0922
1873,0.0927
1874,0.0932
1875,0.0937
1876,0.0943
1877,0.0948
1878,0.0953
1879,0.0958
1880,0.0964
1881,0.0969
1882,0.0974
1883,0.098
1884,0.0985
1885,0.099
1886,0.0996
1887,0.1
1888,0.101
1889,0.101
1890,0.102
1891,0.114
1892,0.146
1893,0.195
1894,0.256
1895,0.326
1896,0.4
1897,0.474
1898,0.545
1899,0.609
1900,0.661
1901,0.703
1902,0.742
1903,0.778
1904,0.813
1905,0.846
1906,0.88
1907,0.915
1908,0.952
1909,0.992
1910,1.04
1911,1.09
1912,1.14
1913,1.19
1914,1.25
1915,1.31
1916,1.37
1917,1.44
1918,1.51
1919,1.59
1920,1.66
1921,2.01
1922,2.83
1923,4.03
1924,5.53
1925,7.23
1926,9.03
1927,10.8
1928,12.6
1929,14.2
1930,15.5
1931,16.6
1932,17.7
1933,18.7
1934,19.7
1935,20.7
1936,21.7
1937,22.7
1938,23.7
1939,24.7
1940,25.8
1941,26.9
1942,28.0
1943,29.2
1944,30.4
1945,31.7
1946,33.0
1947,34.5
1948,36.0
1949,37.6
1950,39.3
1951,41.2
1952,43.3
1953,45.5
1954,47.9
1955,50.4
1956,53.0
1957,55.7
1958,58.6
1959,61.4
1960,64.3
1961,67.6
1962,71.2
1963,75.2
1964,79.4
1965,83.6
1966,87.7
1967,91.7
1968,95.3
1969,98.4
1970,101.0
1971,103.0
1972,105.0
1973,107.0
1974,109.0
1975,111.0
1976,113.0
1977,115.0
1978,116.0
1979,117.0
1980,118.0
1981,119.0
1982,119.0
1983,118.0
1984,118.0
1985,117.0
1986,116.0
1987,116.0
1988,115.0
1989,115.0
1990,109.0
1991,108.0
1992,98.0
1993,95.9
1994,94.1
1995,92.9
1996,94.3
1997,95.0
1998,87.0
1999,82.7
2000,79.8
2001,68.2
2002,73.3
2003,69.6
2004,72.9
2005,64.4
2006,66.7
2007,80.3
2008,67.9
2009,52.0
2010,58.4
2011,66.1
2012,71.3
2013,72.4
2014,77.2
2015,82.3
2016,84.9
2017,89.8
2018,84.7
2019,86.8
2020,88.9
2021,90.9
2022,93.3
