year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000365
1851,0.0007289999999999999
1852,0.00109
1853,0.00146
1854,0.00182
1855,0.00219
1856,0.0025499999999999997
1857,0.00292
1858,0.00328
1859,0.00365
1860,0.00401
1861,0.00438
1862,0.00474
1863,0.0050999999999999995
1864,0.00547
1865,0.00583
1866,0.0062
1867,0.00656
1868,0.0069299999999999995
1869,0.00729
1870,0.00766
1871,0.00802
1872,0.00839
1873,0.00875
1874,0.00912
1875,0.00948
1876,0.00985
1877,0.010199999999999999
1878,0.0106
1879,0.0109
1880,0.011300000000000001
1881,0.011699999999999999
1882,0.012
1883,0.0124
1884,0.0128
1885,0.013099999999999999
1886,0.0135
1887,0.013900000000000001
1888,0.014199999999999999
1889,0.0146
1890,0.0149
1891,0.015300000000000001
1892,0.0157
1893,0.016
1894,0.016399999999999998
1895,0.016800000000000002
1896,0.0171
1897,0.0175
1898,0.0179
1899,0.0182
1900,0.018600000000000002
1901,0.019
1902,0.0193
1903,0.0197
1904,0.0201
1905,0.020399999999999998
1906,0.0208
1907,0.0211
1908,0.0215
1909,0.0219
1910,0.0222
1911,0.022600000000000002
1912,0.023
1913,0.0233
1914,0.0237
1915,0.0241
1916,0.024399999999999998
1917,0.0248
1918,0.0252
1919,0.0255
1920,0.0259
1921,0.0263
1922,0.026600000000000002
1923,0.027
1924,0.027399999999999997
1925,0.0277
1926,0.0281
1927,0.0285
1928,0.0288
1929,0.0292
1930,0.0296
1931,0.0299
1932,0.0303
1933,0.030699999999999998
1934,0.031
1935,0.0314
1936,0.0317
1937,0.032100000000000004
1938,0.0325
1939,0.032799999999999996
1940,0.0332
1941,0.033600000000000005
1942,0.0339
1943,0.0343
1944,0.0346
1945,0.035
1946,0.0354
1947,0.0357
1948,0.0361
1949,0.0365
1950,0.0368
1951,0.037200000000000004
1952,0.0376
1953,0.037899999999999996
1954,0.038299999999999994
1955,0.038700000000000005
1956,0.039
1957,0.0394
1958,0.039799999999999995
1959,0.040100000000000004
1960,0.0405
1961,0.0409
1962,0.0412
1963,0.0416
1964,0.042
1965,0.0423
1966,0.0427
1967,0.0431
1968,0.0435
1969,0.0438
1970,0.0442
1971,0.0446
1972,0.044899999999999995
1973,0.0453
1974,0.045700000000000005
1975,0.0461
1976,0.0464
1977,0.046799999999999994
1978,0.047200000000000006
1979,0.0476
1980,0.0479
1981,0.048299999999999996
1982,0.0487
1983,0.049100000000000005
1984,0.0494
1985,0.0498
1986,0.0502
1987,0.0506
1988,0.0509
1989,0.0513
1990,0.0517
1991,0.0535
1992,0.0549
1993,0.057
1994,0.0634
1995,0.0714
1996,0.082
1997,0.0932
1998,0.108
1999,0.132
2000,0.196
2001,0.248
2002,0.298
2003,0.355
2004,0.413
2005,0.484
2006,0.507
2007,0.517
2008,0.536
2009,0.701
2010,0.712
2011,0.635
2012,0.588
2013,0.589
2014,0.645
2015,0.689
2016,0.764
2017,0.833
2018,0.957
2019,1.05
2020,1.15
2021,1.25
2022,1.36
2023,1.46
