year,IPC1,IPC2,IPC4,IPC5
1817,0.0005899999999999999,0.0,0.0006860000000000001,8.669999999999999e-05
1818,0.000592,0.0,0.0006879999999999999,8.8e-05
1819,0.000593,0.0,0.00069,8.93e-05
1820,0.0005949999999999999,0.0,0.0006919999999999999,9.06e-05
1821,0.000597,0.0,0.000695,9.19e-05
1822,0.000598,0.0,0.0006969999999999999,9.32e-05
1823,0.0006,0.0,0.000699,9.45e-05
1824,0.000602,0.0,0.0007009999999999999,9.58e-05
1825,0.0006039999999999999,0.0,0.000704,9.71e-05
1826,0.000605,0.0,0.0007059999999999999,9.84e-05
1827,0.000607,0.0,0.000708,9.97e-05
1828,0.000609,0.0,0.0007109999999999999,0.000101
1829,0.000611,0.0,0.000713,0.000102
1830,0.000612,0.0,0.0007149999999999999,0.000104
1831,0.000614,0.0,0.000718,0.00010499999999999999
1832,0.000616,0.0,0.0007199999999999999,0.000106
1833,0.000618,0.0,0.000722,0.000107
1834,0.000619,0.0,0.000725,0.00010899999999999999
1835,0.000621,0.0,0.000727,0.00011
1836,0.000623,0.0,0.00073,0.000111
1837,0.000625,0.0,0.000732,0.00011300000000000001
1838,0.000626,0.0,0.000734,0.000114
1839,0.000628,0.0,0.000737,0.000115
1840,0.00063,0.0,0.000739,0.00011700000000000001
1841,0.000632,0.0,0.000742,0.000118
1842,0.000633,0.0,0.000744,0.00011899999999999999
1843,0.000635,0.0,0.000747,0.00011999999999999999
1844,0.000637,0.0,0.000749,0.000122
1845,0.000639,0.0,0.000751,0.000123
1846,0.000641,0.0,0.000754,0.000124
1847,0.000642,0.0,0.000756,0.000126
1848,0.000644,0.0,0.000759,0.000127
1849,0.000646,0.0,0.000761,0.000128
1850,0.00065,0.0,0.000764,0.000129
1851,0.000633,0.0,0.000766,0.000131
1852,0.000621,0.0,0.000769,0.000132
1853,0.00062,0.0,0.000771,0.000133
1854,0.000619,0.0,0.0007740000000000001,0.000135
1855,0.000619,0.0,0.000777,0.000136
1856,0.0006360000000000001,0.0,0.0007790000000000001,0.00013700000000000002
1857,0.000653,0.0,0.000782,0.00013900000000000002
1858,0.000671,0.0,0.0007840000000000001,0.00014000000000000001
1859,0.00069,0.0,0.000787,0.00014099999999999998
1860,0.000709,0.0,0.000789,0.00014199999999999998
1861,0.000721,0.0,0.0007920000000000001,0.00014399999999999998
1862,0.000732,0.0,0.000795,0.000145
1863,0.000744,0.0,0.0007970000000000001,0.000146
1864,0.000756,0.0,0.0008,0.000148
1865,0.000757,0.0,0.000803,0.000149
1866,0.000758,0.0,0.0008060000000000001,0.00015
1867,0.00076,0.0,0.000808,0.00015099999999999998
1868,0.000761,0.0,0.0008110000000000001,0.000153
1869,0.000758,0.0,0.0008139999999999999,0.000154
1870,0.000755,0.0,0.000816,0.000155
1871,0.000759,0.0,0.000819,0.000157
1872,0.000762,0.0,0.0008219999999999999,0.000158
1873,0.000764,0.0,0.000825,0.00015900000000000002
1874,0.000767,0.0,0.000828,0.000161
1875,0.000769,0.0,0.0008309999999999999,0.000162
1876,0.0007700000000000001,0.0,0.000833,0.000163
1877,0.000772,0.0,0.0008359999999999999,0.000164
1878,0.000772,0.0,0.000839,0.000166
1879,0.000772,0.0,0.000842,0.00016700000000000002
1880,0.000772,0.0,0.0008449999999999999,0.00016800000000000002
1881,0.000771,0.0,0.000848,0.00017
1882,0.000787,0.0,0.00085,0.000171
1883,0.000795,0.0,0.000853,0.00017199999999999998
1884,0.0007930000000000001,0.0,0.000856,0.00017299999999999998
1885,0.0007880000000000001,0.0,0.000859,0.000175
1886,0.0007830000000000001,0.0,0.000862,0.000176
1887,0.0007830000000000001,0.0,0.000865,0.000177
1888,0.000781,0.0,0.000868,0.000179
1889,0.000782,0.0,0.000871,0.00017999999999999998
1890,0.000808,0.0,0.000874,0.00018099999999999998
1891,0.0008100000000000001,0.0,0.000877,0.000183
1892,0.000816,0.0,0.00088,0.000184
1893,0.0008259999999999999,0.0,0.000883,0.000185
1894,0.000834,0.0,0.000886,0.000186
1895,0.000841,0.0,0.000889,0.000188
1896,0.000847,0.0,0.000892,0.000189
1897,0.0008539999999999999,0.0,0.0008950000000000001,0.00019
1898,0.000862,0.0,0.000898,0.000192
1899,0.000871,0.0,0.000901,0.000193
1900,0.000852,0.0,0.0009040000000000001,0.000194
1901,0.000862,0.0,0.000907,0.000195
1902,0.0008719999999999999,0.0,0.00091,0.00019700000000000002
1903,0.0008810000000000001,0.0,0.0009130000000000001,0.00019800000000000002
1904,0.000892,0.0,0.000916,0.000199
1905,0.000903,0.0,0.000919,0.000201
1906,0.0009130000000000001,0.0,0.000923,0.000202
1907,0.000923,0.0,0.0009260000000000001,0.000203
1908,0.000933,0.0,0.000929,0.000205
1909,0.0009429999999999999,0.0,0.0009320000000000001,0.000206
1910,0.0009519999999999999,0.0,0.0009350000000000001,0.000207
1911,0.000958,0.0,0.0009350000000000001,0.000208
1912,0.000962,0.0,0.0009350000000000001,0.00020999999999999998
1913,0.000967,0.0,0.0009360000000000001,0.000211
1914,0.000964,0.0,0.0009360000000000001,0.000212
1915,0.0009599999999999999,0.0,0.0009360000000000001,0.000214
1916,0.0009559999999999999,0.0,0.0009360000000000001,0.000215
1917,0.0009519999999999999,0.0,0.0009360000000000001,0.000216
1918,0.000948,0.0,0.000937,0.000217
1919,0.000944,0.0,0.000937,0.000219
1920,0.00094,0.0,0.000937,0.00022
1921,0.0009360000000000001,0.0,0.000937,0.000221
1922,0.000948,0.0,0.000937,0.000223
1923,0.0009509999999999999,0.0,0.000937,0.000224
1924,0.0009509999999999999,0.0,0.0009379999999999999,0.000225
1925,0.0009519999999999999,0.0,0.0009379999999999999,0.00022700000000000002
1926,0.000963,0.0,0.0009379999999999999,0.000228
1927,0.0009699999999999999,0.0,0.0009379999999999999,0.000229
1928,0.00098,0.0,0.0009379999999999999,0.00023
1929,0.000989,0.0,0.000939,0.000232
1930,0.001,0.0,0.000939,0.00023300000000000003
1931,0.00102,1.77e-11,0.000939,0.00023400000000000002
1932,0.00103,6.720000000000001e-11,0.000939,0.000236
1933,0.0010400000000000001,1.43e-10,0.000939,0.000237
1934,0.0010400000000000001,2.39e-10,0.00094,0.00023799999999999998
1935,0.0010400000000000001,3.5e-10,0.00094,0.00023899999999999998
1936,0.0010400000000000001,4.71e-10,0.00094,0.000241
1937,0.0010400000000000001,5.95e-10,0.00094,0.000242
1938,0.0010500000000000002,7.17e-10,0.00094,0.000243
1939,0.00106,8.32e-10,0.00094,0.000245
1940,0.00107,9.339999999999999e-10,0.000941,0.000246
1941,0.00107,1.02e-09,0.000969,0.000247
1942,0.00108,1.1000000000000001e-09,0.000997,0.000249
1943,0.00106,1.16e-09,0.00103,0.00025
1944,0.00106,1.23e-09,0.0010500000000000002,0.000251
1945,0.0014399999999999999,1.3e-09,0.00107,0.000252
1946,0.00185,1.38e-09,0.00108,0.000254
1947,0.00226,1.4699999999999999e-09,0.0011,0.000255
1948,0.00265,1.58e-09,0.00111,0.000256
1949,0.0030499999999999998,1.7099999999999999e-09,0.00113,0.000258
1950,0.00342,1.87e-09,0.00114,0.000259
1951,0.00379,2.23e-09,0.00116,0.00026000000000000003
1952,0.00409,2.93e-09,0.0011799999999999998,0.000261
1953,0.00432,3.91e-09,0.0012,0.000263
1954,0.00447,5.13e-09,0.00121,0.000264
1955,0.00453,6.520000000000001e-09,0.00123,0.000265
1956,0.00451,8.03e-09,0.00125,0.00026700000000000004
1957,0.00442,9.6e-09,0.00126,0.000268
1958,0.00428,1.12e-08,0.00128,0.00026900000000000003
1959,0.00408,1.27e-08,0.0013,0.00027100000000000003
1960,0.00381,1.42e-08,0.00132,0.000272
1961,0.0034500000000000004,1.56e-08,0.00135,0.000273
1962,0.006809999999999999,4.05e-05,0.00138,0.00027400000000000005
1963,0.00647,4.23e-05,0.00141,0.00027600000000000004
1964,0.009880000000000002,8.8e-05,0.0014399999999999999,0.000277
1965,0.00957,9.15e-05,0.00148,0.00027800000000000004
1966,0.013,0.00014199999999999998,0.00151,0.00028000000000000003
1967,0.00533,4.92e-05,0.00155,0.00028100000000000005
1968,0.016399999999999998,0.000204,0.00158,0.00028199999999999997
1969,0.0202,0.000263,0.0016200000000000001,0.00028399999999999996
1970,0.019100000000000002,0.000199,0.00206,0.000328
1971,0.022699999999999998,0.000202,0.00155,0.000328
1972,0.022699999999999998,0.000207,0.00159,0.000322
1973,0.0265,0.000235,0.00161,0.000354
1974,0.0265,0.00023400000000000002,0.00164,0.00031800000000000003
1975,0.0264,0.000248,0.0016699999999999998,0.00040899999999999997
1976,0.0264,0.000248,0.0016899999999999999,0.000416
1977,0.03,0.000259,0.0017,0.000432
1978,0.03,0.000257,0.00172,0.00051
1979,0.03,0.000264,0.00175,0.000448
1980,0.03,0.00026700000000000004,0.0018,0.000455
1981,0.045,0.000319,0.0018700000000000001,0.0006720000000000001
1982,0.0375,0.00032700000000000003,0.00196,0.0006540000000000001
1983,0.041,0.000361,0.00207,0.000652
1984,0.0409,0.000317,0.00219,0.000508
1985,0.048100000000000004,0.00034899999999999997,0.00232,0.000514
1986,0.055299999999999995,0.000316,0.0024700000000000004,0.000309
1987,0.0629,0.000414,0.00263,0.0008070000000000001
1988,0.06659999999999999,0.000393,0.00279,0.0008
1989,0.06659999999999999,0.000398,0.0029500000000000004,0.000662
1990,0.06670000000000001,0.000402,0.00311,0.000662
1991,0.074,0.00043599999999999997,0.00328,0.000768
1992,0.085,0.000442,0.0033900000000000002,0.0008219999999999999
1993,0.0887,0.00045,0.0035299999999999997,0.0006889999999999999
1994,0.0997,0.000451,0.0037,0.0006889999999999999
1995,0.111,0.000437,0.0038399999999999997,0.000742
1996,0.118,0.000474,0.00395,0.000954
1997,0.118,0.00047099999999999996,0.00409,0.000874
1998,0.122,0.00047999999999999996,0.00414,0.0009270000000000001
1999,0.122,0.000495,0.00423,0.000848
2000,0.126,0.000507,0.0044,0.0014299999999999998
2001,0.13,0.000536,0.00454,0.00146
2002,0.138,0.000546,0.00468,0.00148
2003,0.149,0.0005729999999999999,0.004730000000000001,0.00175
2004,0.164,0.000583,0.00479,0.00185
2005,0.182,0.0006360000000000001,0.00496,0.00191
2006,0.186,0.0006450000000000001,0.00518,0.0020099999999999996
2007,0.19,0.000644,0.00532,0.00204
2008,0.193,0.0006580000000000001,0.00549,0.00225
2009,0.194,0.00073,0.005679999999999999,0.00254
2010,0.201,0.000719,0.0058,0.00297
2011,0.206,0.0007149999999999999,0.00605,0.00321
2012,0.206,0.000987,0.00608,0.00315
2013,0.206,0.00103,0.0062699999999999995,0.00323
2014,0.217,0.0010500000000000002,0.00647,0.00326
2015,0.217,0.00106,0.0065,0.00326
2016,0.217,0.00106,0.00661,0.00315
2017,0.172,0.000996,0.00675,0.00252
2018,0.177,0.00114,0.0067800000000000004,0.00244
2019,0.18,0.00101,0.00708,0.00331
2020,0.165,0.001,0.00722,0.0033900000000000002
2021,0.163,0.000993,0.00732,0.00377
2022,0.167,0.00116,0.00747,0.0035
