year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00116
1922,0.00433
1923,0.00898
1924,0.0146
1925,0.0208
1926,0.027
1927,0.032600000000000004
1928,0.0373
1929,0.0404
1930,0.0416
1931,0.0407
1932,0.0381
1933,0.0343
1934,0.0298
1935,0.0248
1936,0.0198
1937,0.0152
1938,0.0115
1939,0.008919999999999999
1940,0.007980000000000001
1941,0.008140000000000001
1942,0.0086
1943,0.00932
1944,0.0103
1945,0.0114
1946,0.0126
1947,0.014
1948,0.0154
1949,0.0169
1950,0.0184
1951,0.019899999999999998
1952,0.0217
1953,0.023600000000000003
1954,0.0257
1955,0.028
1956,0.0305
1957,0.033100000000000004
1958,0.036
1959,0.0391
1960,0.0423
1961,0.046
1962,0.0503
1963,0.055200000000000006
1964,0.060700000000000004
1965,0.06670000000000001
1966,0.0733
1967,0.0803
1968,0.0878
1969,0.0958
1970,0.104
1971,0.114
1972,0.126
1973,0.14
1974,0.155
1975,0.171
1976,0.187
1977,0.204
1978,0.22
1979,0.236
1980,0.25
1981,0.264
1982,0.277
1983,0.29
1984,0.303
1985,0.316
1986,0.329
1987,0.343
1988,0.358
1989,0.374
1990,1.04
1991,0.847
1992,1.98
1993,2.24
1994,2.64
1995,3.34
1996,3.96
1997,4.92
1998,3.74
1999,5.95
2000,6.01
2001,3.56
2002,5.65
2003,3.99
2004,4.41
2005,4.76
2006,5.0
2007,5.39
2008,6.02
2009,6.34
2010,7.64
2011,8.98
2012,10.5
2013,12.5
2014,14.6
2015,16.1
2016,18.1
2017,20.5
2018,23.6
2019,25.2
2020,27.9
2021,30.3
2022,32.9
2023,34.3
2024,37.1
