year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000778
1851,0.000778
1852,0.000778
1853,0.000778
1854,0.000778
1855,0.000778
1856,0.000778
1857,0.000778
1858,0.000778
1859,0.000778
1860,0.000778
1861,0.000778
1862,0.000778
1863,0.0007790000000000001
1864,0.0007790000000000001
1865,0.0007790000000000001
1866,0.0007790000000000001
1867,0.0007790000000000001
1868,0.0007790000000000001
1869,0.0007790000000000001
1870,0.0007790000000000001
1871,0.0007790000000000001
1872,0.0007790000000000001
1873,0.0007790000000000001
1874,0.0007790000000000001
1875,0.0007790000000000001
1876,0.0007790000000000001
1877,0.0007790000000000001
1878,0.0007790000000000001
1879,0.0007790000000000001
1880,0.0007790000000000001
1881,0.0007790000000000001
1882,0.0007790000000000001
1883,0.0007790000000000001
1884,0.0007790000000000001
1885,0.0007790000000000001
1886,0.00078
1887,0.00078
1888,0.00078
1889,0.00078
1890,0.00078
1891,0.0009130000000000001
1892,0.00128
1893,0.00184
1894,0.00254
1895,0.00333
1896,0.00418
1897,0.00504
1898,0.005849999999999999
1899,0.00658
1900,0.00717
1901,0.00766
1902,0.0081
1903,0.00851
1904,0.0089
1905,0.00929
1906,0.00967
1907,0.0101
1908,0.0105
1909,0.0109
1910,0.0115
1911,0.012
1912,0.0126
1913,0.0132
1914,0.013900000000000001
1915,0.0146
1916,0.015300000000000001
1917,0.0161
1918,0.0169
1919,0.0177
1920,0.018600000000000002
1921,0.0296
1922,0.0582
1923,0.1
1924,0.151
1925,0.208
1926,0.265
1927,0.319
1928,0.367
1929,0.403
1930,0.423
1931,0.428
1932,0.423
1933,0.409
1934,0.39
1935,0.368
1936,0.346
1937,0.326
1938,0.312
1939,0.305
1940,0.31
1941,0.321
1942,0.335
1943,0.351
1944,0.369
1945,0.389
1946,0.411
1947,0.434
1948,0.458
1949,0.484
1950,0.51
1951,0.539
1952,0.57
1953,0.605
1954,0.642
1955,0.682
1956,0.724
1957,0.768
1958,0.815
1959,0.863
1960,0.913
1961,0.969
1962,1.03
1963,1.11
1964,1.18
1965,1.27
1966,1.35
1967,1.44
1968,1.52
1969,1.61
1970,1.69
1971,1.78
1972,1.88
1973,1.99
1974,2.11
1975,2.24
1976,2.37
1977,2.5
1978,2.63
1979,2.74
1980,2.85
1981,2.95
1982,3.04
1983,3.13
1984,3.21
1985,3.29
1986,3.38
1987,3.47
1988,3.57
1989,3.67
1990,4.23
1991,3.88
1992,4.55
1993,3.97
1994,5.45
1995,6.95
1996,8.0
1997,9.57
1998,9.98
1999,12.0
2000,13.5
2001,10.3
2002,9.24
2003,11.6
2004,12.1
2005,13.6
2006,16.5
2007,18.9
2008,20.0
2009,18.3
2010,18.7
2011,18.0
2012,17.9
2013,17.8
2014,17.6
2015,9.87
2016,9.64
2017,7.43
2018,5.4
2019,5.21
2020,4.32
2021,4.46
2022,5.3
2023,4.64
2024,4.75
