year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.024399999999999998
1851,0.024399999999999998
1852,0.024399999999999998
1853,0.024399999999999998
1854,0.024399999999999998
1855,0.024399999999999998
1856,0.024399999999999998
1857,0.024399999999999998
1858,0.024399999999999998
1859,0.024399999999999998
1860,0.024399999999999998
1861,0.024399999999999998
1862,0.024399999999999998
1863,0.024399999999999998
1864,0.024399999999999998
1865,0.024399999999999998
1866,0.024399999999999998
1867,0.024399999999999998
1868,0.024399999999999998
1869,0.024399999999999998
1870,0.024399999999999998
1871,0.024399999999999998
1872,0.024399999999999998
1873,0.024399999999999998
1874,0.024399999999999998
1875,0.024399999999999998
1876,0.024399999999999998
1877,0.024399999999999998
1878,0.024399999999999998
1879,0.024399999999999998
1880,0.024399999999999998
1881,0.024399999999999998
1882,0.024399999999999998
1883,0.024399999999999998
1884,0.024399999999999998
1885,0.024399999999999998
1886,0.024399999999999998
1887,0.024399999999999998
1888,0.024399999999999998
1889,0.024399999999999998
1890,0.024399999999999998
1891,0.0285
1892,0.0399
1893,0.057
1894,0.07859999999999999
1895,0.103
1896,0.129
1897,0.156
1898,0.181
1899,0.203
1900,0.221
1901,0.236
1902,0.25
1903,0.263
1904,0.275
1905,0.286
1906,0.298
1907,0.31
1908,0.323
1909,0.338
1910,0.353
1911,0.37
1912,0.388
1913,0.408
1914,0.428
1915,0.45
1916,0.472
1917,0.496
1918,0.521
1919,0.547
1920,0.574
1921,0.683
1922,0.938
1923,1.31
1924,1.77
1925,2.29
1926,2.85
1927,3.41
1928,3.94
1929,4.43
1930,4.84
1931,5.19
1932,5.53
1933,5.86
1934,6.18
1935,6.49
1936,6.8
1937,7.11
1938,7.43
1939,7.74
1940,8.07
1941,8.4
1942,8.73
1943,9.09
1944,9.45
1945,9.84
1946,10.2
1947,10.7
1948,11.1
1949,11.6
1950,12.2
1951,12.7
1952,13.4
1953,14.0
1954,14.8
1955,15.5
1956,16.4
1957,17.2
1958,18.1
1959,18.9
1960,19.8
1961,20.8
1962,22.0
1963,23.2
1964,24.5
1965,25.8
1966,27.1
1967,28.3
1968,29.4
1969,30.4
1970,33.2
1971,32.3
1972,32.9
1973,36.2
1974,38.1
1975,30.3
1976,32.9
1977,35.1
1978,37.2
1979,39.1
1980,29.4
1981,26.3
1982,19.6
1983,20.1
1984,24.7
1985,21.0
1986,17.8
1987,19.8
1988,23.3
1989,23.9
1990,24.2
1991,23.4
1992,22.1
1993,20.3
1994,18.1
1995,18.8
1996,19.5
1997,19.3
1998,20.1
1999,19.9
2000,17.8
2001,12.5
2002,12.4
2003,11.5
2004,11.1
2005,10.9
2006,9.82
2007,10.0
2008,9.95
2009,7.76
2010,7.75
2011,7.31
2012,6.4
2013,6.13
2014,5.76
2015,5.21
2016,4.4
2017,4.13
2018,4.73
2019,4.56
2020,4.39
2021,2.94
