year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.46e-06
1851,1.46e-06
1852,1.46e-06
1853,1.46e-06
1854,1.46e-06
1855,1.46e-06
1856,1.46e-06
1857,1.46e-06
1858,1.46e-06
1859,1.46e-06
1860,1.46e-06
1861,1.46e-06
1862,1.46e-06
1863,1.46e-06
1864,1.46e-06
1865,1.47e-06
1866,1.47e-06
1867,1.47e-06
1868,1.47e-06
1869,1.47e-06
1870,1.47e-06
1871,1.47e-06
1872,1.47e-06
1873,1.47e-06
1874,1.47e-06
1875,1.47e-06
1876,1.47e-06
1877,1.47e-06
1878,1.47e-06
1879,1.47e-06
1880,1.47e-06
1881,1.47e-06
1882,1.47e-06
1883,1.47e-06
1884,1.47e-06
1885,1.47e-06
1886,1.47e-06
1887,1.47e-06
1888,1.47e-06
1889,1.47e-06
1890,1.47e-06
1891,1.72e-06
1892,2.41e-06
1893,3.45e-06
1894,4.76e-06
1895,6.26e-06
1896,7.85e-06
1897,9.45e-06
1898,1.1e-05
1899,1.23e-05
1900,1.35e-05
1901,1.44e-05
1902,1.52e-05
1903,1.6e-05
1904,1.67e-05
1905,1.74e-05
1906,1.8100000000000003e-05
1907,1.89e-05
1908,1.9699999999999998e-05
1909,2.05e-05
1910,2.1499999999999997e-05
1911,2.2499999999999998e-05
1912,2.36e-05
1913,2.48e-05
1914,2.6e-05
1915,2.7300000000000003e-05
1916,2.87e-05
1917,3.0200000000000002e-05
1918,3.17e-05
1919,3.33e-05
1920,3.49e-05
1921,4.15e-05
1922,5.6800000000000005e-05
1923,7.91e-05
1924,0.000107
1925,0.00013800000000000002
1926,0.00017199999999999998
1927,0.000205
1928,0.000237
1929,0.00026700000000000004
1930,0.00029099999999999997
1931,0.000312
1932,0.000333
1933,0.00035299999999999996
1934,0.000372
1935,0.000391
1936,0.00041
1937,0.000428
1938,0.000447
1939,0.00046600000000000005
1940,0.00048499999999999997
1941,0.000505
1942,0.000526
1943,0.0005470000000000001
1944,0.000569
1945,0.000592
1946,0.000616
1947,0.000642
1948,0.000669
1949,0.000699
1950,0.000731
1951,0.0007650000000000001
1952,0.000803
1953,0.000844
1954,0.000888
1955,0.000934
1956,0.000983
1957,0.00103
1958,0.00108
1959,0.00114
1960,0.0011899999999999999
1961,0.00125
1962,0.00132
1963,0.00139
1964,0.00147
1965,0.00155
1966,0.00163
1967,0.0017
1968,0.00177
1969,0.00182
1970,0.0018700000000000001
1971,0.00191
1972,0.00195
1973,0.00199
1974,0.0020299999999999997
1975,0.00207
1976,0.00211
1977,0.00214
1978,0.00217
1979,0.00219
1980,0.00221
1981,0.00222
1982,0.00222
1983,0.00222
1984,0.00221
1985,0.0022
1986,0.0022
1987,0.00219
1988,0.00218
1989,0.00218
1990,0.00219
1991,0.0022
1992,0.00221
1993,0.0022299999999999998
1994,0.00225
1995,0.00226
1996,0.00228
1997,0.0023
1998,0.00231
1999,0.00233
2000,0.00234
2001,0.00235
2002,0.00235
2003,0.00235
2004,0.00235
2005,0.00209
2006,0.00177
2007,0.00147
2008,0.0012
2009,0.000953
2010,0.000734
2011,0.0005430000000000001
2012,0.000379
2013,0.000244
2014,0.00013800000000000002
2015,6.18e-05
2016,1.55e-05
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
