year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.428
1922,1.59
1923,3.3
1924,5.38
1925,7.64
1926,9.9
1927,12.0
1928,13.7
1929,14.8
1930,15.3
1931,14.9
1932,14.0
1933,12.6
1934,10.9
1935,9.1
1936,7.28
1937,5.6
1938,4.22
1939,3.28
1940,2.93
1941,2.99
1942,3.16
1943,3.42
1944,3.77
1945,4.18
1946,4.64
1947,5.14
1948,5.67
1949,6.21
1950,6.75
1951,7.32
1952,7.96
1953,8.66
1954,9.44
1955,10.3
1956,11.2
1957,12.2
1958,13.2
1959,14.3
1960,15.5
1961,16.9
1962,18.5
1963,20.4
1964,22.4
1965,24.7
1966,27.2
1967,29.9
1968,32.7
1969,35.7
1970,38.9
1971,42.5
1972,47.0
1973,52.1
1974,57.7
1975,63.7
1976,69.8
1977,76.0
1978,82.1
1979,87.9
1980,93.3
1981,98.3
1982,103.0
1983,108.0
1984,113.0
1985,117.0
1986,122.0
1987,128.0
1988,133.0
1989,139.0
1990,140.0
1991,135.0
1992,137.0
1993,131.0
1994,141.0
1995,169.0
1996,183.0
1997,208.0
1998,234.0
1999,227.0
2000,231.0
2001,223.0
2002,225.0
2003,223.0
2004,239.0
2005,247.0
2006,258.0
2007,280.0
2008,294.0
2009,292.0
2010,310.0
2011,316.0
2012,329.0
2013,338.0
2014,351.0
2015,346.0
2016,348.0
2017,353.0
2018,359.0
2019,356.0
2020,357.0
2021,362.0
2022,370.0
2023,376.0
