year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.2e-12
1922,8.159999999999999e-12
1923,1.7e-11
1924,2.76e-11
1925,3.92e-11
1926,5.09e-11
1927,6.150000000000001e-11
1928,7.03e-11
1929,7.63e-11
1930,7.85e-11
1931,7.67e-11
1932,7.19e-11
1933,6.48e-11
1934,5.62e-11
1935,4.68e-11
1936,3.7399999999999995e-11
1937,2.88e-11
1938,2.17e-11
1939,1.6800000000000003e-11
1940,1.5099999999999998e-11
1941,1.54e-11
1942,1.62e-11
1943,1.76e-11
1944,1.93e-11
1945,2.15e-11
1946,2.38e-11
1947,2.64e-11
1948,2.91e-11
1949,3.19e-11
1950,3.47e-11
1951,3.76e-11
1952,4.09e-11
1953,4.45e-11
1954,4.85e-11
1955,5.28e-11
1956,5.75e-11
1957,6.249999999999999e-11
1958,6.8e-11
1959,7.37e-11
1960,7.98e-11
1961,8.670000000000001e-11
1962,9.489999999999999e-11
1963,1.04e-10
1964,1.1400000000000001e-10
1965,1.2599999999999998e-10
1966,1.38e-10
1967,1.5200000000000002e-10
1968,1.66e-10
1969,1.81e-10
1970,1.8e-10
1971,4.08e-10
1972,9.28e-10
1973,2.11e-09
1974,4.78e-09
1975,1.09e-08
1976,2.47e-08
1977,5.6e-08
1978,1.2699999999999999e-07
1979,2.8899999999999995e-07
1980,6.56e-07
1981,1.49e-06
1982,3.3800000000000002e-06
1983,7.680000000000001e-06
1984,1.7500000000000002e-05
1985,3.96e-05
1986,8.999999999999999e-05
1987,0.000204
1988,0.000464
1989,0.0010500000000000002
1990,0.00186
1991,0.00411
1992,0.006860000000000001
1993,0.028
1994,0.0674
1995,0.143
1996,0.241
1997,0.324
1998,0.44
1999,0.589
2000,0.747
2001,0.885
2002,1.02
2003,1.15
2004,1.29
2005,1.44
2006,1.61
2007,1.75
2008,1.89
2009,1.92
2010,1.94
2011,1.76
2012,1.77
2013,1.63
2014,1.51
2015,1.17
2016,1.32
2017,1.12
2018,1.34
2019,1.05
2020,1.09
2021,1.04
