year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.009800000000000001
1851,0.009800000000000001
1852,0.009800000000000001
1853,0.009800000000000001
1854,0.009800000000000001
1855,0.009800000000000001
1856,0.009800000000000001
1857,0.009800000000000001
1858,0.009800000000000001
1859,0.009800000000000001
1860,0.009800000000000001
1861,0.009800000000000001
1862,0.009800000000000001
1863,0.009800000000000001
1864,0.009800000000000001
1865,0.009800000000000001
1866,0.009800000000000001
1867,0.009810000000000001
1868,0.009810000000000001
1869,0.009810000000000001
1870,0.009810000000000001
1871,0.009810000000000001
1872,0.009810000000000001
1873,0.009810000000000001
1874,0.009810000000000001
1875,0.009810000000000001
1876,0.009810000000000001
1877,0.009810000000000001
1878,0.009810000000000001
1879,0.009810000000000001
1880,0.009810000000000001
1881,0.009810000000000001
1882,0.009810000000000001
1883,0.009810000000000001
1884,0.009810000000000001
1885,0.009810000000000001
1886,0.009810000000000001
1887,0.009810000000000001
1888,0.00982
1889,0.00982
1890,0.00982
1891,0.0115
1892,0.016
1893,0.0229
1894,0.0316
1895,0.0414
1896,0.0519
1897,0.0625
1898,0.0725
1899,0.0815
1900,0.0889
1901,0.09490000000000001
1902,0.1
1903,0.105
1904,0.11
1905,0.115
1906,0.12
1907,0.125
1908,0.13
1909,0.136
1910,0.142
1911,0.149
1912,0.156
1913,0.164
1914,0.172
1915,0.181
1916,0.19
1917,0.199
1918,0.209
1919,0.22
1920,0.23
1921,0.283
1922,0.409
1923,0.593
1924,0.82
1925,1.08
1926,1.34
1927,1.61
1928,1.86
1929,2.08
1930,2.25
1931,2.39
1932,2.51
1933,2.61
1934,2.7
1935,2.79
1936,2.88
1937,2.97
1938,3.07
1939,3.18
1940,3.3
1941,3.43
1942,3.58
1943,3.73
1944,3.9
1945,4.07
1946,4.26
1947,4.46
1948,4.67
1949,4.89
1950,5.12
1951,5.37
1952,5.65
1953,5.95
1954,6.27
1955,6.61
1956,6.96
1957,7.32
1958,7.7
1959,8.09
1960,8.49
1961,8.92
1962,9.41
1963,9.95
1964,10.5
1965,11.1
1966,11.7
1967,12.2
1968,12.7
1969,13.2
1970,13.6
1971,14.0
1972,14.4
1973,14.8
1974,15.3
1975,15.8
1976,16.3
1977,16.7
1978,17.1
1979,17.5
1980,17.8
1981,18.1
1982,18.3
1983,18.5
1984,18.7
1985,18.9
1986,19.0
1987,19.2
1988,19.3
1989,19.5
1990,19.4
1991,21.7
1992,21.6
1993,23.8
1994,26.4
1995,25.5
1996,27.1
1997,30.8
1998,34.8
1999,46.3
2000,54.1
2001,67.8
2002,69.6
2003,93.3
2004,119.0
2005,150.0
2006,176.0
2007,164.0
2008,147.0
2009,179.0
2010,216.0
2011,237.0
2012,255.0
2013,303.0
2014,361.0
2015,318.0
2016,326.0
2017,340.0
2018,383.0
2019,432.0
2020,476.0
2021,553.0
2022,577.0
2023,600.0
