year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000671
1922,0.00249
1923,0.00518
1924,0.00843
1925,0.012
1926,0.0155
1927,0.0188
1928,0.0215
1929,0.0233
1930,0.024
1931,0.023399999999999997
1932,0.0219
1933,0.0198
1934,0.0171
1935,0.0143
1936,0.0114
1937,0.00878
1938,0.00661
1939,0.00514
1940,0.0046
1941,0.004690000000000001
1942,0.00496
1943,0.00537
1944,0.00591
1945,0.006549999999999999
1946,0.00728
1947,0.00807
1948,0.0089
1949,0.00975
1950,0.0106
1951,0.0115
1952,0.0125
1953,0.0136
1954,0.0148
1955,0.0161
1956,0.0176
1957,0.019100000000000002
1958,0.0207
1959,0.0225
1960,0.024399999999999998
1961,0.0265
1962,0.029
1963,0.032
1964,0.0352
1965,0.038799999999999994
1966,0.0428
1967,0.047
1968,0.0515
1969,0.0562
1970,0.0611
1971,0.0669
1972,0.07390000000000001
1973,0.0819
1974,0.0907
1975,0.1
1976,0.11
1977,0.119
1978,0.129
1979,0.138
1980,0.147
1981,0.154
1982,0.162
1983,0.17
1984,0.177
1985,0.185
1986,0.192
1987,0.201
1988,0.209
1989,0.219
1990,0.229
1991,0.247
1992,0.28
1993,0.325
1994,0.379
1995,0.44
1996,0.505
1997,0.572
1998,0.638
1999,0.701
2000,0.758
2001,0.815
2002,0.877
2003,0.944
2004,1.01
2005,1.02
2006,1.04
2007,1.05
2008,1.07
2009,1.08
2010,1.1
2011,1.12
2012,1.13
2013,1.15
2014,1.17
2015,1.19
2016,1.21
2017,1.22
2018,1.24
2019,1.26
2020,1.28
2021,1.3
2022,1.32
2023,1.33
