year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00248
1851,0.00248
1852,0.00248
1853,0.00248
1854,0.00248
1855,0.00248
1856,0.00248
1857,0.00248
1858,0.00248
1859,0.00248
1860,0.00248
1861,0.00248
1862,0.00248
1863,0.00248
1864,0.00248
1865,0.00248
1866,0.00248
1867,0.00248
1868,0.00248
1869,0.00248
1870,0.00248
1871,0.00248
1872,0.00248
1873,0.00248
1874,0.00248
1875,0.00248
1876,0.00248
1877,0.00248
1878,0.00248
1879,0.00248
1880,0.00248
1881,0.00248
1882,0.00248
1883,0.00248
1884,0.00248
1885,0.00248
1886,0.00248
1887,0.00248
1888,0.00248
1889,0.00248
1890,0.00248
1891,0.0029100000000000003
1892,0.00408
1893,0.005849999999999999
1894,0.00808
1895,0.0106
1896,0.013300000000000001
1897,0.016
1898,0.018600000000000002
1899,0.021
1900,0.0228
1901,0.024399999999999998
1902,0.0258
1903,0.027100000000000003
1904,0.028399999999999998
1905,0.0296
1906,0.0308
1907,0.032100000000000004
1908,0.0334
1909,0.0349
1910,0.0365
1911,0.038299999999999994
1912,0.040100000000000004
1913,0.0421
1914,0.0442
1915,0.0465
1916,0.048799999999999996
1917,0.0513
1918,0.0538
1919,0.0565
1920,0.0593
1921,0.0705
1922,0.0964
1923,0.134
1924,0.181
1925,0.234
1926,0.291
1927,0.348
1928,0.402
1929,0.452
1930,0.493
1931,0.529
1932,0.564
1933,0.597
1934,0.63
1935,0.662
1936,0.694
1937,0.726
1938,0.758
1939,0.79
1940,0.823
1941,0.856
1942,0.891
1943,0.926
1944,0.963
1945,1.0
1946,1.04
1947,1.09
1948,1.13
1949,1.18
1950,1.24
1951,1.3
1952,1.36
1953,1.43
1954,1.5
1955,1.58
1956,1.66
1957,1.75
1958,1.84
1959,1.93
1960,2.02
1961,2.12
1962,2.23
1963,2.36
1964,2.49
1965,2.62
1966,2.75
1967,2.88
1968,2.99
1969,3.09
1970,3.17
1971,3.24
1972,3.31
1973,3.38
1974,3.45
1975,3.51
1976,3.57
1977,3.62
1978,3.67
1979,3.71
1980,3.74
1981,3.76
1982,3.76
1983,3.76
1984,3.75
1985,3.73
1986,3.72
1987,3.71
1988,3.7
1989,3.7
1990,3.77
1991,3.55
1992,3.71
1993,3.65
1994,3.69
1995,2.66
1996,2.45
1997,2.43
1998,2.14
1999,1.92
2000,1.85
2001,1.39
2002,1.55
2003,1.62
2004,1.69
2005,1.39
2006,1.36
2007,1.11
2008,1.23
2009,0.845
2010,0.885
2011,0.79
2012,0.748
2013,0.778
2014,0.508
2015,0.433
2016,0.455
2017,0.46
2018,0.379
2019,0.379
2020,0.353
2021,0.329
2022,0.293
2023,0.265
