year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.041
1922,0.152
1923,0.316
1924,0.515
1925,0.732
1926,0.948
1927,1.15
1928,1.31
1929,1.42
1930,1.46
1931,1.43
1932,1.34
1933,1.21
1934,1.05
1935,0.872
1936,0.697
1937,0.536
1938,0.404
1939,0.314
1940,0.281
1941,0.287
1942,0.303
1943,0.328
1944,0.361
1945,0.4
1946,0.445
1947,0.493
1948,0.544
1949,0.595
1950,0.647
1951,0.701
1952,0.762
1953,0.83
1954,0.904
1955,0.985
1956,1.07
1957,1.17
1958,1.27
1959,1.37
1960,1.49
1961,1.62
1962,1.77
1963,1.95
1964,2.15
1965,2.37
1966,2.61
1967,2.87
1968,3.14
1969,3.42
1970,3.73
1971,4.08
1972,4.5
1973,4.99
1974,5.53
1975,6.1
1976,6.69
1977,7.28
1978,7.87
1979,8.42
1980,8.94
1981,9.42
1982,9.88
1983,10.3
1984,10.8
1985,11.3
1986,11.7
1987,12.2
1988,12.8
1989,13.3
1990,14.7
1991,14.2
1992,16.1
1993,18.1
1994,21.7
1995,24.9
1996,31.3
1997,36.4
1998,41.7
1999,42.5
2000,46.0
2001,45.0
2002,48.6
2003,55.0
2004,60.6
2005,66.4
2006,71.8
2007,78.3
2008,83.5
2009,84.1
2010,87.9
2011,90.3
2012,92.2
2013,93.5
2014,95.2
2015,87.4
2016,87.5
2017,84.9
2018,79.8
2019,75.4
2020,69.5
2021,66.2
2022,64.0
2023,60.6
2024,56.6
