year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000231
1851,0.000231
1852,0.000231
1853,0.000231
1854,0.000231
1855,0.000231
1856,0.000231
1857,0.000231
1858,0.000231
1859,0.000231
1860,0.000231
1861,0.000231
1862,0.000231
1863,0.000231
1864,0.000231
1865,0.000231
1866,0.000231
1867,0.000231
1868,0.000231
1869,0.000231
1870,0.000231
1871,0.000231
1872,0.000231
1873,0.000231
1874,0.000231
1875,0.000231
1876,0.000231
1877,0.000231
1878,0.000231
1879,0.000231
1880,0.000231
1881,0.000231
1882,0.000231
1883,0.000231
1884,0.000231
1885,0.000231
1886,0.000231
1887,0.000231
1888,0.000231
1889,0.000231
1890,0.000231
1891,0.00027
1892,0.000379
1893,0.000545
1894,0.000752
1895,0.000988
1896,0.00124
1897,0.00149
1898,0.00173
1899,0.00195
1900,0.00213
1901,0.00227
1902,0.0024
1903,0.00252
1904,0.00264
1905,0.00275
1906,0.00287
1907,0.00298
1908,0.00311
1909,0.0032400000000000003
1910,0.0033900000000000002
1911,0.0035600000000000002
1912,0.00373
1913,0.00392
1914,0.00412
1915,0.00432
1916,0.00454
1917,0.00477
1918,0.00501
1919,0.00526
1920,0.00552
1921,0.00656
1922,0.00897
1923,0.0125
1924,0.016800000000000002
1925,0.0218
1926,0.027
1927,0.032299999999999995
1928,0.037399999999999996
1929,0.042
1930,0.045899999999999996
1931,0.0492
1932,0.052399999999999995
1933,0.055600000000000004
1934,0.0586
1935,0.0616
1936,0.06459999999999999
1937,0.0675
1938,0.0705
1939,0.0735
1940,0.0765
1941,0.0798
1942,0.0835
1943,0.0875
1944,0.09179999999999999
1945,0.0965
1946,0.101
1947,0.107
1948,0.112
1949,0.118
1950,0.124
1951,0.13
1952,0.137
1953,0.144
1954,0.152
1955,0.16
1956,0.169
1957,0.178
1958,0.187
1959,0.196
1960,0.205
1961,0.216
1962,0.227
1963,0.239
1964,0.252
1965,0.265
1966,0.278
1967,0.29
1968,0.302
1969,0.312
1970,0.321
1971,0.331
1972,0.342
1973,0.355
1974,0.369
1975,0.384
1976,0.4
1977,0.415
1978,0.429
1979,0.442
1980,0.453
1981,0.464
1982,0.474
1983,0.484
1984,0.493
1985,0.502
1986,0.51
1987,0.517
1988,0.523
1989,0.527
1990,0.454
1991,0.437
1992,0.406
1993,0.346
1994,0.336
1995,0.474
1996,0.552
1997,0.666
1998,0.818
1999,0.891
2000,1.05
2001,1.11
2002,1.26
2003,1.35
2004,1.52
2005,1.57
2006,1.55
2007,1.64
2008,1.73
2009,1.67
2010,1.67
2011,1.75
2012,1.86
2013,1.93
2014,1.95
2015,1.98
2016,1.86
2017,1.84
2018,1.81
2019,1.74
2020,1.7
2021,1.6
2022,1.54
2023,1.49
2024,1.42
